# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997168818582e+00 +0.0000000000000000e+00 +9.9999999999465614e-02 -5.6623627028531814e-06 +0.0000000000000000e+00 +9.9999999998396882e-01
2.0000000000000001e-01 +8.1529988675274812e+00 +0.0000000000000000e+00 +1.9999999999572499e-01 -1.1324724719485622e-05 +0.0000000000000000e+00 +9.9999999993587529e-01
3.0000000000000004e-01 +8.1529974519369350e+00 +0.0000000000000000e+00 +2.9999999998557192e-01 -1.6987086113018278e-05 +0.0000000000000000e+00 +9.9999999985571941e-01
4.0000000000000002e-01 +8.1529954701102785e+00 +0.0000000000000000e+00 +3.9999999996580016e-01 -2.2649446945174663e-05 +0.0000000000000000e+00 +9.9999999974350129e-01
5.0000000000000000e-01 +8.1529929220475630e+00 +0.0000000000000000e+00 +4.9999999993320343e-01 -2.8311807276280797e-05 +0.0000000000000000e+00 +9.9999999959922081e-01
5.9999999999999998e-01 +8.1529898077488383e+00 +0.0000000000000000e+00 +5.9999999988457553e-01 -3.3974167165265161e-05 +0.0000000000000000e+00 +9.9999999942287798e-01
6.9999999999999996e-01 +8.1529861272141435e+00 +0.0000000000000000e+00 +6.9999999981671024e-01 -3.9636526669658661e-05 +0.0000000000000000e+00 +9.9999999921447291e-01
7.9999999999999993e-01 +8.1529818804435159e+00 +0.0000000000000000e+00 +7.9999999972640135e-01 -4.5298885845594604e-05 +0.0000000000000000e+00 +9.9999999897400549e-01
8.9999999999999991e-01 +8.1529770674369839e+00 +0.0000000000000000e+00 +8.9999999961044264e-01 -5.0961244747808712e-05 +0.0000000000000000e+00 +9.9999999870147582e-01
9.9999999999999989e-01 +8.1529716881945742e+00 +0.0000000000000000e+00 +9.9999999946562779e-01 -5.6623603429639091e-05 +0.0000000000000000e+00 +9.9999999839688380e-01
1.0999999999999999e+00 +8.1529657427163045e+00 +0.0000000000000000e+00 +1.0999999992887506e+00 -6.2285961943026269e-05 +0.0000000000000000e+00 +9.9999999806022954e-01
1.2000000000000000e+00 +8.1529592310021890e+00 +0.0000000000000000e+00 +1.1999999990766048e+00 -6.7948320338513210e-05 +0.0000000000000000e+00 +9.9999999769151293e-01
1.3000000000000000e+00 +8.1529521530522384e+00 +0.0000000000000000e+00 +1.2999999988259843e+00 -7.3610678665245348e-05 +0.0000000000000000e+00 +9.9999999729073408e-01
1.4000000000000001e+00 +8.1529445088664563e+00 +0.0000000000000000e+00 +1.3999999985336828e+00 -7.9273036970970635e-05 +0.0000000000000000e+00 +9.9999999685789287e-01
1.5000000000000002e+00 +8.1529362984448426e+00 +0.0000000000000000e+00 +1.4999999981964942e+00 -8.4935395302039623e-05 +0.0000000000000000e+00 +9.9999999639298942e-01
1.6000000000000003e+00 +8.1529275217873938e+00 +0.0000000000000000e+00 +1.5999999978112120e+00 -9.0597753703405473e-05 +0.0000000000000000e+00 +9.9999999589602362e-01
1.7000000000000004e+00 +8.1529181788940992e+00 +0.0000000000000000e+00 +1.6999999973746303e+00 -9.6260112218624113e-05 +0.0000000000000000e+00 +9.9999999536699546e-01
1.8000000000000005e+00 +8.1529082697649446e+00 +0.0000000000000000e+00 +1.7999999968835425e+00 -1.0192247088985429e-04 +0.0000000000000000e+00 +9.9999999480590507e-01
1.9000000000000006e+00 +8.1528977943999141e+00 +0.0000000000000000e+00 +1.8999999963347425e+00 -1.0758482975785766e-04 +0.0000000000000000e+00 +9.9999999421275232e-01
2.0000000000000004e+00 +8.1528867527989846e+00 +0.0000000000000000e+00 +1.9999999957250241e+00 -1.1324718886199892e-04 +0.0000000000000000e+00 +9.9999999358753722e-01
2.1000000000000005e+00 +8.1528751449621311e+00 +0.0000000000000000e+00 +2.0999999950511810e+00 -1.1890954824018331e-04 +0.0000000000000000e+00 +9.9999999293025976e-01
2.2000000000000006e+00 +8.1528629708893252e+00 +0.0000000000000000e+00 +2.1999999943100073e+00 -1.2457190792816743e-04 +0.0000000000000000e+00 +9.9999999224091995e-01
2.3000000000000007e+00 +8.1528502305805333e+00 +0.0000000000000000e+00 +2.2999999934982962e+00 -1.3023426795887011e-04 +0.0000000000000000e+00 +9.9999999151951779e-01
2.4000000000000008e+00 +8.1528369240357197e+00 +0.0000000000000000e+00 +2.3999999926128419e+00 -1.3589662836230984e-04 +0.0000000000000000e+00 +9.9999999076605328e-01
2.5000000000000009e+00 +8.1528230512548472e+00 +0.0000000000000000e+00 +2.4999999916504381e+00 -1.4155898916560475e-04 +0.0000000000000000e+00 +9.9999998998052642e-01
2.6000000000000010e+00 +8.1528086122378731e+00 +0.0000000000000000e+00 +2.5999999906078783e+00 -1.4722135039297264e-04 +0.0000000000000000e+00 +9.9999998916293709e-01
2.7000000000000011e+00 +8.1527936069847549e+00 +0.0000000000000000e+00 +2.6999999894819569e+00 -1.5288371206573117e-04 +0.0000000000000000e+00 +9.9999998831328540e-01
2.8000000000000012e+00 +8.1527780354954462e+00 +0.0000000000000000e+00 +2.7999999882694668e+00 -1.5854607420229773e-04 +0.0000000000000000e+00 +9.9999998743157126e-01
2.9000000000000012e+00 +8.1527618977698992e+00 +0.0000000000000000e+00 +2.8999999869672024e+00 -1.6420843681818958e-04 +0.0000000000000000e+00 +9.9999998651779476e-01
