# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9245758355557265e-01 +8.1148991232240952e+00 +5.0813166407087940e-01 -5.1158744633025670e+01 -1.0016980508686913e+04 +3.2178902410146827e+05 +3.5813445683254845e+07 
+1.0000000000000001e-01 -5.9245788875362804e-01 +8.1149165083337209e+00 +5.0799171187355607e-01 -5.1510653929828223e+01 -9.9505371587797326e+03 +3.2345413299175352e+05 +3.5351842659149297e+07 
+2.0000000000000001e-01 -5.9245817571569281e-01 +8.1149334230404655e+00 +5.0638050442063642e-01 -5.1898995651994149e+01 -9.8624353385828908e+03 +3.2537975320686982e+05 +3.4802567194578148e+07 
+2.9999999999999999e-01 -5.9245844475243425e-01 +8.1149497958597312e+00 +5.0336662871890936e-01 -5.2317241034509770e+01 -9.7541730042873605e+03 +3.2752300137169554e+05 +3.4173151203522630e+07 
+4.0000000000000002e-01 -5.9245869617461311e-01 +8.1149655553226943e+00 +4.9901867028097230e-01 -5.2758861742436892e+01 -9.6272480796082800e+03 +3.2984099651634519e+05 +3.3471126428165965e+07 
+5.0000000000000000e-01 -5.9245893029289409e-01 +8.1149806299614973e+00 +4.9340521438722912e-01 -5.3217329443116554e+01 -9.4831584854451394e+03 +3.3229085759154125e+05 +3.2704024597482689e+07 
+5.9999999999999998e-01 -5.9245914741802086e-01 +8.1149949483180972e+00 +4.8659484924497809e-01 -5.3686116049373332e+01 -9.3234022013008998e+03 +3.3482970483714953e+05 +3.1879377726091590e+07 
+6.9999999999999996e-01 -5.9245934786066523e-01 +8.1150084389418566e+00 +4.7865616142776135e-01 -5.4158693656550909e+01 -9.1494771701860136e+03 +3.3741465943446313e+05 +3.1004717636121474e+07 
+8.0000000000000004e-01 -5.9245953193150369e-01 +8.1150210303871368e+00 +4.6965773495308200e-01 -5.4628534458750337e+01 -8.9628812928283314e+03 +3.4000284295598866e+05 +3.0087575968275279e+07 
+9.0000000000000002e-01 -5.9245969994123082e-01 +8.1150326512181916e+00 +4.5966815579988529e-01 -5.5089110881099323e+01 -8.7651125044870769e+03 +3.4255137811948656e+05 +2.9135484522179462e+07 
+1.0000000000000000e+00 -5.9245985220052777e-01 +8.1150432300009303e+00 +4.4875600849921021e-01 -5.5533895352637167e+01 -8.5576687146326149e+03 +3.4501738748318539e+05 +2.8155974981797349e+07 
+1.1000000000000001e+00 -5.9245998902011954e-01 +8.1150526953154820e+00 +4.3698987504524361e-01 -5.5956360649217920e+01 -8.3420477819659991e+03 +3.4735799537068052e+05 +2.7156578788673416e+07 
+1.2000000000000000e+00 -5.9246011071056670e-01 +8.1150609757394818e+00 +4.2443833537689202e-01 -5.6349979417176954e+01 -8.1197475293915559e+03 +3.4953032512297452e+05 +2.6144827229718678e+07 
+1.3000000000000000e+00 -5.9246021758255274e-01 +8.1150679998642428e+00 +4.1116996985001031e-01 -5.6708224629018510e+01 -7.8922657887360610e+03 +3.5149150170153379e+05 +2.5128251644761860e+07 
+1.3999999999999999e+00 -5.9246030994673138e-01 +8.1150736962805734e+00 +3.9725335388266936e-01 -5.7024569175300741e+01 -7.6611002944319071e+03 +3.5319864931463555e+05 +2.4114382911941331e+07 
