# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997169719927e+00 +0.0000000000000000e+00 -9.9999999999465961e-02 +5.6605602828541940e-06 +0.0000000000000000e+00 +9.9999999998397904e-01
-2.0000000000000001e-01 +7.9199988678879150e+00 +0.0000000000000000e+00 -1.9999999999572773e-01 +1.1321121413402568e-05 +0.0000000000000000e+00 +9.9999999993591615e-01
-3.0000000000000004e-01 +7.9199974527476815e+00 +0.0000000000000000e+00 -2.9999999998558113e-01 +1.6981683392055848e-05 +0.0000000000000000e+00 +9.9999999985581123e-01
-4.0000000000000002e-01 +7.9199954715512080e+00 +0.0000000000000000e+00 -3.9999999996582192e-01 +2.2642246228437482e-05 +0.0000000000000000e+00 +9.9999999974366438e-01
-5.0000000000000000e-01 +7.9199929242984073e+00 +0.0000000000000000e+00 -4.9999999993324595e-01 +2.8302809941383616e-05 +0.0000000000000000e+00 +9.9999999959947550e-01
-5.9999999999999998e-01 +7.9199898109891897e+00 +0.0000000000000000e+00 -5.9999999988464903e-01 +3.3963374558943045e-05 +0.0000000000000000e+00 +9.9999999942324458e-01
-6.9999999999999996e-01 +7.9199861316234639e+00 +0.0000000000000000e+00 -6.9999999981682692e-01 +3.9623940118377179e-05 +0.0000000000000000e+00 +9.9999999921497162e-01
-7.9999999999999993e-01 +7.9199818862011329e+00 +0.0000000000000000e+00 -7.9999999972657532e-01 +4.5284506666160005e-05 +0.0000000000000000e+00 +9.9999999897465663e-01
-8.9999999999999991e-01 +7.9199770747220954e+00 +0.0000000000000000e+00 -8.9999999961069010e-01 +5.0945074257978050e-05 +0.0000000000000000e+00 +9.9999999870229961e-01
-9.9999999999999989e-01 +7.9199716971862442e+00 +0.0000000000000000e+00 -9.9999999946596707e-01 +5.6605642958730342e-05 +0.0000000000000000e+00 +9.9999999839790055e-01
-1.0999999999999999e+00 +7.9199657535934644e+00 +0.0000000000000000e+00 -1.0999999992892020e+00 +6.2266212842528355e-05 +0.0000000000000000e+00 +9.9999999806145934e-01
-1.2000000000000000e+00 +7.9199592439436337e+00 +0.0000000000000000e+00 -1.1999999990771908e+00 +6.7926783992695999e-05 +0.0000000000000000e+00 +9.9999999769297598e-01
-1.3000000000000000e+00 +7.9199521682366205e+00 +0.0000000000000000e+00 -1.2999999988267290e+00 +7.3587356501769524e-05 +0.0000000000000000e+00 +9.9999999729245048e-01
-1.4000000000000001e+00 +7.9199445264722845e+00 +0.0000000000000000e+00 -1.3999999985346128e+00 +7.9247930471497535e-05 +0.0000000000000000e+00 +9.9999999685988272e-01
-1.5000000000000002e+00 +7.9199363186504739e+00 +0.0000000000000000e+00 -1.4999999981976375e+00 +8.4908506012840916e-05 +0.0000000000000000e+00 +9.9999999639527282e-01
-1.6000000000000003e+00 +7.9199275447710251e+00 +0.0000000000000000e+00 -1.5999999978125992e+00 +9.0569083245972757e-05 +0.0000000000000000e+00 +9.9999999589862054e-01
-1.7000000000000004e+00 +7.9199182048337633e+00 +0.0000000000000000e+00 -1.6999999973762936e+00 +9.6229662300278371e-05 +0.0000000000000000e+00 +9.9999999536992601e-01
-1.8000000000000005e+00 +7.9199082988384992e+00 +0.0000000000000000e+00 -1.7999999968855163e+00 +1.0189024331435520e-04 +0.0000000000000000e+00 +9.9999999480918911e-01
-1.9000000000000006e+00 +7.9198978267850295e+00 +0.0000000000000000e+00 -1.8999999963370633e+00 +1.0755082643601276e-04 +0.0000000000000000e+00 +9.9999999421640984e-01
-2.0000000000000004e+00 +7.9198867886731366e+00 +0.0000000000000000e+00 -1.9999999957277301e+00 +1.1321141182227262e-04 +0.0000000000000000e+00 +9.9999999359158809e-01
-2.1000000000000005e+00 +7.9198751845025841e+00 +0.0000000000000000e+00 -2.0999999950543127e+00 +1.1887199963860862e-04 +0.0000000000000000e+00 +9.9999999293472386e-01
-2.2000000000000006e+00 +7.9198630142731217e+00 +0.0000000000000000e+00 -2.1999999943136066e+00 +1.2453259005058956e-04 +0.0000000000000000e+00 +9.9999999224581704e-01
