# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997168614017e+00 +0.0000000000000000e+00 +9.9999999999465558e-02 -5.6627717901791862e-06 +0.0000000000000000e+00 +9.9999999998396649e-01
2.0000000000000001e-01 +8.1529988674456693e+00 +0.0000000000000000e+00 +1.9999999999572443e-01 -1.1325542745785234e-05 +0.0000000000000000e+00 +9.9999999993586608e-01
3.0000000000000004e-01 +8.1529974517528743e+00 +0.0000000000000000e+00 +2.9999999998556992e-01 -1.6988313084712375e-05 +0.0000000000000000e+00 +9.9999999985569865e-01
4.0000000000000002e-01 +8.1529954697830664e+00 +0.0000000000000000e+00 +3.9999999996579527e-01 -2.2651083008734405e-05 +0.0000000000000000e+00 +9.9999999974346421e-01
5.0000000000000000e-01 +8.1529929215362795e+00 +0.0000000000000000e+00 +4.9999999993319388e-01 -2.8313852703504694e-05 +0.0000000000000000e+00 +9.9999999959916286e-01
5.9999999999999998e-01 +8.1529898070125277e+00 +0.0000000000000000e+00 +5.9999999988455899e-01 -3.3976622338556185e-05 +0.0000000000000000e+00 +9.9999999942279461e-01
6.9999999999999996e-01 +8.1529861262118093e+00 +0.0000000000000000e+00 +6.9999999981668393e-01 -3.9639392067301420e-05 +0.0000000000000000e+00 +9.9999999921435934e-01
7.9999999999999993e-01 +8.1529818791341064e+00 +0.0000000000000000e+00 +7.9999999972636204e-01 -4.5302162027032559e-05 +0.0000000000000000e+00 +9.9999999897385705e-01
8.9999999999999991e-01 +8.1529770657793907e+00 +0.0000000000000000e+00 +8.9999999961038646e-01 -5.0964932338921401e-05 +0.0000000000000000e+00 +9.9999999870128786e-01
9.9999999999999989e-01 +8.1529716861476231e+00 +0.0000000000000000e+00 +9.9999999946555063e-01 -5.6627703108019430e-05 +0.0000000000000000e+00 +9.9999999839665166e-01
1.0999999999999999e+00 +8.1529657402387521e+00 +0.0000000000000000e+00 +1.0999999992886478e+00 -6.2290474423257856e-05 +0.0000000000000000e+00 +9.9999999805994844e-01
1.2000000000000000e+00 +8.1529592280527190e+00 +0.0000000000000000e+00 +1.1999999990764714e+00 -6.7953246357447644e-05 +0.0000000000000000e+00 +9.9999999769117820e-01
1.3000000000000000e+00 +8.1529521495894581e+00 +0.0000000000000000e+00 +1.2999999988258146e+00 -7.3616018967279605e-05 +0.0000000000000000e+00 +9.9999999729034095e-01
1.4000000000000001e+00 +8.1529445048489020e+00 +0.0000000000000000e+00 +1.3999999985334708e+00 -7.9278792293324422e-05 +0.0000000000000000e+00 +9.9999999685743657e-01
1.5000000000000002e+00 +8.1529362938309760e+00 +0.0000000000000000e+00 +1.4999999981962331e+00 -8.4941566360032737e-05 +0.0000000000000000e+00 +9.9999999639246517e-01
1.6000000000000003e+00 +8.1529275165356054e+00 +0.0000000000000000e+00 +1.5999999978108950e+00 -9.0604341175735235e-05 +0.0000000000000000e+00 +9.9999999589542665e-01
1.7000000000000004e+00 +8.1529181729627158e+00 +0.0000000000000000e+00 +1.6999999973742494e+00 -9.6267116732642695e-05 +0.0000000000000000e+00 +9.9999999536632111e-01
1.8000000000000005e+00 +8.1529082631122343e+00 +0.0000000000000000e+00 +1.7999999968830902e+00 -1.0192989300684612e-04 +0.0000000000000000e+00 +9.9999999480514845e-01
1.9000000000000006e+00 +8.1528977869840915e+00 +0.0000000000000000e+00 +1.8999999963342102e+00 -1.0759266995831677e-04 +0.0000000000000000e+00 +9.9999999421190866e-01
2.0000000000000004e+00 +8.1528867445782218e+00 +0.0000000000000000e+00 +1.9999999957244030e+00 -1.1325544753090633e-04 +0.0000000000000000e+00 +9.9999999358660174e-01
2.1000000000000005e+00 +8.1528751358945666e+00 +0.0000000000000000e+00 +2.0999999950504615e+00 -1.1891822565326776e-04 +0.0000000000000000e+00 +9.9999999292922770e-01
2.2000000000000006e+00 +8.1528629609330743e+00 +0.0000000000000000e+00 +2.1999999943091795e+00 -1.2458100424898389e-04 +0.0000000000000000e+00 +9.9999999223978653e-01
2.3000000000000007e+00 +8.1528502196937023e+00 +0.0000000000000000e+00 +2.2999999934973498e+00 -1.3024378324669590e-04 +0.0000000000000000e+00 +9.9999999151827834e-01
2.4000000000000008e+00 +8.1528369121764133e+00 +0.0000000000000000e+00 +2.3999999926117663e+00 -1.3590656258102396e-04 +0.0000000000000000e+00 +9.9999999076470303e-01
