# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9239573478059626e-01 +8.1063209596580830e+00 -8.0415756025959476e-03 +6.1711621298016183e+01 -1.1921810447134017e+03 -4.3721279904754291e+05 -5.6210159957060190e+06 
+1.0000000000000001e-01 -5.9239565267920336e-01 +8.1063109240153430e+00 -2.3191811450686962e-03 +6.1961049793861122e+01 -1.3367400642518840e+03 -4.3821080245354568e+05 -4.9421397407018114e+06 
+2.0000000000000001e-01 -5.9239556641094016e-01 +8.1063098846053432e+00 +2.9667430972517336e-03 +6.2005596741560460e+01 -1.4762811042699404e+03 -4.3815147895944916e+05 -4.2835783249165136e+06 
+2.9999999999999999e-01 -5.9239547703579032e-01 +8.1063171938501632e+00 +7.8326156058634144e-03 +6.1858745189355290e+01 -1.6106323419948624e+03 -4.3710252763004461e+05 -3.6465129544709246e+06 
+4.0000000000000002e-01 -5.9239538561369620e-01 +8.1063322041751089e+00 +1.2294854289559393e-02 +6.1533978111367162e+01 -1.7396219353301394e+03 -4.3513164712847641e+05 -3.0321249549496542e+06 
+5.0000000000000000e-01 -5.9239529320471351e-01 +8.1063542680107687e+00 +1.6369882706185480e-02 +6.1044778332156582e+01 -1.8630781399787500e+03 -4.3230653523718333e+05 -2.4415952174783014e+06 
+5.9999999999999998e-01 -5.9239520086890851e-01 +8.1063827377833224e+00 +2.0074129090699493e-02 +6.0404628800511951e+01 -1.9808292944759094e+03 -4.2869489044436958e+05 -1.8761042605832482e+06 
+6.9999999999999996e-01 -5.9239510966628928e-01 +8.1064169659229002e+00 +2.3424017713211887e-02 +5.9627012327795612e+01 -2.0927036578850002e+03 -4.2436441036338342e+05 -1.3368329961093920e+06 
+8.0000000000000004e-01 -5.9239502065698335e-01 +8.1064563048654623e+00 +2.6435979971122636e-02 +5.8725411550066418e+01 -2.1985296180741652e+03 -4.1938279158016510e+05 -8.2496174670082994e+05 
+9.0000000000000002e-01 -5.9239493490106565e-01 +8.1065001070385936e+00 +2.9126444409955217e-02 +5.7713309294190331e+01 -2.2981355076786413e+03 -4.1381773165013699e+05 -3.4167110270013032e+05 
+1.0000000000000000e+00 -5.9239485345861675e-01 +8.1065477248772506e+00 +3.1511843774802865e-02 +5.6604188138636779e+01 -2.3913497352580107e+03 -4.0773692661267176e+05 +1.1185869090762305e+05 
+1.1000000000000001e+00 -5.9239477738976576e-01 +8.1065985108158607e+00 +3.3608610110426096e-02 +5.5411530634211438e+01 -2.4780006977777393e+03 -4.0120807224337052e+05 +5.3444733577288233e+05 
+1.2000000000000000e+00 -5.9239470775458969e-01 +8.1066518172904587e+00 +3.5433173043316134e-02 +5.4148819207283573e+01 -2.5579167475321296e+03 -3.9429886341905611e+05 +9.2491432045963092e+05 
