# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6517511645324214e-01 +7.7426458817606552e+00 -3.6159003392091431e-02 -2.3417217069963673e+01 +4.7947373752234569e+02 -3.1114617516613911e+04 -1.6382913961585786e+07 
+1.0000000000000001e-01 -5.6517429178036438e-01 +7.7425772359548404e+00 -4.3846542191493455e-02 -2.2301842800257472e+01 +5.6904901725014099e+02 -3.6752261052325382e+04 -1.6671754997884275e+07 
+2.0000000000000001e-01 -5.6517346914871225e-01 +7.7425112951868051e+00 -5.1437930898874280e-02 -2.1258135756597198e+01 +6.5481350351468075e+02 -4.1990298254277506e+04 -1.6940650447658319e+07 
+2.9999999999999999e-01 -5.6517264993231742e-01 +7.7424481332617834e+00 -5.8905016129330010e-02 -2.0285595496560006e+01 +7.3655297137095613e+02 -4.6836572319641076e+04 -1.7188949614487119e+07 
+4.0000000000000002e-01 -5.6517183550521766e-01 +7.7423878239762915e+00 -6.6219638596885996e-02 -1.9383721302126531e+01 +8.1405308359803996e+02 -5.1298928101824211e+04 -1.7416001269768231e+07 
+5.0000000000000000e-01 -5.6517102724151635e-01 +7.7423304411325171e+00 -7.3353638241465097e-02 -1.8552012622981373e+01 +8.8709949211715002e+02 -5.5385209460237704e+04 -1.7621154147382759e+07 
+5.9999999999999998e-01 -5.6517022651529036e-01 +7.7422760585314538e+00 -8.0278855510820854e-02 -1.7789968867348719e+01 +9.5547786473994449e+02 -5.9103260503276571e+04 -1.7803757076052073e+07 
+6.9999999999999996e-01 -5.6516943470060577e-01 +7.7422247499699761e+00 -8.6967128803337360e-02 -1.7097089319999270e+01 +1.0189738312468976e+03 -6.2460926079068588e+04 -1.7963158707078870e+07 
+8.0000000000000004e-01 -5.6516865317160803e-01 +7.7421765892492367e+00 -9.3390294420473211e-02 -1.6472873399864486e+01 +1.0773729871691685e+03 -6.5466050224137944e+04 -1.8098707544174951e+07 
+9.0000000000000002e-01 -5.6516788330241696e-01 +7.7421316501605446e+00 -9.9520189183384858e-02 -1.5916820243279661e+01 +1.1304609448655976e+03 -6.8126478624997369e+04 -1.8209752190444749e+07 
