# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997169859495e+00 +0.0000000000000000e+00 +9.9999999999466030e-02 -5.6602809216822990e-06 +0.0000000000000000e+00 +9.9999999998398059e-01
2.0000000000000001e-01 +7.9199988679438302e+00 +0.0000000000000000e+00 +1.9999999999572818e-01 -1.1320561398747341e-05 +0.0000000000000000e+00 +9.9999999993592248e-01
3.0000000000000004e-01 +7.9199974528736794e+00 +0.0000000000000000e+00 +2.9999999998558258e-01 -1.6980841582024064e-05 +0.0000000000000000e+00 +9.9999999985582555e-01
4.0000000000000002e-01 +7.9199954717755183e+00 +0.0000000000000000e+00 +3.9999999996582536e-01 -2.2641121619182358e-05 +0.0000000000000000e+00 +9.9999999974368980e-01
5.0000000000000000e-01 +7.9199929246493550e+00 +0.0000000000000000e+00 +4.9999999993325261e-01 -2.8301401654733049e-05 +0.0000000000000000e+00 +9.9999999959951535e-01
5.9999999999999998e-01 +7.9199898114951823e+00 +0.0000000000000000e+00 +5.9999999988466046e-01 -3.3961681830027912e-05 +0.0000000000000000e+00 +9.9999999942330209e-01
6.9999999999999996e-01 +7.9199861323129799e+00 +0.0000000000000000e+00 +6.9999999981684502e-01 -3.9621962283259700e-05 +0.0000000000000000e+00 +9.9999999921505001e-01
7.9999999999999993e-01 +7.9199818871027121e+00 +0.0000000000000000e+00 +7.9999999972660252e-01 -4.5282243149462171e-05 +0.0000000000000000e+00 +9.9999999897475922e-01
8.9999999999999991e-01 +7.9199770758643320e+00 +0.0000000000000000e+00 +8.9999999961072896e-01 -5.0942524560510163e-05 +0.0000000000000000e+00 +9.9999999870242962e-01
9.9999999999999989e-01 +7.9199716985977782e+00 +0.0000000000000000e+00 +9.9999999946602047e-01 -5.6602806645119669e-05 +0.0000000000000000e+00 +9.9999999839806120e-01
1.0999999999999999e+00 +7.9199657553029770e+00 +0.0000000000000000e+00 +1.0999999992892733e+00 -6.2263089528847928e-05 +0.0000000000000000e+00 +9.9999999806165385e-01
1.2000000000000000e+00 +7.9199592459798422e+00 +0.0000000000000000e+00 +1.1999999990772834e+00 -6.7923373334093546e-05 +0.0000000000000000e+00 +9.9999999769320769e-01
1.3000000000000000e+00 +7.9199521706282754e+00 +0.0000000000000000e+00 +1.2999999988268469e+00 -7.3583658180096623e-05 +0.0000000000000000e+00 +9.9999999729272260e-01
1.4000000000000001e+00 +7.9199445292481672e+00 +0.0000000000000000e+00 +1.3999999985347600e+00 -7.9243944182938892e-05 +0.0000000000000000e+00 +9.9999999686019858e-01
1.5000000000000002e+00 +7.9199363218393959e+00 +0.0000000000000000e+00 +1.4999999981978187e+00 -8.4904231455543912e-05 +0.0000000000000000e+00 +9.9999999639563564e-01
