# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997169707493e+00 +0.0000000000000000e+00 +9.9999999999465961e-02 -5.6605849230307211e-06 +0.0000000000000000e+00 +9.9999999998397893e-01
2.0000000000000001e-01 +8.1649988678830283e+00 +0.0000000000000000e+00 +1.9999999999572771e-01 -1.1321169453074691e-05 +0.0000000000000000e+00 +9.9999999993591560e-01
3.0000000000000004e-01 +8.1649974527368663e+00 +0.0000000000000000e+00 +2.9999999998558102e-01 -1.6981753744031497e-05 +0.0000000000000000e+00 +9.9999999985581001e-01
4.0000000000000002e-01 +8.1649954715322810e+00 +0.0000000000000000e+00 +3.9999999996582164e-01 -2.2642337945848407e-05 +0.0000000000000000e+00 +9.9999999974366227e-01
5.0000000000000000e-01 +8.1649929242692743e+00 +0.0000000000000000e+00 +4.9999999993324540e-01 -2.8302922204520364e-05 +0.0000000000000000e+00 +9.9999999959947228e-01
5.9999999999999998e-01 +8.1649898109478336e+00 +0.0000000000000000e+00 +5.9999999988464803e-01 -3.3963506662090002e-05 +0.0000000000000000e+00 +9.9999999942324014e-01
6.9999999999999996e-01 +8.1649861315679306e+00 +0.0000000000000000e+00 +6.9999999981682537e-01 -3.9624091456647687e-05 +0.0000000000000000e+00 +9.9999999921496574e-01
7.9999999999999993e-01 +8.1649818861295262e+00 +0.0000000000000000e+00 +7.9999999972657321e-01 -4.5284676722331569e-05 +0.0000000000000000e+00 +9.9999999897464908e-01
8.9999999999999991e-01 +8.1649770746325654e+00 +0.0000000000000000e+00 +8.9999999961068722e-01 -5.0945262589327663e-05 +0.0000000000000000e+00 +9.9999999870229017e-01
9.9999999999999989e-01 +8.1649716970769841e+00 +0.0000000000000000e+00 +9.9999999946596319e-01 -5.6605849183869914e-05 +0.0000000000000000e+00 +9.9999999839788900e-01
1.0999999999999999e+00 +8.1649657534627007e+00 +0.0000000000000000e+00 +1.0999999992891969e+00 -6.2266436628240348e-05 +0.0000000000000000e+00 +9.9999999806144546e-01
1.2000000000000000e+00 +8.1649592437896263e+00 +0.0000000000000000e+00 +1.1999999990771841e+00 -6.7927025040769156e-05 +0.0000000000000000e+00 +9.9999999769295966e-01
1.3000000000000000e+00 +8.1649521680576562e+00 +0.0000000000000000e+00 +1.2999999988267208e+00 -7.3587614535834870e-05 +0.0000000000000000e+00 +9.9999999729243150e-01
1.4000000000000001e+00 +8.1649445262666784e+00 +0.0000000000000000e+00 +1.3999999985346023e+00 -7.9248205223864511e-05 +0.0000000000000000e+00 +9.9999999685986096e-01
1.5000000000000002e+00 +8.1649363184165686e+00 +0.0000000000000000e+00 +1.4999999981976249e+00 -8.4908797211333780e-05 +0.0000000000000000e+00 +9.9999999639524806e-01
1.6000000000000003e+00 +8.1649275445071900e+00 +0.0000000000000000e+00 +1.5999999978125838e+00 -9.0569390600767259e-05 +0.0000000000000000e+00 +9.9999999589859268e-01
1.7000000000000004e+00 +8.1649182045383988e+00 +0.0000000000000000e+00 +1.6999999973762752e+00 -9.6229985490738632e-05 +0.0000000000000000e+00 +9.9999999536989492e-01
1.8000000000000005e+00 +8.1649082985100385e+00 +0.0000000000000000e+00 +1.7999999968854947e+00 -1.0189058197587090e-04 +0.0000000000000000e+00 +9.9999999480915458e-01
1.9000000000000006e+00 +8.1648978264219476e+00 +0.0000000000000000e+00 +1.8999999963370380e+00 -1.0755118014683666e-04 +0.0000000000000000e+00 +9.9999999421637176e-01
2.0000000000000004e+00 +8.1648867882739502e+00 +0.0000000000000000e+00 +1.9999999957277008e+00 -1.1321178009035838e-04 +0.0000000000000000e+00 +9.9999999359154634e-01
2.1000000000000005e+00 +8.1648751840658669e+00 +0.0000000000000000e+00 +2.0999999950542789e+00 -1.1887238188890282e-04 +0.0000000000000000e+00 +9.9999999293467834e-01
2.2000000000000006e+00 +8.1648630137975076e+00 +0.0000000000000000e+00 +2.1999999943135684e+00 -1.2453298561731677e-04 +0.0000000000000000e+00 +9.9999999224576763e-01
2.3000000000000007e+00 +8.1648502774686769e+00 +0.0000000000000000e+00 +2.2999999935023645e+00 -1.3019359133946258e-04 +0.0000000000000000e+00 +9.9999999152481422e-01
2.4000000000000008e+00 +8.1648369750791723e+00 +0.0000000000000000e+00 +2.3999999926174631e+00 -1.3585419910791229e-04 +0.0000000000000000e+00 +9.9999999077181811e-01
2.5000000000000009e+00 +8.1648231066287860e+00 +0.0000000000000000e+00 +2.4999999916556601e+00 -1.4151480896394748e-04 +0.0000000000000000e+00 +9.9999998998677919e-01
2.6000000000000010e+00 +8.1648086721173083e+00 +0.0000000000000000e+00 +2.5999999906137510e+00 -1.4717542093755921e-04 +0.0000000000000000e+00 +9.9999998916969746e-01
2.7000000000000011e+00 +8.1647936715445262e+00 +0.0000000000000000e+00 +2.6999999894885316e+00 -1.5283603504744783e-04 +0.0000000000000000e+00 +9.9999998832057291e-01
2.8000000000000012e+00 +8.1647781049102264e+00 +0.0000000000000000e+00 +2.7999999882767974e+00 -1.5849665130102285e-04 +0.0000000000000000e+00 +9.9999998743940544e-01
2.9000000000000012e+00 +8.1647619722141940e+00 +0.0000000000000000e+00 +2.8999999869753443e+00 -1.6415726969440272e-04 +0.0000000000000000e+00 +9.9999998652619504e-01
3.0000000000000013e+00 +8.1647452734562158e+00 +0.0000000000000000e+00 +2.9999999855809683e+00 -1.6981789021241464e-04 +0.0000000000000000e+00 +9.9999998558094172e-01
3.1000000000000014e+00 +8.1647280086360805e+00 +0.0000000000000000e+00 +3.0999999840904646e+00 -1.7547851282859428e-04 +0.0000000000000000e+00 +9.9999998460364536e-01
3.2000000000000015e+00 +8.1647101777535802e+00 +0.0000000000000000e+00 +3.1999999825006293e+00 -1.8113913750518557e-04 +0.0000000000000000e+00 +9.9999998359430597e-01
3.3000000000000016e+00 +8.1646917808085124e+00 +0.0000000000000000e+00 +3.2999999808082578e+00 -1.8679976419314038e-04 +0.0000000000000000e+00 +9.9999998255292355e-01
3.4000000000000017e+00 +8.1646728178006764e+00 +0.0000000000000000e+00 +3.3999999790101461e+00 -1.9246039283211816e-04 +0.0000000000000000e+00 +9.9999998147949809e-01
3.5000000000000018e+00 +8.1646532887298822e+00 +0.0000000000000000e+00 +3.4999999771030894e+00 -1.9812102335048568e-04 +0.0000000000000000e+00 +9.9999998037402948e-01
