# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997167808159e+00 +0.0000000000000000e+00 -9.9999999999465253e-02 +5.6643839888713211e-06 +0.0000000000000000e+00 +9.9999999998395739e-01
-2.0000000000000001e-01 +8.1649988671231384e+00 +0.0000000000000000e+00 -1.9999999999572196e-01 +1.1328769888831148e-05 +0.0000000000000000e+00 +9.9999999993582944e-01
-3.0000000000000004e-01 +8.1649974510267711e+00 +0.0000000000000000e+00 -2.9999999998556159e-01 +1.6993157780027729e-05 +0.0000000000000000e+00 +9.9999999985561627e-01
-4.0000000000000002e-01 +8.1649954684915134e+00 +0.0000000000000000e+00 -3.9999999996577568e-01 +2.2657547742650431e-05 +0.0000000000000000e+00 +9.9999999974331777e-01
-5.0000000000000000e-01 +8.1649929195171520e+00 +0.0000000000000000e+00 -4.9999999993315564e-01 +2.8321939856929871e-05 +0.0000000000000000e+00 +9.9999999959893382e-01
-5.9999999999999998e-01 +8.1649898041034685e+00 +0.0000000000000000e+00 -5.9999999988449293e-01 +3.3986334203138074e-05 +0.0000000000000000e+00 +9.9999999942246454e-01
-6.9999999999999996e-01 +8.1649861222502356e+00 +0.0000000000000000e+00 -6.9999999981657901e-01 +3.9650730861588570e-05 +0.0000000000000000e+00 +9.9999999921390981e-01
-7.9999999999999993e-01 +8.1649818739572169e+00 +0.0000000000000000e+00 -7.9999999972620539e-01 +4.5315129912636451e-05 +0.0000000000000000e+00 +9.9999999897326952e-01
-8.9999999999999991e-01 +8.1649770592241708e+00 +0.0000000000000000e+00 -8.9999999961016341e-01 +5.0979531436678437e-05 +0.0000000000000000e+00 +9.9999999870054368e-01
-9.9999999999999989e-01 +8.1649716780508452e+00 +0.0000000000000000e+00 -9.9999999946524454e-01 +5.6643935514152859e-05 +0.0000000000000000e+00 +9.9999999839573228e-01
-1.0999999999999999e+00 +8.1649657304369807e+00 +0.0000000000000000e+00 -1.0999999992882403e+00 +6.2308342225539669e-05 +0.0000000000000000e+00 +9.9999999805883522e-01
-1.2000000000000000e+00 +8.1649592163823090e+00 +0.0000000000000000e+00 -1.1999999990759420e+00 +6.7972751651360354e-05 +0.0000000000000000e+00 +9.9999999768985248e-01
-1.3000000000000000e+00 +8.1649521358865567e+00 +0.0000000000000000e+00 -1.2999999988251412e+00 +7.3637163872177885e-05 +0.0000000000000000e+00 +9.9999999728878397e-01
-1.4000000000000001e+00 +8.1649444889494394e+00 +0.0000000000000000e+00 -1.3999999985326292e+00 +7.9301578968596595e-05 +0.0000000000000000e+00 +9.9999999685562968e-01
-1.5000000000000002e+00 +8.1649362755706640e+00 +0.0000000000000000e+00 -1.4999999981951975e+00 +8.4965997021262043e-05 +0.0000000000000000e+00 +9.9999999639038961e-01
-1.6000000000000003e+00 +8.1649274957499323e+00 +0.0000000000000000e+00 -1.5999999978096375e+00 +9.0630418110860826e-05 +0.0000000000000000e+00 +9.9999999589306354e-01
-1.7000000000000004e+00 +8.1649181494869367e+00 +0.0000000000000000e+00 -1.6999999973727407e+00 +9.6294842318120401e-05 +0.0000000000000000e+00 +9.9999999536365158e-01
-1.8000000000000005e+00 +8.1649082367813612e+00 +0.0000000000000000e+00 -1.7999999968812983e+00 +1.0195926972380882e-04 +0.0000000000000000e+00 +9.9999999480215351e-01
-1.9000000000000006e+00 +8.1648977576328825e+00 +0.0000000000000000e+00 -1.8999999963321019e+00 +1.0762370040873449e-04 +0.0000000000000000e+00 +9.9999999420856944e-01
-2.0000000000000004e+00 +8.1648867120411683e+00 +0.0000000000000000e+00 -1.9999999957219428e+00 +1.1328813445374588e-04 +0.0000000000000000e+00 +9.9999999358289915e-01
-2.1000000000000005e+00 +8.1648751000058777e+00 +0.0000000000000000e+00 -2.0999999950476123e+00 +1.1895257193924856e-04 +0.0000000000000000e+00 +9.9999999292514263e-01
-2.2000000000000006e+00 +8.1648629215266642e+00 +0.0000000000000000e+00 -2.1999999943059017e+00 +1.2461701293989602e-04 +0.0000000000000000e+00 +9.9999999223529989e-01
-2.3000000000000007e+00 +8.1648501766031707e+00 +0.0000000000000000e+00 -2.2999999934936026e+00 +1.3028145751928051e-04 +0.0000000000000000e+00 +9.9999999151337071e-01
-2.4000000000000008e+00 +8.1648368652350385e+00 +0.0000000000000000e+00 -2.3999999926075062e+00 +1.3594590572945026e-04 +0.0000000000000000e+00 +9.9999999075935520e-01
-2.5000000000000009e+00 +8.1648229874219016e+00 +0.0000000000000000e+00 -2.4999999916444038e+00 +1.4161035761090922e-04 +0.0000000000000000e+00 +9.9999998997325312e-01
-2.6000000000000010e+00 +8.1648085431633923e+00 +0.0000000000000000e+00 -2.5999999906010869e+00 +1.4727481319261687e-04 +0.0000000000000000e+00 +9.9999998915506449e-01
-2.7000000000000011e+00 +8.1647935324591394e+00 +0.0000000000000000e+00 -2.6999999894743469e+00 +1.5293927249198801e-04 +0.0000000000000000e+00 +9.9999998830478920e-01
-2.8000000000000012e+00 +8.1647779553087698e+00 +0.0000000000000000e+00 -2.7999999882609750e+00 +1.5860373551489245e-04 +0.0000000000000000e+00 +9.9999998742242724e-01
-2.9000000000000012e+00 +8.1647618117119123e+00 +0.0000000000000000e+00 -2.8999999869577628e+00 +1.6426820225565484e-04 +0.0000000000000000e+00 +9.9999998650797850e-01
-3.0000000000000013e+00 +8.1647451016681956e+00 +0.0000000000000000e+00 -2.9999999855615012e+00 +1.6993267269705436e-04 +0.0000000000000000e+00 +9.9999998556144298e-01
-3.1000000000000014e+00 +8.1647278251772502e+00 +0.0000000000000000e+00 -3.0999999840689818e+00 +1.7559714681032450e-04 +0.0000000000000000e+00 +9.9999998458282058e-01
-3.2000000000000015e+00 +8.1647099822387119e+00 +0.0000000000000000e+00 -3.1999999824769958e+00 +1.8126162455515276e-04 +0.0000000000000000e+00 +9.9999998357211128e-01
-3.3000000000000016e+00 +8.1646915728522202e+00 +0.0000000000000000e+00 -3.2999999807823346e+00 +1.8692610587968040e-04 +0.0000000000000000e+00 +9.9999998252931499e-01
-3.4000000000000017e+00 +8.1646725970174199e+00 +0.0000000000000000e+00 -3.3999999789817892e+00 +1.9259059072050208e-04 +0.0000000000000000e+00 +9.9999998145443170e-01
-3.5000000000000018e+00 +8.1646530547339626e+00 +0.0000000000000000e+00 -3.4999999770721510e+00 +1.9825507900266567e-04 +0.0000000000000000e+00 +9.9999998034746129e-01
-3.6000000000000019e+00 +8.1646329460015075e+00 +0.0000000000000000e+00 -3.5999999750502116e+00 +2.0391957063967191e-04 +0.0000000000000000e+00 +9.9999997920840378e-01
-3.7000000000000020e+00 +8.1646122708197257e+00 +0.0000000000000000e+00 -3.6999999729127619e+00 +2.0958406553347401e-04 +0.0000000000000000e+00 +9.9999997803725915e-01
-3.8000000000000020e+00 +8.1645910291882959e+00 +0.0000000000000000e+00 -3.7999999706565935e+00 +2.1524856357447745e-04 +0.0000000000000000e+00 +9.9999997683402730e-01
-3.9000000000000021e+00 +8.1645692211069090e+00 +0.0000000000000000e+00 -3.8999999682784976e+00 +2.2091306464153962e-04 +0.0000000000000000e+00 +9.9999997559870824e-01
-4.0000000000000018e+00 +8.1645468465752700e+00 +0.0000000000000000e+00 -3.9999999657752654e+00 +2.2657756860196941e-04 +0.0000000000000000e+00 +9.9999997433130194e-01
-4.1000000000000014e+00 +8.1645239055930965e+00 +0.0000000000000000e+00 -4.0999999631436888e+00 +2.3224207531246559e-04 +0.0000000000000000e+00 +9.9999997303180843e-01
-4.2000000000000011e+00 +8.1645003981601203e+00 +0.0000000000000000e+00 -4.1999999603805582e+00 +2.3790658462944153e-04 +0.0000000000000000e+00 +9.9999997170022770e-01
-4.3000000000000007e+00 +8.1644763242760874e+00 +0.0000000000000000e+00 -4.2999999574826653e+00 +2.4357109641935030e-04 +0.0000000000000000e+00 +9.9999997033655963e-01
-4.4000000000000004e+00 +8.1644516839407579e+00 +0.0000000000000000e+00 -4.3999999544468009e+00 +2.4923561055962347e-04 +0.0000000000000000e+00 +9.9999996894080434e-01
-4.5000000000000000e+00 +8.1644264771539010e+00 +0.0000000000000000e+00 -4.4999999512697570e+00 +2.5490012693867134e-04 +0.0000000000000000e+00 +9.9999996751296172e-01
-4.5999999999999996e+00 +8.1644007039152982e+00 +0.0000000000000000e+00 -4.5999999479483238e+00 +2.6056464545588321e-04 +0.0000000000000000e+00 +9.9999996605303176e-01
-4.6999999999999993e+00 +8.1643743642247415e+00 +0.0000000000000000e+00 -4.6999999444792939e+00 +2.6622916602162753e-04 +0.0000000000000000e+00 +9.9999996456101448e-01
-4.7999999999999989e+00 +8.1643474580820286e+00 +0.0000000000000000e+00 -4.7999999408594576e+00 +2.7189368855725239e-04 +0.0000000000000000e+00 +9.9999996303690986e-01
