# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997168591426e+00 +0.0000000000000000e+00 +9.9999999999465558e-02 -5.6628169888440916e-06 +0.0000000000000000e+00 +9.9999999998396627e-01
2.0000000000000001e-01 +8.1649988674366263e+00 +0.0000000000000000e+00 +1.9999999999572435e-01 -1.1325633194594831e-05 +0.0000000000000000e+00 +9.9999999993586508e-01
3.0000000000000004e-01 +8.1649974517325283e+00 +0.0000000000000000e+00 +2.9999999998556964e-01 -1.6988448661853022e-05 +0.0000000000000000e+00 +9.9999999985569632e-01
4.0000000000000002e-01 +8.1649954697469180e+00 +0.0000000000000000e+00 +3.9999999996579472e-01 -2.2651263436352414e-05 +0.0000000000000000e+00 +9.9999999974346010e-01
5.0000000000000000e-01 +8.1649929214798629e+00 +0.0000000000000000e+00 +4.9999999993319277e-01 -2.8314077564959681e-05 +0.0000000000000000e+00 +9.9999999959915642e-01
5.9999999999999998e-01 +8.1649898069314251e+00 +0.0000000000000000e+00 +5.9999999988455710e-01 -3.3976891095674383e-05 +0.0000000000000000e+00 +9.9999999942278539e-01
6.9999999999999996e-01 +8.1649861261016614e+00 +0.0000000000000000e+00 +6.9999999981668093e-01 -3.9639704077628967e-05 +0.0000000000000000e+00 +9.9999999921434690e-01
7.9999999999999993e-01 +8.1649818789906252e+00 +0.0000000000000000e+00 +7.9999999972635760e-01 -4.5302516561088759e-05 +0.0000000000000000e+00 +9.9999999897384095e-01
8.9999999999999991e-01 +8.1649770655983644e+00 +0.0000000000000000e+00 +8.9999999961038024e-01 -5.0965328597451973e-05 +0.0000000000000000e+00 +9.9999999870126755e-01
9.9999999999999989e-01 +8.1649716859249200e+00 +0.0000000000000000e+00 +9.9999999946554219e-01 -5.6628140239249732e-05 +0.0000000000000000e+00 +9.9999999839662679e-01
1.0999999999999999e+00 +8.1649657399703290e+00 +0.0000000000000000e+00 +1.0999999992886367e+00 -6.2290951540146090e-05 +0.0000000000000000e+00 +9.9999999805991857e-01
1.2000000000000000e+00 +8.1649592277346219e+00 +0.0000000000000000e+00 +1.1999999990764569e+00 -6.7953762554938076e-05 +0.0000000000000000e+00 +9.9999999769114301e-01
1.3000000000000000e+00 +8.1649521492178252e+00 +0.0000000000000000e+00 +1.2999999988257964e+00 -7.3616573339555744e-05 +0.0000000000000000e+00 +9.9999999729029998e-01
1.4000000000000001e+00 +8.1649445044199602e+00 +0.0000000000000000e+00 +1.3999999985334481e+00 -7.9279383951062212e-05 +0.0000000000000000e+00 +9.9999999685738961e-01
1.5000000000000002e+00 +8.1649362933410394e+00 +0.0000000000000000e+00 +1.4999999981962056e+00 -8.4942194447653753e-05 +0.0000000000000000e+00 +9.9999999639241177e-01
1.6000000000000003e+00 +8.1649275159810717e+00 +0.0000000000000000e+00 +1.5999999978108617e+00 -9.0605004888659875e-05 +0.0000000000000000e+00 +9.9999999589536648e-01
1.7000000000000004e+00 +8.1649181723400606e+00 +0.0000000000000000e+00 +1.6999999973742099e+00 -9.6267815334543362e-05 +0.0000000000000000e+00 +9.9999999536625384e-01
1.8000000000000005e+00 +8.1649082624180025e+00 +0.0000000000000000e+00 +1.7999999968830436e+00 -1.0193062584690044e-04 +0.0000000000000000e+00 +9.9999999480507373e-01
