# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997169530923e+00 +0.0000000000000000e+00 +9.9999999999465905e-02 -5.6609383448242321e-06 +0.0000000000000000e+00 +9.9999999998397693e-01
2.0000000000000001e-01 +8.1649988678122867e+00 +0.0000000000000000e+00 +1.9999999999572718e-01 -1.1321877985802610e-05 +0.0000000000000000e+00 +9.9999999993590760e-01
3.0000000000000004e-01 +8.1649974525774454e+00 +0.0000000000000000e+00 +2.9999999998557919e-01 -1.6982819110692815e-05 +0.0000000000000000e+00 +9.9999999985579202e-01
4.0000000000000002e-01 +8.1649954712484085e+00 +0.0000000000000000e+00 +3.9999999996581737e-01 -2.2643761903999475e-05 +0.0000000000000000e+00 +9.9999999974363007e-01
5.0000000000000000e-01 +8.1649929238250021e+00 +0.0000000000000000e+00 +4.9999999993323702e-01 -2.8304706546974233e-05 +0.0000000000000000e+00 +9.9999999959942187e-01
5.9999999999999998e-01 +8.1649898103070306e+00 +0.0000000000000000e+00 +5.9999999988463348e-01 -3.3965653217615812e-05 +0.0000000000000000e+00 +9.9999999942316731e-01
6.9999999999999996e-01 +8.1649861306942846e+00 +0.0000000000000000e+00 +6.9999999981680228e-01 -3.9626602090670083e-05 +0.0000000000000000e+00 +9.9999999921486626e-01
7.9999999999999993e-01 +8.1649818849865330e+00 +0.0000000000000000e+00 +7.9999999972653857e-01 -4.5287553337630099e-05 +0.0000000000000000e+00 +9.9999999897451886e-01
8.9999999999999991e-01 +8.1649770731835325e+00 +0.0000000000000000e+00 +8.9999999961063781e-01 -5.0948507126736154e-05 +0.0000000000000000e+00 +9.9999999870212486e-01
9.9999999999999989e-01 +8.1649716952850184e+00 +0.0000000000000000e+00 +9.9999999946589535e-01 -5.6609463622975798e-05 +0.0000000000000000e+00 +9.9999999839768439e-01
1.0999999999999999e+00 +8.1649657512907119e+00 +0.0000000000000000e+00 +1.0999999992891065e+00 -6.2270422988083875e-05 +0.0000000000000000e+00 +9.9999999806119733e-01
1.2000000000000000e+00 +8.1649592412003198e+00 +0.0000000000000000e+00 +1.1999999990770667e+00 -6.7931385380542566e-05 +0.0000000000000000e+00 +9.9999999769266357e-01
1.3000000000000000e+00 +8.1649521650135295e+00 +0.0000000000000000e+00 +1.2999999988265711e+00 -7.3592350955581365e-05 +0.0000000000000000e+00 +9.9999999729208311e-01
1.4000000000000001e+00 +8.1649445227300177e+00 +0.0000000000000000e+00 +1.3999999985344151e+00 -7.9253319865177105e-05 +0.0000000000000000e+00 +9.9999999685945584e-01
1.5000000000000002e+00 +8.1649363143494416e+00 +0.0000000000000000e+00 +1.4999999981973942e+00 -8.4914292258053947e-05 +0.0000000000000000e+00 +9.9999999639478165e-01
1.6000000000000003e+00 +8.1649275398714458e+00 +0.0000000000000000e+00 +1.5999999978123034e+00 -9.0575268279683373e-05 +0.0000000000000000e+00 +9.9999999589806055e-01
1.7000000000000004e+00 +8.1649181992956610e+00 +0.0000000000000000e+00 +1.6999999973759381e+00 -9.6236248072284182e-05 +0.0000000000000000e+00 +9.9999999536929240e-01
1.8000000000000005e+00 +8.1649082926217016e+00 +0.0000000000000000e+00 +1.7999999968850937e+00 -1.0189723177482247e-04 +0.0000000000000000e+00 +9.9999999480847723e-01
1.9000000000000006e+00 +8.1648978198491715e+00 +0.0000000000000000e+00 +1.8999999963365655e+00 -1.0755821952301155e-04 +0.0000000000000000e+00 +9.9999999421561481e-01
2.0000000000000004e+00 +8.1648867809776586e+00 +0.0000000000000000e+00 +1.9999999957271486e+00 -1.1321921144931197e-04 +0.0000000000000000e+00 +9.9999999359070513e-01
2.1000000000000005e+00 +8.1648751760067384e+00 +0.0000000000000000e+00 +2.0999999950536381e+00 -1.1888020768305191e-04 +0.0000000000000000e+00 +9.9999999293374819e-01
2.2000000000000006e+00 +8.1648630049359738e+00 +0.0000000000000000e+00 +2.1999999943128299e+00 -1.2454120835175202e-04 +0.0000000000000000e+00 +9.9999999224474379e-01
2.3000000000000007e+00 +8.1648502677649155e+00 +0.0000000000000000e+00 +2.2999999935015185e+00 -1.3020221358245036e-04 +0.0000000000000000e+00 +9.9999999152369190e-01
2.4000000000000008e+00 +8.1648369644931016e+00 +0.0000000000000000e+00 +2.3999999926164999e+00 -1.3586322350182296e-04 +0.0000000000000000e+00 +9.9999999077059232e-01
2.5000000000000009e+00 +8.1648230951200560e+00 +0.0000000000000000e+00 +2.4999999916545690e+00 -1.4152423823618373e-04 +0.0000000000000000e+00 +9.9999998998544504e-01
2.6000000000000010e+00 +8.1648086596452902e+00 +0.0000000000000000e+00 +2.5999999906125209e+00 -1.4718525791148460e-04 +0.0000000000000000e+00 +9.9999998916824995e-01
