# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.7613736781772376e-02 -5.3691330387251668e-01 +5.3615238025454884e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -2.7613626596787705e-02 -5.3691338534183908e-01 +5.3615017647624975e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -2.7613512700200859e-02 -5.3691344285248543e-01 +5.3614797580820934e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -2.7613394891684878e-02 -5.3691347838909853e-01 +5.3614578303808474e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -2.7613272970915165e-02 -5.3691349393642951e-01 +5.3614360295360878e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -2.7613146737560143e-02 -5.3691349147915968e-01 +5.3614144034240347e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -2.7613015991288858e-02 -5.3691347300203063e-01 +5.3613929999210795e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -2.7612880531765416e-02 -5.3691344048973377e-01 +5.3613718669026332e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -2.7612740158653597e-02 -5.3691339592698695e-01 +5.3613510522438441e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -2.7612594671615750e-02 -5.3691334129850432e-01 +5.3613306038192594e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -2.7612443870313006e-02 -5.3691327858899374e-01 +5.3613105695027533e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -2.7612287554408543e-02 -5.3691320978320545e-01 +5.3612909971679753e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -2.7612125523557535e-02 -5.3691313686574249e-01 +5.3612719346863924e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -2.7611957577420677e-02 -5.3691306182129783e-01 +5.3612534299296360e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -2.7611783515658586e-02 -5.3691298663454357e-01 +5.3612355307683570e-03
-1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 -1.4999999981902701e+00 -2.7611603137929149e-02 -5.3691291329007429e-01 +5.3612182850715819e-03
-1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 -1.5999999978036501e+00 -2.7611416243892184e-02 -5.3691284377248349e-01 +5.3612017407074731e-03
-1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 -1.6999999973655600e+00 -2.7611222633208258e-02 -5.3691278006633436e-01 +5.3611859455429626e-03
-1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 -1.7999999968727800e+00 -2.7611022105540457e-02 -5.3691272415618296e-01 +5.3611709474439568e-03
-1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 -1.8999999963220899e+00 -2.7610814460550220e-02 -5.3691267802649301e-01 +5.3611567942744454e-03
-2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 -1.9999999957102601e+00 -2.7610599497903537e-02 -5.3691264366174107e-01 +5.3611435338974918e-03
-2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 -2.0999999950340902e+00 -2.7610377299990274e-02 -5.3691262273261786e-01 +5.3611311998779934e-03
-2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 -2.1999999942903599e+00 -2.7610149080115956e-02 -5.3691261565523962e-01 +5.3611197685974219e-03
-2.2999999999999998e+00 +8.1528499722080596e+00 +0.0000000000000000e+00 -2.2999999934758399e+00 -2.7609916334315653e-02 -5.3691262253196748e-01 +5.3611092021401676e-03
-2.3999999999999999e+00 +8.1528366427046404e+00 +0.0000000000000000e+00 -2.3999999925873299e+00 -2.7609680558636197e-02 -5.3691264346520418e-01 +5.3610994625908868e-03
-2.5000000000000000e+00 +8.1528227459894005e+00 +0.0000000000000000e+00 -2.4999999916215998e+00 -2.7609443249131109e-02 -5.3691267855728997e-01 +5.3610905120334987e-03
-2.6000000000000001e+00 +8.1528082820659602e+00 +0.0000000000000000e+00 -2.5999999905754398e+00 -2.7609205901864491e-02 -5.3691272791055700e-01 +5.3610823125518044e-03
-2.7000000000000002e+00 +8.1527932509234198e+00 +0.0000000000000000e+00 -2.6999999894456299e+00 -2.7608970012917729e-02 -5.3691279162743555e-01 +5.3610748262306347e-03
-2.7999999999999998e+00 +8.1527776525726896e+00 +0.0000000000000000e+00 -2.7999999882289601e+00 -2.7608737078375713e-02 -5.3691286981018993e-01 +5.3610680151532104e-03
-2.8999999999999999e+00 +8.1527614870065008e+00 +0.0000000000000000e+00 -2.8999999869222002e+00 -2.7608508594343880e-02 -5.3691296256121201e-01 +5.3610618414042001e-03
-3.0000000000000000e+00 +8.1527447542284808e+00 +0.0000000000000000e+00 -2.9999999855221300e+00 -2.7608286056937360e-02 -5.3691306998280874e-01 +5.3610562670676262e-03
-3.1000000000000001e+00 +8.1527274542386294e+00 +0.0000000000000000e+00 -3.0999999840255499e+00 -2.7608070962287720e-02 -5.3691319217731104e-01 +5.3610512542280227e-03
-3.2000000000000002e+00 +8.1527095870333106e+00 +0.0000000000000000e+00 -3.1999999824292300e+00 -2.7607864806543835e-02 -5.3691332924707280e-01 +5.3610467649704962e-03
-3.2999999999999998e+00 +8.1526911526198091e+00 +0.0000000000000000e+00 -3.2999999807299600e+00 -2.7607669085866929e-02 -5.3691348129436645e-01 +5.3610427613797257e-03
-3.3999999999999999e+00 +8.1526721509872004e+00 +0.0000000000000000e+00 -3.3999999789245101e+00 -2.7607485296443184e-02 -5.3691364842159806e-01 +5.3610392055422010e-03
-3.5000000000000000e+00 +8.1526525821464002e+00 +0.0000000000000000e+00 -3.4999999770096801e+00 -2.7607314934468476e-02 -5.3691383073101340e-01 +5.3610360595433030e-03
-3.6000000000000001e+00 +8.1526324460901396e+00 +0.0000000000000000e+00 -3.5999999749822500e+00 -2.7607159496165413e-02 -5.3691402832499258e-01 +5.3610332854703768e-03
-3.7000000000000002e+00 +8.1526117428220495e+00 +0.0000000000000000e+00 -3.6999999728389801e+00 -2.7607020477772456e-02 -5.3691424130583898e-01 +5.3610308454106175e-03
-3.7999999999999998e+00 +8.1525904723421299e+00 +0.0000000000000000e+00 -3.7999999705766800e+00 -2.7606899375550723e-02 -5.3691446977588553e-01 +5.3610287014522369e-03
-3.8999999999999999e+00 +8.1525686346503807e+00 +0.0000000000000000e+00 -3.8999999681921298e+00 -2.7606797685783339e-02 -5.3691471383747003e-01 +5.3610268156842628e-03
-4.0000000000000000e+00 +8.1525462297431694e+00 +0.0000000000000000e+00 -3.9999999656820902e+00 -2.7606716904777798e-02 -5.3691497359296159e-01 +5.3610251501968759e-03
-4.0999999999999996e+00 +8.1525232576241304e+00 +0.0000000000000000e+00 -4.0999999630433699e+00 -2.7606658069356676e-02 -5.3691524892650022e-01 +5.3610236737580957e-03
-4.2000000000000002e+00 +8.1524997182896204e+00 +0.0000000000000000e+00 -4.1999999602727298e+00 -2.7606620378327566e-02 -5.3691553884956777e-01 +5.3610223818469274e-03
-4.2999999999999998e+00 +8.1524756117469206e+00 +0.0000000000000000e+00 -4.2999999573669703e+00 -2.7606602570963493e-02 -5.3691584215542831e-01 +5.3610212766193373e-03
-4.4000000000000004e+00 +8.1524509379887604e+00 +0.0000000000000000e+00 -4.3999999543228601e+00 -2.7606603386513433e-02 -5.3691615763750411e-01 +5.3610203602326755e-03
-4.5000000000000000e+00 +8.1524256970187707e+00 +0.0000000000000000e+00 -4.4999999511372000e+00 -2.7606621564189870e-02 -5.3691648408919268e-01 +5.3610196348438032e-03
-4.5999999999999996e+00 +8.1523998888369498e+00 +0.0000000000000000e+00 -4.5999999478067499e+00 -2.7606655843172432e-02 -5.3691682030397792e-01 +5.3610191026102101e-03
-4.7000000000000002e+00 +8.1523735134396702e+00 +0.0000000000000000e+00 -4.6999999443283098e+00 -2.7606704962605574e-02 -5.3691716507543052e-01 +5.3610187656900204e-03
-4.7999999999999998e+00 +8.1523465708305594e+00 +0.0000000000000000e+00 -4.7999999406986600e+00 -2.7606767661592004e-02 -5.3691751719713532e-01 +5.3610186262412207e-03
-4.9000000000000004e+00 +8.1523190610096208e+00 +0.0000000000000000e+00 -4.8999999369145701e+00 -2.7606842679194783e-02 -5.3691787546277070e-01 +5.3610186864224791e-03
-5.0000000000000000e+00 +8.1522909839768491e+00 +0.0000000000000000e+00 -4.9999999329728402e+00 -2.7606928754433682e-02 -5.3691823866608845e-01 +5.3610189483929158e-03
-5.0999999999999996e+00 +8.1522623397286207e+00 +0.0000000000000000e+00 -5.0999999288702398e+00 -2.7607024626284327e-02 -5.3691860560094140e-01 +5.3610194143123751e-03
-5.2000000000000002e+00 +8.1522331282685592e+00 +0.0000000000000000e+00 -5.1999999246035600e+00 -2.7607129033671646e-02 -5.3691897506120911e-01 +5.3610200863406666e-03
-5.2999999999999998e+00 +8.1522033495966806e+00 +0.0000000000000000e+00 -5.2999999201695802e+00 -2.7607240715471919e-02 -5.3691934584087897e-01 +5.3610209666383659e-03
