# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997168153554e+00 +0.0000000000000000e+00 -9.9999999999465378e-02 +5.6636930895247804e-06 +0.0000000000000000e+00 +9.9999999998396127e-01
-2.0000000000000001e-01 +8.1649988672613336e+00 +0.0000000000000000e+00 -1.9999999999572299e-01 +1.1327387601771637e-05 +0.0000000000000000e+00 +9.9999999993584510e-01
-3.0000000000000004e-01 +8.1649974513377757e+00 +0.0000000000000000e+00 -2.9999999998556515e-01 +1.6991083859077940e-05 +0.0000000000000000e+00 +9.9999999985565147e-01
-4.0000000000000002e-01 +8.1649954690444932e+00 +0.0000000000000000e+00 -3.9999999996578406e-01 +2.2654782156729809e-05 +0.0000000000000000e+00 +9.9999999974338039e-01
-5.0000000000000000e-01 +8.1649929203812679e+00 +0.0000000000000000e+00 -4.9999999993317201e-01 +2.8318482762962082e-05 +0.0000000000000000e+00 +9.9999999959903174e-01
-5.9999999999999998e-01 +8.1649898053478562e+00 +0.0000000000000000e+00 -5.9999999988452124e-01 +3.3982185918958323e-05 +0.0000000000000000e+00 +9.9999999942260553e-01
-6.9999999999999996e-01 +8.1649861239439918e+00 +0.0000000000000000e+00 -6.9999999981662386e-01 +3.9645891838850848e-05 +0.0000000000000000e+00 +9.9999999921410165e-01
-7.9999999999999993e-01 +8.1649818761693904e+00 +0.0000000000000000e+00 -7.9999999972627223e-01 +4.5309600709720759e-05 +0.0000000000000000e+00 +9.9999999897352010e-01
-8.9999999999999991e-01 +8.1649770620237465e+00 +0.0000000000000000e+00 -8.9999999961025856e-01 +5.0973312691597992e-05 +0.0000000000000000e+00 +9.9999999870086076e-01
-9.9999999999999989e-01 +8.1649716815067439e+00 +0.0000000000000000e+00 -9.9999999946537510e-01 +5.6637027917461427e-05 +0.0000000000000000e+00 +9.9999999839612363e-01
-1.0999999999999999e+00 +8.1649657346180522e+00 +0.0000000000000000e+00 -1.0999999992884140e+00 +6.2300746493238965e-05 +0.0000000000000000e+00 +9.9999999805930861e-01
-1.2000000000000000e+00 +8.1649592213573321e+00 +0.0000000000000000e+00 -1.1999999990761674e+00 +6.7964468497807648e-05 +0.0000000000000000e+00 +9.9999999769041559e-01
-1.3000000000000000e+00 +8.1649521417242372e+00 +0.0000000000000000e+00 -1.2999999988254278e+00 +7.3628193982993833e-05 +0.0000000000000000e+00 +9.9999999728944455e-01
-1.4000000000000001e+00 +8.1649444957184194e+00 +0.0000000000000000e+00 -1.3999999985329872e+00 +7.9291922973573312e-05 +0.0000000000000000e+00 +9.9999999685639551e-01
