# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9324201080149645e-02 -5.3666225732731831e-01 +5.2944812467476086e-03
1.0000000000000001e-01 +8.1649997170099127e+00 +0.0000000000000000e+00 +9.9999999999466113e-02 -2.9324353305182387e-02 -5.3666231359377559e-01 +5.2945655947087148e-03
2.0000000000000001e-01 +8.1649988680396106e+00 +0.0000000000000000e+00 +1.9999999999572890e-01 -2.9324498683063051e-02 -5.3666237946662854e-01 +5.2946519127274076e-03
3.0000000000000004e-01 +8.1649974530890237e+00 +0.0000000000000000e+00 +2.9999999998558502e-01 -2.9324637808883572e-02 -5.3666245453787598e-01 +5.2947401669572744e-03
4.0000000000000002e-01 +8.1649954721580720e+00 +0.0000000000000000e+00 +3.9999999996583113e-01 -2.9324771277731601e-02 -5.3666253839951705e-01 +5.2948303235526087e-03
5.0000000000000000e-01 +8.1649929252466684e+00 +0.0000000000000000e+00 +4.9999999993326388e-01 -2.9324899684691062e-02 -5.3666263064355124e-01 +5.2949223486683456e-03
5.9999999999999998e-01 +8.1649898123547153e+00 +0.0000000000000000e+00 +5.9999999988467989e-01 -2.9325023624842631e-02 -5.3666273086198046e-01 +5.2950162084600049e-03
6.9999999999999996e-01 +8.1649861334821079e+00 +0.0000000000000000e+00 +6.9999999981687588e-01 -2.9325143693264350e-02 -5.3666283864680697e-01 +5.2951118690836383e-03
7.9999999999999993e-01 +8.1649818886287324e+00 +0.0000000000000000e+00 +7.9999999972664848e-01 -2.9325260485032135e-02 -5.3666295359003580e-01 +5.2952092966957630e-03
8.9999999999999991e-01 +8.1649770777944664e+00 +0.0000000000000000e+00 +8.9999999961079435e-01 -2.9325374595220232e-02 -5.3666307528367296e-01 +5.2953084574533038e-03
9.9999999999999989e-01 +8.1649717009791836e+00 +0.0000000000000000e+00 +9.9999999946611018e-01 -2.9325486618901896e-02 -5.3666320331972772e-01 +5.2954093175135355e-03
1.0999999999999999e+00 +8.1649657581827473e+00 +0.0000000000000000e+00 +1.0999999992893925e+00 -2.9325597151149786e-02 -5.3666333729021098e-01 +5.2955118430340221e-03
1.2000000000000000e+00 +8.1649592494050189e+00 +0.0000000000000000e+00 +1.1999999990774382e+00 -2.9325706787036575e-02 -5.3666347678713744e-01 +5.2956160001725568e-03
1.3000000000000000e+00 +8.1649521746458493e+00 +0.0000000000000000e+00 +1.2999999988270436e+00 -2.9325816121635477e-02 -5.3666362140252377e-01 +5.2957217550871055e-03
1.4000000000000001e+00 +8.1649445339050875e+00 +0.0000000000000000e+00 +1.3999999985350056e+00 -2.9325925750020743e-02 -5.3666377072838989e-01 +5.2958290739357466e-03
1.5000000000000002e+00 +8.1649363271825752e+00 +0.0000000000000000e+00 +1.4999999981981207e+00 -2.9326036267268249e-02 -5.3666392435676058e-01 +5.2959379228766056e-03
1.6000000000000003e+00 +8.1649275544781510e+00 +0.0000000000000000e+00 +1.5999999978131856e+00 -2.9326148268455976e-02 -5.3666408187966275e-01 +5.2960482680678017e-03
1.7000000000000004e+00 +8.1649182157916496e+00 +0.0000000000000000e+00 +1.6999999973769968e+00 -2.9326262348664589e-02 -5.3666424288912828e-01 +5.2961600756673928e-03
1.8000000000000005e+00 +8.1649083111229022e+00 +0.0000000000000000e+00 +1.7999999968863509e+00 -2.9326379102977942e-02 -5.3666440697719342e-01 +5.2962733118333046e-03
1.9000000000000006e+00 +8.1648978404717347e+00 +0.0000000000000000e+00 +1.8999999963380447e+00 -2.9326499126483614e-02 -5.3666457373589849e-01 +5.2963879427232767e-03
2.0000000000000004e+00 +8.1648868038379732e+00 +0.0000000000000000e+00 +1.9999999957288748e+00 -2.9326623014273467e-02 -5.3666474275728870e-01 +5.2965039344948124e-03
2.1000000000000005e+00 +8.1648752012214381e+00 +0.0000000000000000e+00 +2.0999999950556378e+00 -2.9326751182653179e-02 -5.3666491376493408e-01 +5.2966212830827504e-03
2.2000000000000006e+00 +8.1648630326219500e+00 +0.0000000000000000e+00 +2.1999999943151303e+00 -2.9326883332764387e-02 -5.3666508700848448e-01 +5.2967401035324902e-03
2.3000000000000007e+00 +8.1648502980393260e+00 +0.0000000000000000e+00 +2.2999999935041489e+00 -2.9327018986947485e-02 -5.3666526286910132e-01 +5.2968605406674939e-03
2.4000000000000008e+00 +8.1648369974733814e+00 +0.0000000000000000e+00 +2.3999999926194899e+00 -2.9327157667529968e-02 -5.3666544172793451e-01 +5.2969827393117494e-03
2.5000000000000009e+00 +8.1648231309239296e+00 +0.0000000000000000e+00 +2.4999999916579503e+00 -2.9327298896824984e-02 -5.3666562396612294e-01 +5.2971068442898032e-03
2.6000000000000010e+00 +8.1648086983907771e+00 +0.0000000000000000e+00 +2.5999999906163267e+00 -2.9327442197130016e-02 -5.3666580996479019e-01 +5.2972330004268046e-03
2.7000000000000011e+00 +8.1647936998737283e+00 +0.0000000000000000e+00 +2.6999999894914155e+00 -2.9327587090725405e-02 -5.3666600010504595e-01 +5.2973613525485533e-03
