# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9311743926376115e-01 +8.1256952356766821e+00 +4.3553117569633770e-01 +3.4096837543280351e+01 -4.7842328604822360e+03 -4.2412182146782783e+05 +3.7159878967304258e+06 
+1.0000000000000001e-01 -5.9311690385486082e-01 +8.1256720230929353e+00 +4.4281381424823513e-01 +3.4149237801988370e+01 -4.8952287370701551e+03 -4.2332790138724627e+05 +4.0873304285949292e+06 
+2.0000000000000001e-01 -5.9311638566617142e-01 +8.1256489356002248e+00 +4.5039949226728226e-01 +3.4194900911370802e+01 -5.0116308081330735e+03 -4.2249516881316190e+05 +4.4858966827407843e+06 
+2.9999999999999999e-01 -5.9311588401172699e-01 +8.1256259277540046e+00 +4.5822840423494854e-01 +3.4234857842573291e+01 -5.1323166228940318e+03 -4.2163124339572515e+05 +4.9065890458911126e+06 
+4.0000000000000002e-01 -5.9311539820550152e-01 +8.1256029541192518e+00 +4.6624073524442183e-01 +3.4270139308534951e+01 -5.2561635527789094e+03 -4.2074374338482390e+05 +5.3443090602284279e+06 
+5.0000000000000000e-01 -5.9311492756148054e-01 +8.1255799692561510e+00 +4.7437668297346341e-01 +3.4301776136439464e+01 -5.3820492089653744e+03 -4.1984028768558503e+05 +5.7939594110195609e+06 
+5.9999999999999998e-01 -5.9311447139363260e-01 +8.1255569277255741e+00 +4.8257643561803393e-01 +3.4330799133499035e+01 -5.5088510209503811e+03 -4.1892849513489270e+05 +6.2504419150386788e+06 
+6.9999999999999996e-01 -5.9311402901602284e-01 +8.1255337840896349e+00 +4.9078018246111249e-01 +3.4358239064043381e+01 -5.6354464389348368e+03 -4.1801598435386136e+05 +6.7086584883837411e+06 
+8.0000000000000004e-01 -5.9311359974257816e-01 +8.1255104929116087e+00 +4.9892811759228800e-01 +3.4385126637687129e+01 -5.7607130016697974e+03 -4.1711037363364617e+05 +7.1635114597213520e+06 
+9.0000000000000002e-01 -5.9311318288729686e-01 +8.1254870087576609e+00 +5.0696042925902107e-01 +3.4412492467581444e+01 -5.8835281358925304e+03 -4.1621928071278398e+05 +7.6099026228246745e+06 
+1.0000000000000000e+00 -5.9311277776418903e-01 +8.1254632861929554e+00 +5.1481730731532782e-01 +3.4441367168216040e+01 -6.0027692971910428e+03 -4.1535032330880291e+05 +8.0427339038670072e+06 
