# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997167856672e+00 +0.0000000000000000e+00 -9.9999999999465253e-02 +5.6642869049674235e-06 +0.0000000000000000e+00 +9.9999999998395794e-01
-2.0000000000000001e-01 +8.1649988671425646e+00 +0.0000000000000000e+00 -1.9999999999572210e-01 +1.1328575434128745e-05 +0.0000000000000000e+00 +9.9999999993583166e-01
-3.0000000000000004e-01 +8.1649974510705192e+00 +0.0000000000000000e+00 -2.9999999998556209e-01 +1.6992865795716119e-05 +0.0000000000000000e+00 +9.9999999985562127e-01
-4.0000000000000002e-01 +8.1649954685693373e+00 +0.0000000000000000e+00 -3.9999999996577684e-01 +2.2657158184334341e-05 +0.0000000000000000e+00 +9.9999999974332665e-01
-5.0000000000000000e-01 +8.1649929196388076e+00 +0.0000000000000000e+00 -4.9999999993315791e-01 +2.8321452780961008e-05 +0.0000000000000000e+00 +9.9999999959894770e-01
-5.9999999999999998e-01 +8.1649898042787008e+00 +0.0000000000000000e+00 -5.9999999988449693e-01 +3.3985749752946624e-05 +0.0000000000000000e+00 +9.9999999942248441e-01
-6.9999999999999996e-01 +8.1649861224887719e+00 +0.0000000000000000e+00 -6.9999999981658534e-01 +3.9650049254014687e-05 +0.0000000000000000e+00 +9.9999999921393679e-01
-7.9999999999999993e-01 +8.1649818742687614e+00 +0.0000000000000000e+00 -7.9999999972621483e-01 +4.5314351424261727e-05 +0.0000000000000000e+00 +9.9999999897330472e-01
-8.9999999999999991e-01 +8.1649770596183942e+00 +0.0000000000000000e+00 -8.9999999961017685e-01 +5.0978656390157321e-05 +0.0000000000000000e+00 +9.9999999870058820e-01
-9.9999999999999989e-01 +8.1649716785373858e+00 +0.0000000000000000e+00 -9.9999999946526297e-01 +5.6642964264544051e-05 +0.0000000000000000e+00 +9.9999999839578724e-01
-1.0999999999999999e+00 +8.1649657310254415e+00 +0.0000000000000000e+00 -1.0999999992882648e+00 +6.2307275146637433e-05 +0.0000000000000000e+00 +9.9999999805890172e-01
-1.2000000000000000e+00 +8.1649592170822540e+00 +0.0000000000000000e+00 -1.1999999990759738e+00 +6.7971589122025824e-05 +0.0000000000000000e+00 +9.9999999768993153e-01
-1.3000000000000000e+00 +8.1649521367075106e+00 +0.0000000000000000e+00 -1.2999999988251816e+00 +7.3635906262670237e-05 +0.0000000000000000e+00 +9.9999999728887667e-01
-1.4000000000000001e+00 +8.1649444899008934e+00 +0.0000000000000000e+00 -1.3999999985326796e+00 +7.9300226626904217e-05 +0.0000000000000000e+00 +9.9999999685573704e-01
-1.5000000000000002e+00 +8.1649362766620772e+00 +0.0000000000000000e+00 -1.4999999981952594e+00 +8.4964550259433567e-05 +0.0000000000000000e+00 +9.9999999639051262e-01
-1.6000000000000003e+00 +8.1649274969907317e+00 +0.0000000000000000e+00 -1.5999999978097126e+00 +9.0628877191336116e-05 +0.0000000000000000e+00 +9.9999999589320332e-01
-1.7000000000000004e+00 +8.1649181508865283e+00 +0.0000000000000000e+00 -1.6999999973728306e+00 +9.6293207440061420e-05 +0.0000000000000000e+00 +9.9999999536380912e-01
-1.8000000000000005e+00 +8.1649082383491329e+00 +0.0000000000000000e+00 -1.7999999968814049e+00 +1.0195754100943042e-04 +0.0000000000000000e+00 +9.9999999480232993e-01
-1.9000000000000006e+00 +8.1648977593782153e+00 +0.0000000000000000e+00 -1.8999999963322272e+00 +1.0762187788963510e-04 +0.0000000000000000e+00 +9.9999999420876573e-01
-2.0000000000000004e+00 +8.1648867139734449e+00 +0.0000000000000000e+00 -1.9999999957220886e+00 +1.1328621805723802e-04 +0.0000000000000000e+00 +9.9999999358311642e-01
-2.1000000000000005e+00 +8.1648751021344950e+00 +0.0000000000000000e+00 -2.0999999950477810e+00 +1.1895056147593186e-04 +0.0000000000000000e+00 +9.9999999292538200e-01
-2.2000000000000006e+00 +8.1648629238610422e+00 +0.0000000000000000e+00 -2.1999999943060957e+00 +1.2461490810489821e-04 +0.0000000000000000e+00 +9.9999999223556235e-01
-2.3000000000000007e+00 +8.1648501791527686e+00 +0.0000000000000000e+00 -2.2999999934938242e+00 +1.3027925790716662e-04 +0.0000000000000000e+00 +9.9999999151365748e-01
-2.4000000000000008e+00 +8.1648368680093562e+00 +0.0000000000000000e+00 -2.3999999926077580e+00 +1.3594361085037443e-04 +0.0000000000000000e+00 +9.9999999075966728e-01
-2.5000000000000009e+00 +8.1648229904304941e+00 +0.0000000000000000e+00 -2.4999999916446884e+00 +1.4160796690676681e-04 +0.0000000000000000e+00 +9.9999998997359174e-01
-2.6000000000000010e+00 +8.1648085464158715e+00 +0.0000000000000000e+00 -2.5999999906014071e+00 +1.4727232605319664e-04 +0.0000000000000000e+00 +9.9999998915543087e-01
-2.7000000000000011e+00 +8.1647935359651811e+00 +0.0000000000000000e+00 -2.6999999894747053e+00 +1.5293668827112453e-04 +0.0000000000000000e+00 +9.9999998830518455e-01
-2.8000000000000012e+00 +8.1647779590781155e+00 +0.0000000000000000e+00 -2.7999999882613746e+00 +1.5860105354661882e-04 +0.0000000000000000e+00 +9.9999998742285279e-01
-2.9000000000000012e+00 +8.1647618157543693e+00 +0.0000000000000000e+00 -2.8999999869582065e+00 +1.6426542187035560e-04 +0.0000000000000000e+00 +9.9999998650843547e-01
-3.0000000000000013e+00 +8.1647451059936387e+00 +0.0000000000000000e+00 -2.9999999855619923e+00 +1.6992979323761872e-04 +0.0000000000000000e+00 +9.9999998556193259e-01
-3.1000000000000014e+00 +8.1647278297956198e+00 +0.0000000000000000e+00 -3.0999999840695236e+00 +1.7559416764829984e-04 +0.0000000000000000e+00 +9.9999998458334405e-01
-3.2000000000000015e+00 +8.1647099871600073e+00 +0.0000000000000000e+00 -3.1999999824775918e+00 +1.8125854510689851e-04 +0.0000000000000000e+00 +9.9999998357266984e-01
-3.3000000000000016e+00 +8.1646915780864955e+00 +0.0000000000000000e+00 -3.2999999807829883e+00 +1.8692292562252222e-04 +0.0000000000000000e+00 +9.9999998252990985e-01
