# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997170274123e+00 +0.0000000000000000e+00 -9.9999999999466169e-02 +5.6594519212721739e-06 +0.0000000000000000e+00 +9.9999999998398525e-01
-2.0000000000000001e-01 +7.9199988681095794e+00 +0.0000000000000000e+00 -1.9999999999572940e-01 +1.1318904926301738e-05 +0.0000000000000000e+00 +9.9999999993594113e-01
-3.0000000000000004e-01 +7.9199974532463848e+00 +0.0000000000000000e+00 -2.9999999998558674e-01 +1.6978359185434724e-05 +0.0000000000000000e+00 +9.9999999985586763e-01
-4.0000000000000002e-01 +7.9199954724376944e+00 +0.0000000000000000e+00 -3.9999999996583524e-01 +2.2637814864168390e-05 +0.0000000000000000e+00 +9.9999999974376463e-01
-5.0000000000000000e-01 +7.9199929256833590e+00 +0.0000000000000000e+00 -4.9999999993327199e-01 +2.8297272123151188e-05 +0.0000000000000000e+00 +9.9999999959963215e-01
-5.9999999999999998e-01 +7.9199898129832125e+00 +0.0000000000000000e+00 -5.9999999988469399e-01 +3.3956731118182724e-05 +0.0000000000000000e+00 +9.9999999942347018e-01
-6.9999999999999996e-01 +7.9199861343370728e+00 +0.0000000000000000e+00 -6.9999999981689831e-01 +3.9616192000213751e-05 +0.0000000000000000e+00 +9.9999999921527860e-01
-7.9999999999999993e-01 +7.9199818897447445e+00 +0.0000000000000000e+00 -7.9999999972668201e-01 +4.5275654915346160e-05 +0.0000000000000000e+00 +9.9999999897505742e-01
-8.9999999999999991e-01 +7.9199770792060171e+00 +0.0000000000000000e+00 -8.9999999961084209e-01 +5.0935120004833015e-05 +0.0000000000000000e+00 +9.9999999870280665e-01
-9.9999999999999989e-01 +7.9199717027206669e+00 +0.0000000000000000e+00 -9.9999999946617568e-01 +5.6594587405078579e-05 +0.0000000000000000e+00 +9.9999999839852616e-01
-1.0999999999999999e+00 +7.9199657602884548e+00 +0.0000000000000000e+00 -1.0999999992894798e+00 +6.2254057247638383e-05 +0.0000000000000000e+00 +9.9999999806221596e-01
-1.2000000000000000e+00 +7.9199592519091313e+00 +0.0000000000000000e+00 -1.1999999990775514e+00 +6.7913529659219287e-05 +0.0000000000000000e+00 +9.9999999769387604e-01
-1.3000000000000000e+00 +7.9199521775824335e+00 +0.0000000000000000e+00 -1.2999999988271873e+00 +7.3573004761679585e-05 +0.0000000000000000e+00 +9.9999999729350630e-01
