# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997169270491e+00 +0.0000000000000000e+00 -9.9999999999465794e-02 +5.6614595922498051e-06 +0.0000000000000000e+00 +9.9999999998397393e-01
-2.0000000000000001e-01 +7.9199988677079673e+00 +0.0000000000000000e+00 -1.9999999999572637e-01 +1.1322922622922205e-05 +0.0000000000000000e+00 +9.9999999993589572e-01
-3.0000000000000004e-01 +7.9199974523424101e+00 +0.0000000000000000e+00 -2.9999999998557653e-01 +1.6984389093385412e-05 +0.0000000000000000e+00 +9.9999999985576526e-01
-4.0000000000000002e-01 +7.9199954708300337e+00 +0.0000000000000000e+00 -3.9999999996581104e-01 +2.2645858998982084e-05 +0.0000000000000000e+00 +9.9999999974358256e-01
-5.0000000000000000e-01 +7.9199929231704962e+00 +0.0000000000000000e+00 -4.9999999993322464e-01 +2.8307332329029305e-05 +0.0000000000000000e+00 +9.9999999959934749e-01
-5.9999999999999998e-01 +7.9199898093634546e+00 +0.0000000000000000e+00 -5.9999999988461217e-01 +3.3968809066818611e-05 +0.0000000000000000e+00 +9.9999999942306006e-01
-6.9999999999999996e-01 +7.9199861294085698e+00 +0.0000000000000000e+00 -6.9999999981676830e-01 +3.9630289189615985e-05 +0.0000000000000000e+00 +9.9999999921472016e-01
-7.9999999999999993e-01 +7.9199818833055051e+00 +0.0000000000000000e+00 -7.9999999972648783e-01 +4.5291772668661872e-05 +0.0000000000000000e+00 +9.9999999897432779e-01
-8.9999999999999991e-01 +7.9199770710539257e+00 +0.0000000000000000e+00 -8.9999999961056543e-01 +5.0953259469171204e-05 +0.0000000000000000e+00 +9.9999999870188283e-01
-9.9999999999999989e-01 +7.9199716926535020e+00 +0.0000000000000000e+00 -9.9999999946579599e-01 +5.6614749550333433e-05 +0.0000000000000000e+00 +9.9999999839738518e-01
-1.0999999999999999e+00 +7.9199657481039081e+00 +0.0000000000000000e+00 -1.0999999992889742e+00 +6.2276242865312576e-05 +0.0000000000000000e+00 +9.9999999806083495e-01
-1.2000000000000000e+00 +7.9199592374048233e+00 +0.0000000000000000e+00 -1.1999999990768946e+00 +6.7937739361247245e-05 +0.0000000000000000e+00 +9.9999999769223191e-01
-1.3000000000000000e+00 +7.9199521605559324e+00 +0.0000000000000000e+00 -1.2999999988263520e+00 +7.3599238979250707e-05 +0.0000000000000000e+00 +9.9999999729157618e-01
-1.4000000000000001e+00 +7.9199445175569263e+00 +0.0000000000000000e+00 -1.3999999985341414e+00 +7.9260741654410964e-05 +0.0000000000000000e+00 +9.9999999685886753e-01
-1.5000000000000002e+00 +7.9199363084075021e+00 +0.0000000000000000e+00 -1.4999999981970571e+00 +8.4922247315790783e-05 +0.0000000000000000e+00 +9.9999999639410608e-01
-1.6000000000000003e+00 +7.9199275331073657e+00 +0.0000000000000000e+00 -1.5999999978118942e+00 +9.0583755886427815e-05 +0.0000000000000000e+00 +9.9999999589729172e-01
-1.7000000000000004e+00 +7.9199181916562305e+00 +0.0000000000000000e+00 -1.6999999973754472e+00 +9.6245267283334623e-05 +0.0000000000000000e+00 +9.9999999536842443e-01
-1.8000000000000005e+00 +7.9199082840538182e+00 +0.0000000000000000e+00 -1.7999999968845106e+00 +1.0190678141749883e-04 +0.0000000000000000e+00 +9.9999999480750412e-01
-1.9000000000000006e+00 +7.9198978102998590e+00 +0.0000000000000000e+00 -1.8999999963358796e+00 +1.0756829819388320e-04 +0.0000000000000000e+00 +9.9999999421453079e-01
-2.0000000000000004e+00 +7.9198867703940943e+00 +0.0000000000000000e+00 -1.9999999957263483e+00 +1.1322981751142568e-04 +0.0000000000000000e+00 +9.9999999358950442e-01
