# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3654086365257181e-01 +7.3459114107532288e+00 -5.2828538842838793e-02 +3.9137181847246787e+01 +1.2498332506332633e+03 -3.4357370758225140e+05 -2.0409861413338128e+07 
+1.0000000000000001e-01 -5.3654081975354440e-01 +7.3459304329917066e+00 -4.7827702307085822e-02 +3.8885661344644134e+01 +1.1282256207970845e+03 -3.4302150237175479e+05 -1.9774967563382514e+07 
+2.0000000000000001e-01 -5.3654078919202797e-01 +7.3459498831784993e+00 -4.2992237938747228e-02 +3.8606438654372603e+01 +1.0144051300157895e+03 -3.4224382062577730e+05 -1.9187323296293948e+07 
+2.9999999999999999e-01 -5.3654077041613302e-01 +7.3459697562932504e+00 -3.8381552384865444e-02 +3.8300413004630940e+01 +9.0911122978985395e+02 -3.4124939702705533e+05 -1.8649406698619962e+07 
+4.0000000000000002e-01 -5.3654076187390831e-01 +7.3459900473188240e+00 -3.4055053970652692e-02 +3.7968483487841809e+01 +8.1308339594774338e+02 -3.4004696531667840e+05 -1.8163695958347887e+07 
+5.0000000000000000e-01 -5.3654076201347545e-01 +7.3460107512347346e+00 -3.0072148888237366e-02 +3.7611549271004620e+01 +7.2706106495823735e+02 -3.3864525957023859e+05 -1.7732669083657008e+07 
+5.9999999999999998e-01 -5.3654076928291705e-01 +7.3460318630206851e+00 -2.6492244341887915e-02 +3.7230509476751017e+01 +6.5178368849622461e+02 -3.3705301346639503e+05 -1.7358804148186501e+07 
+6.9999999999999996e-01 -5.3654078213030865e-01 +7.3460533776599126e+00 -2.3374745342989653e-02 +3.6826263101887562e+01 +5.8799067893336542e+02 -3.3527895986135025e+05 -1.7044579049161199e+07 
+8.0000000000000004e-01 -5.3654079900378415e-01 +7.3460752901324442e+00 -2.0779055357780837e-02 +3.6399709208057693e+01 +5.3642141205409462e+02 -3.3333183189146314e+05 -1.6792471492929839e+07 
+9.0000000000000002e-01 -5.3654081835145173e-01 +7.3460975954302716e+00 -1.8764578339375591e-02 +3.5951746485093963e+01 +4.9781527784969080e+02 -3.3122036044761125e+05 -1.6604959269802634e+07 
+1.0000000000000000e+00 -5.3654083862138524e-01 +7.3461202885393044e+00 -1.7390718396051340e-02 +3.5483273782666238e+01 +4.7291166360700583e+02 -3.2895327729276876e+05 -1.6484520144841945e+07 
+1.1000000000000001e+00 -5.3654085826172571e-01 +7.3461433644572534e+00 -1.6716878366440157e-02 +3.4995189581462149e+01 +4.6244993522780743e+02 -3.2653931196000724e+05 -1.6433631789784068e+07 
+1.2000000000000000e+00 -5.3654087572058629e-01 +7.3461668181782978e+00 -1.6802461051942427e-02 +3.4488392460129184e+01 +4.6716945807785424e+02 -3.2398719453880121e+05 -1.6454771876672134e+07 
+1.3000000000000000e+00 -5.3654088944605305e-01 +7.3461906447086376e+00 -1.7706868998544061e-02 +3.3963780627679881e+01 +4.8780958972664808e+02 -3.2130565292078006e+05 -1.6550418032675317e+07 
+1.3999999999999999e+00 -5.3654089788629844e-01 +7.3462148390587254e+00 -1.9489503981714885e-02 +3.3422252158259738e+01 +5.2510967512020204e+02 -3.1850341417797498e+05 -1.6723047832393067e+07 
+1.5000000000000000e+00 -5.3654089948938133e-01 +7.3462393962465082e+00 -2.2209766024074283e-02 +3.2864704902517680e+01 +5.7980902888946446e+02 -3.1558920408899878e+05 -1.6975138711800851e+07 
+1.6000000000000001e+00 -5.3654089270343930e-01 +7.3462643112954531e+00 -2.5927060936748503e-02 +3.2292036545215197e+01 +6.5264707124773975e+02 -3.1257174745902611e+05 -1.7309168599540830e+07 
