# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9281497659459026e-01 +8.1149364469670786e+00 -4.8552197531258512e-01 -7.3517847192614141e+01 +5.9697533028154003e+03 +1.4348723369764251e+05 -3.5236585858938918e+07 
+1.0000000000000001e-01 -5.9281491729739344e-01 +8.1149587918797295e+00 -4.8597360297280001e-01 -7.4434483932995846e+01 +5.9552546782822437e+03 +1.4882160609766195e+05 -3.5131727515921764e+07 
+2.0000000000000001e-01 -5.9281485559712666e-01 +8.1149760548864638e+00 -4.8563305819978458e-01 -7.5240602931230612e+01 +5.9213027502196546e+03 +1.5362031045982594e+05 -3.4930789188186377e+07 
+2.9999999999999999e-01 -5.9281479175431828e-01 +8.1149883160885281e+00 -4.8453684296534605e-01 -7.5937109652809212e+01 +5.8689934646853990e+03 +1.5788407634126570e+05 -3.4639408377913177e+07 
+4.0000000000000002e-01 -5.9281472602961605e-01 +8.1149956555855702e+00 -4.8272145719757686e-01 -7.6524909469649600e+01 +5.7994227209188539e+03 +1.6161363264115033e+05 -3.4263222336684763e+07 
+5.0000000000000000e-01 -5.9281465868354444e-01 +8.1149981534748825e+00 -4.8022340407589392e-01 -7.7004907644215791e+01 +5.7136864739507228e+03 +1.6480970750642009e+05 -3.3807868563975684e+07 
+5.9999999999999998e-01 -5.9281458997663228e-01 +8.1149958898535335e+00 -4.7707919279049121e-01 -7.7378009401238771e+01 +5.6128807813771054e+03 +1.6747302879832772e+05 -3.3278985009374954e+07 
+6.9999999999999996e-01 -5.9281452016938485e-01 +8.1149889448188617e+00 -4.7332532820366069e-01 -7.7645119943883387e+01 +5.4981016162148808e+03 +1.6960432417678795e+05 -3.2682209208219908e+07 
+8.0000000000000004e-01 -5.9281444952229634e-01 +8.1149773984655340e+00 -4.6899831869681363e-01 -7.7807144381041525e+01 +5.3704450074957713e+03 +1.7120432071472012e+05 -3.2023178929489587e+07 
+9.0000000000000002e-01 -5.9281437829583727e-01 +8.1149613308850164e+00 -4.6413467579748768e-01 -7.7864987728454082e+01 +5.2310070401351786e+03 +1.7227374495676713e+05 -3.1307532190343764e+07 
+1.0000000000000000e+00 -5.9281430675045610e-01 +8.1149408221709578e+00 -4.5877091315748153e-01 -7.7819555066598738e+01 +5.0808838334069687e+03 +1.7281332383835543e+05 -3.0540907149586078e+07 
+1.1000000000000001e+00 -5.9281423514665366e-01 +8.1149159524150978e+00 -4.5294354432024292e-01 -7.7671751432705491e+01 +4.9211714966575200e+03 +1.7282378408487080e+05 -2.9728941892492779e+07 
+1.2000000000000000e+00 -5.9281416374476592e-01 +8.1148868017091687e+00 -4.4668908544185959e-01 -7.7422481878099248e+01 +4.7529661876489508e+03 +1.7230585255491600e+05 -2.8877274722898614e+07 
+1.3000000000000000e+00 -5.9281409280522912e-01 +8.1148534501417355e+00 -4.4004405394638613e-01 -7.7072651391289170e+01 +4.5773640807623979e+03 +1.7126025583337792e+05 -2.7991543998215001e+07 
+1.3999999999999999e+00 -5.9281402258844018e-01 +8.1148159778041133e+00 -4.3304497215511772e-01 -7.6623165088337373e+01 +4.3954614409814149e+03 +1.6968772139317420e+05 -2.7077388492543489e+07 
+1.5000000000000000e+00 -5.9281395335475984e-01 +8.1147744647843645e+00 -4.2572835905819484e-01 -7.6074928032628435e+01 +4.2083544647446124e+03 +1.6758897652522963e+05 -2.6140446632697996e+07 
