# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997168613662e+00 +0.0000000000000000e+00 -9.9999999999465558e-02 +5.6627728576182327e-06 +0.0000000000000000e+00 +9.9999999998396649e-01
-2.0000000000000001e-01 +8.1529988674453850e+00 +0.0000000000000000e+00 -1.9999999999572440e-01 +1.1325547017876821e-05 +0.0000000000000000e+00 +9.9999999993586597e-01
-3.0000000000000004e-01 +8.1529974517519133e+00 +0.0000000000000000e+00 -2.9999999998556981e-01 +1.6988322705676204e-05 +0.0000000000000000e+00 +9.9999999985569843e-01
-4.0000000000000002e-01 +8.1529954697807874e+00 +0.0000000000000000e+00 -3.9999999996579516e-01 +2.2651100134467203e-05 +0.0000000000000000e+00 +9.9999999974346376e-01
-5.0000000000000000e-01 +8.1529929215318226e+00 +0.0000000000000000e+00 -4.9999999993319366e-01 +2.8313879506251016e-05 +0.0000000000000000e+00 +9.9999999959916208e-01
-5.9999999999999998e-01 +8.1529898070048148e+00 +0.0000000000000000e+00 -5.9999999988455865e-01 +3.3976661011579235e-05 +0.0000000000000000e+00 +9.9999999942279327e-01
-6.9999999999999996e-01 +8.1529861261995435e+00 +0.0000000000000000e+00 -6.9999999981668337e-01 +3.9639444829553879e-05 +0.0000000000000000e+00 +9.9999999921435723e-01
-7.9999999999999993e-01 +8.1529818791157673e+00 +0.0000000000000000e+00 -7.9999999972636116e-01 +4.5302231127827409e-05 +0.0000000000000000e+00 +9.9999999897385394e-01
-8.9999999999999991e-01 +8.1529770657532303e+00 +0.0000000000000000e+00 -8.9999999961038524e-01 +5.0965020062602774e-05 +0.0000000000000000e+00 +9.9999999870128342e-01
-9.9999999999999989e-01 +8.1529716861116626e+00 +0.0000000000000000e+00 -9.9999999946554885e-01 +5.6627811778633448e-05 +0.0000000000000000e+00 +9.9999999839664555e-01
-1.0999999999999999e+00 +8.1529657401907780e+00 +0.0000000000000000e+00 -1.0999999992886453e+00 +6.2290606409223510e-05 +0.0000000000000000e+00 +9.9999999805994022e-01
-1.2000000000000000e+00 +8.1529592279902801e+00 +0.0000000000000000e+00 -1.1999999990764680e+00 +6.7953404076227656e-05 +0.0000000000000000e+00 +9.9999999769116743e-01
-1.3000000000000000e+00 +8.1529521495098578e+00 +0.0000000000000000e+00 -1.2999999988258100e+00 +7.3616204890051331e-05 +0.0000000000000000e+00 +9.9999999729032718e-01
-1.4000000000000001e+00 +8.1529445047491933e+00 +0.0000000000000000e+00 -1.3999999985334646e+00 +7.9279008949650751e-05 +0.0000000000000000e+00 +9.9999999685741936e-01
-1.5000000000000002e+00 +8.1529362937079561e+00 +0.0000000000000000e+00 -1.4999999981962249e+00 +8.4941816342533027e-05 +0.0000000000000000e+00 +9.9999999639244386e-01
-1.6000000000000003e+00 +8.1529275163858106e+00 +0.0000000000000000e+00 -1.5999999978108843e+00 +9.0604627144756240e-05 +0.0000000000000000e+00 +9.9999999589540067e-01
-1.7000000000000004e+00 +8.1529181727824120e+00 +0.0000000000000000e+00 -1.6999999973742361e+00 +9.6267441420929531e-05 +0.0000000000000000e+00 +9.9999999536628981e-01
-1.8000000000000005e+00 +8.1529082628974088e+00 +0.0000000000000000e+00 -1.7999999968830733e+00 +1.0193025922421326e-04 +0.0000000000000000e+00 +9.9999999480511104e-01
-1.9000000000000006e+00 +8.1528977867304473e+00 +0.0000000000000000e+00 -1.8999999963341894e+00 +1.0759308059631906e-04 +0.0000000000000000e+00 +9.9999999421186436e-01
-2.0000000000000004e+00 +8.1528867442811688e+00 +0.0000000000000000e+00 -1.9999999957243773e+00 +1.1325590556751002e-04 +0.0000000000000000e+00 +9.9999999358654978e-01
-2.1000000000000005e+00 +8.1528751355492126e+00 +0.0000000000000000e+00 -2.0999999950504304e+00 +1.1891873415690254e-04 +0.0000000000000000e+00 +9.9999999292916719e-01
-2.2000000000000006e+00 +8.1528629605342164e+00 +0.0000000000000000e+00 -2.1999999943091417e+00 +1.2458156637578594e-04 +0.0000000000000000e+00 +9.9999999223971647e-01
-2.3000000000000007e+00 +8.1528502192358161e+00 +0.0000000000000000e+00 -2.2999999934973046e+00 +1.3024440223094198e-04 +0.0000000000000000e+00 +9.9999999151819763e-01
-2.4000000000000008e+00 +8.1528369116536492e+00 +0.0000000000000000e+00 -2.3999999926117122e+00 +1.3590724172494656e-04 +0.0000000000000000e+00 +9.9999999076461055e-01
-2.5000000000000009e+00 +8.1528230377873498e+00 +0.0000000000000000e+00 -2.4999999916491578e+00 +1.4157008485616982e-04 +0.0000000000000000e+00 +9.9999998997895523e-01
-2.6000000000000010e+00 +8.1528085976365556e+00 +0.0000000000000000e+00 -2.5999999906064342e+00 +1.4723293161877604e-04 +0.0000000000000000e+00 +9.9999998916123156e-01
-2.7000000000000011e+00 +8.1527935912009042e+00 +0.0000000000000000e+00 -2.6999999894803350e+00 +1.5289578200272360e-04 +0.0000000000000000e+00 +9.9999998831143955e-01
-2.8000000000000012e+00 +8.1527780184800349e+00 +0.0000000000000000e+00 -2.7999999882676532e+00 +1.5855863599376503e-04 +0.0000000000000000e+00 +9.9999998742957907e-01
-2.9000000000000012e+00 +8.1527618794735872e+00 +0.0000000000000000e+00 -2.8999999869651818e+00 +1.6422149357344686e-04 +0.0000000000000000e+00 +9.9999998651565014e-01
-3.0000000000000013e+00 +8.1527451741812023e+00 +0.0000000000000000e+00 -2.9999999855697141e+00 +1.6988435471910964e-04 +0.0000000000000000e+00 +9.9999998556965264e-01
-3.1000000000000014e+00 +8.1527279026025248e+00 +0.0000000000000000e+00 -3.0999999840780434e+00 +1.7554721940388782e-04 +0.0000000000000000e+00 +9.9999998459158645e-01
-3.2000000000000015e+00 +8.1527100647372031e+00 +0.0000000000000000e+00 -3.1999999824869625e+00 +1.8121008759670973e-04 +0.0000000000000000e+00 +9.9999998358145159e-01
-3.3000000000000016e+00 +8.1526916605848889e+00 +0.0000000000000000e+00 -3.2999999807932645e+00 +1.8687295926229745e-04 +0.0000000000000000e+00 +9.9999998253924804e-01
-3.4000000000000017e+00 +8.1526726901452360e+00 +0.0000000000000000e+00 -3.3999999789937427e+00 +1.9253583436116677e-04 +0.0000000000000000e+00 +9.9999998146497571e-01
-3.5000000000000018e+00 +8.1526531534179032e+00 +0.0000000000000000e+00 -3.4999999770851904e+00 +1.9819871284962703e-04 +0.0000000000000000e+00 +9.9999998035863458e-01
-3.6000000000000019e+00 +8.1526330504025548e+00 +0.0000000000000000e+00 -3.5999999750644007e+00 +2.0386159467978104e-04 +0.0000000000000000e+00 +9.9999997922022454e-01
-3.7000000000000020e+00 +8.1526123810988587e+00 +0.0000000000000000e+00 -3.6999999729281665e+00 +2.0952447979952498e-04 +0.0000000000000000e+00 +9.9999997804974561e-01
-3.8000000000000020e+00 +8.1525911455064879e+00 +0.0000000000000000e+00 -3.7999999706732810e+00 +2.1518736815254828e-04 +0.0000000000000000e+00 +9.9999997684719766e-01
-3.9000000000000021e+00 +8.1525693436251228e+00 +0.0000000000000000e+00 -3.8999999682965369e+00 +2.2085025967833344e-04 +0.0000000000000000e+00 +9.9999997561258069e-01
