# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997169837234e+00 +0.0000000000000000e+00 -9.9999999999466030e-02 +5.6603253624450626e-06 +0.0000000000000000e+00 +9.9999999998398037e-01
-2.0000000000000001e-01 +8.1529988679349525e+00 +0.0000000000000000e+00 -1.9999999999572809e-01 +1.1320649936820222e-05 +0.0000000000000000e+00 +9.9999999993592148e-01
-3.0000000000000004e-01 +8.1529974528537572e+00 +0.0000000000000000e+00 -2.9999999998558236e-01 +1.6980973893263465e-05 +0.0000000000000000e+00 +9.9999999985582333e-01
-4.0000000000000002e-01 +8.1529954717401907e+00 +0.0000000000000000e+00 -3.9999999996582480e-01 +2.2641297387208238e-05 +0.0000000000000000e+00 +9.9999999974368592e-01
-5.0000000000000000e-01 +8.1529929245942920e+00 +0.0000000000000000e+00 -4.9999999993325156e-01 +2.8301620559383457e-05 +0.0000000000000000e+00 +9.9999999959950925e-01
-5.9999999999999998e-01 +8.1529898114160861e+00 +0.0000000000000000e+00 -5.9999999988465869e-01 +3.3961943535813502e-05 +0.0000000000000000e+00 +9.9999999942329332e-01
-6.9999999999999996e-01 +8.1529861322055872e+00 +0.0000000000000000e+00 -6.9999999981684224e-01 +3.9622266427818244e-05 +0.0000000000000000e+00 +9.9999999921503813e-01
-7.9999999999999993e-01 +8.1529818869627988e+00 +0.0000000000000000e+00 -7.9999999972659830e-01 +4.5282589332013031e-05 +0.0000000000000000e+00 +9.9999999897474368e-01
-8.9999999999999991e-01 +8.1529770756877173e+00 +0.0000000000000000e+00 -8.9999999961072297e-01 +5.0942912330308700e-05 +0.0000000000000000e+00 +9.9999999870240996e-01
-9.9999999999999989e-01 +8.1529716983803286e+00 +0.0000000000000000e+00 -9.9999999946601226e-01 +5.6603235489911581e-05 +0.0000000000000000e+00 +9.9999999839803699e-01
