# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997168047026e+00 +0.0000000000000000e+00 -9.9999999999465350e-02 +5.6639062210699485e-06 +0.0000000000000000e+00 +9.9999999998396005e-01
-2.0000000000000001e-01 +8.1649988672186975e+00 +0.0000000000000000e+00 -1.9999999999572271e-01 +1.1327814159897379e-05 +0.0000000000000000e+00 +9.9999999993584032e-01
-3.0000000000000004e-01 +8.1649974512418133e+00 +0.0000000000000000e+00 -2.9999999998556409e-01 +1.6991723805138425e-05 +0.0000000000000000e+00 +9.9999999985564070e-01
-4.0000000000000002e-01 +8.1649954688738795e+00 +0.0000000000000000e+00 -3.9999999996578151e-01 +2.2655635149555074e-05 +0.0000000000000000e+00 +9.9999999974336118e-01
-5.0000000000000000e-01 +8.1649929201147273e+00 +0.0000000000000000e+00 -4.9999999993316696e-01 +2.8319548190015115e-05 +0.0000000000000000e+00 +9.9999999959900165e-01
-5.9999999999999998e-01 +8.1649898049641862e+00 +0.0000000000000000e+00 -5.9999999988451247e-01 +3.3983462927492106e-05 +0.0000000000000000e+00 +9.9999999942256224e-01
-6.9999999999999996e-01 +8.1649861234220857e+00 +0.0000000000000000e+00 -6.9999999981661010e-01 +3.9647379367065358e-05 +0.0000000000000000e+00 +9.9999999921404281e-01
-7.9999999999999993e-01 +8.1649818754882553e+00 +0.0000000000000000e+00 -7.9999999972625169e-01 +4.5311297517919928e-05 +0.0000000000000000e+00 +9.9999999897344327e-01
-8.9999999999999991e-01 +8.1649770611625243e+00 +0.0000000000000000e+00 -8.9999999961022936e-01 +5.0975217393346637e-05 +0.0000000000000000e+00 +9.9999999870076373e-01
-9.9999999999999989e-01 +8.1649716804447188e+00 +0.0000000000000000e+00 -9.9999999946533513e-01 +5.6639139010742110e-05 +0.0000000000000000e+00 +9.9999999839600406e-01
-1.0999999999999999e+00 +8.1649657333346628e+00 +0.0000000000000000e+00 -1.0999999992883609e+00 +6.2303062391608823e-05 +0.0000000000000000e+00 +9.9999999805916429e-01
-1.2000000000000000e+00 +8.1649592198321805e+00 +0.0000000000000000e+00 -1.1999999990760986e+00 +6.7966987561555203e-05 +0.0000000000000000e+00 +9.9999999769024439e-01
-1.3000000000000000e+00 +8.1649521399370908e+00 +0.0000000000000000e+00 -1.2999999988253403e+00 +7.3630914550295668e-05 +0.0000000000000000e+00 +9.9999999728924427e-01
-1.4000000000000001e+00 +8.1649444936492088e+00 +0.0000000000000000e+00 -1.3999999985328782e+00 +7.9294843391650751e-05 +0.0000000000000000e+00 +9.9999999685616392e-01
