# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997171454114e+00 +0.0000000000000000e+00 +9.9999999999466613e-02 -5.6570916314260333e-06 +0.0000000000000000e+00 +9.9999999998399869e-01
2.0000000000000001e-01 +8.1649988685817014e+00 +0.0000000000000000e+00 +1.9999999999573298e-01 -1.1314182426207421e-05 +0.0000000000000000e+00 +9.9999999993599464e-01
3.0000000000000004e-01 +8.1649974543089545e+00 +0.0000000000000000e+00 +2.9999999998559879e-01 -1.6971272382316074e-05 +0.0000000000000000e+00 +9.9999999985598798e-01
4.0000000000000002e-01 +8.1649954743272541e+00 +0.0000000000000000e+00 +3.9999999996586383e-01 -2.2628361502022409e-05 +0.0000000000000000e+00 +9.9999999974397868e-01
5.0000000000000000e-01 +8.1649929286366820e+00 +0.0000000000000000e+00 +4.9999999993332778e-01 -2.8285449791895364e-05 +0.0000000000000000e+00 +9.9999999959996677e-01
5.9999999999999998e-01 +8.1649898172373216e+00 +0.0000000000000000e+00 +5.9999999988479047e-01 -3.3942537262802384e-05 +0.0000000000000000e+00 +9.9999999942395223e-01
6.9999999999999996e-01 +8.1649861401292547e+00 +0.0000000000000000e+00 +6.9999999981705152e-01 -3.9599623929909445e-05 +0.0000000000000000e+00 +9.9999999921593508e-01
7.9999999999999993e-01 +8.1649818973125612e+00 +0.0000000000000000e+00 +7.9999999972691072e-01 -4.5256709812681053e-05 +0.0000000000000000e+00 +9.9999999897591529e-01
8.9999999999999991e-01 +8.1649770887873174e+00 +0.0000000000000000e+00 +8.9999999961116783e-01 -5.0913794934880256e-05 +0.0000000000000000e+00 +9.9999999870389289e-01
9.9999999999999989e-01 +8.1649717145535980e+00 +0.0000000000000000e+00 +9.9999999946662255e-01 -5.6570879324568639e-05 +0.0000000000000000e+00 +9.9999999839986797e-01
1.0999999999999999e+00 +8.1649657746114759e+00 +0.0000000000000000e+00 +1.0999999992900746e+00 -6.2227963014106365e-05 +0.0000000000000000e+00 +9.9999999806384043e-01
1.2000000000000000e+00 +8.1649592689610184e+00 +0.0000000000000000e+00 +1.1999999990783239e+00 -6.7885046040152137e-05 +0.0000000000000000e+00 +9.9999999769581038e-01
1.3000000000000000e+00 +8.1649521976022896e+00 +0.0000000000000000e+00 +1.2999999988281701e+00 -7.3542128443663279e-05 +0.0000000000000000e+00 +9.9999999729577782e-01
1.4000000000000001e+00 +8.1649445605353499e+00 +0.0000000000000000e+00 +1.3999999985364129e+00 -7.9199210269895678e-05 +0.0000000000000000e+00 +9.9999999686374275e-01
1.5000000000000002e+00 +8.1649363577602543e+00 +0.0000000000000000e+00 +1.4999999981998520e+00 -8.4856291568403849e-05 +0.0000000000000000e+00 +9.9999999639970505e-01
1.6000000000000003e+00 +8.1649275892770525e+00 +0.0000000000000000e+00 +1.5999999978152872e+00 -9.0513372393040929e-05 +0.0000000000000000e+00 +9.9999999590366484e-01
1.7000000000000004e+00 +8.1649182550857891e+00 +0.0000000000000000e+00 +1.6999999973795183e+00 -9.6170452801958684e-05 +0.0000000000000000e+00 +9.9999999537562212e-01
1.8000000000000005e+00 +8.1649083551865029e+00 +0.0000000000000000e+00 +1.7999999968893450e+00 -1.0182753285760757e-04 +0.0000000000000000e+00 +9.9999999481557689e-01
1.9000000000000006e+00 +8.1648978895792261e+00 +0.0000000000000000e+00 +1.8999999963415670e+00 -1.0748461262673668e-04 +0.0000000000000000e+00 +9.9999999422352914e-01
2.0000000000000004e+00 +8.1648868582639835e+00 +0.0000000000000000e+00 +1.9999999957329841e+00 -1.1314169218039386e-04 +0.0000000000000000e+00 +9.9999999359947889e-01
2.1000000000000005e+00 +8.1648752612407947e+00 +0.0000000000000000e+00 +2.0999999950603963e+00 -1.1879877159332325e-04 +0.0000000000000000e+00 +9.9999999294342612e-01
2.2000000000000006e+00 +8.1648630985096684e+00 +0.0000000000000000e+00 +2.1999999943206028e+00 -1.2445585093733930e-04 +0.0000000000000000e+00 +9.9999999225537073e-01
2.3000000000000007e+00 +8.1648503700706083e+00 +0.0000000000000000e+00 +2.2999999935104039e+00 -1.3011293027470058e-04 +0.0000000000000000e+00 +9.9999999153531283e-01
2.4000000000000008e+00 +8.1648370759236126e+00 +0.0000000000000000e+00 +2.3999999926265989e+00 -1.3577000965750750e-04 +0.0000000000000000e+00 +9.9999999078325241e-01
2.5000000000000009e+00 +8.1648232160686742e+00 +0.0000000000000000e+00 +2.4999999916659879e+00 -1.4142708912770219e-04 +0.0000000000000000e+00 +9.9999998999918938e-01
2.6000000000000010e+00 +8.1648087905057825e+00 +0.0000000000000000e+00 +2.5999999906253701e+00 -1.4708416871706846e-04 +0.0000000000000000e+00 +9.9999998918312383e-01
2.7000000000000011e+00 +8.1647937992349249e+00 +0.0000000000000000e+00 +2.6999999895015456e+00 -1.5274124844723183e-04 +0.0000000000000000e+00 +9.9999998833505566e-01
2.8000000000000012e+00 +8.1647782422560873e+00 +0.0000000000000000e+00 +2.7999999882913142e+00 -1.5839832832965938e-04 +0.0000000000000000e+00 +9.9999998745498497e-01
2.9000000000000012e+00 +8.1647621195692537e+00 +0.0000000000000000e+00 +2.8999999869914759e+00 -1.6405540836565986e-04 +0.0000000000000000e+00 +9.9999998654291167e-01
3.0000000000000013e+00 +8.1647454311744099e+00 +0.0000000000000000e+00 +2.9999999855988300e+00 -1.6971248854638347e-04 +0.0000000000000000e+00 +9.9999998559883574e-01
3.1000000000000014e+00 +8.1647281770715416e+00 +0.0000000000000000e+00 +3.0999999841101764e+00 -1.7536956885282192e-04 +0.0000000000000000e+00 +9.9999998462275730e-01
3.2000000000000015e+00 +8.1647103572606365e+00 +0.0000000000000000e+00 +3.1999999825223147e+00 -1.8102664925580831e-04 +0.0000000000000000e+00 +9.9999998361467624e-01
3.3000000000000016e+00 +8.1646919717416875e+00 +0.0000000000000000e+00 +3.2999999808320446e+00 -1.8668372971601706e-04 +0.0000000000000000e+00 +9.9999998257459266e-01
3.4000000000000017e+00 +8.1646730205146927e+00 +0.0000000000000000e+00 +3.3999999790361661e+00 -1.9234081018396391e-04 +0.0000000000000000e+00 +9.9999998150250646e-01
3.5000000000000018e+00 +8.1646535035796521e+00 +0.0000000000000000e+00 +3.4999999771314791e+00 -1.9799789060000577e-04 +0.0000000000000000e+00 +9.9999998039841775e-01
3.6000000000000019e+00 +8.1646334209365765e+00 +0.0000000000000000e+00 +3.5999999751147831e+00 -2.0365497089434067e-04 +0.0000000000000000e+00 +9.9999997926232653e-01
3.7000000000000020e+00 +8.1646127725854800e+00 +0.0000000000000000e+00 +3.6999999729828779e+00 -2.0931205098700771e-04 +0.0000000000000000e+00 +9.9999997809423280e-01
3.8000000000000020e+00 +8.1645915585263893e+00 +0.0000000000000000e+00 +3.7999999707325629e+00 -2.1496913078788692e-04 +0.0000000000000000e+00 +9.9999997689413656e-01
3.9000000000000021e+00 +8.1645697787593363e+00 +0.0000000000000000e+00 +3.8999999683606381e+00 -2.2062621019669916e-04 +0.0000000000000000e+00 +9.9999997566203780e-01
4.0000000000000018e+00 +8.1645474332843673e+00 +0.0000000000000000e+00 +3.9999999658639034e+00 -2.2628328910300610e-04 +0.0000000000000000e+00 +9.9999997439793664e-01
4.1000000000000014e+00 +8.1645245221015372e+00 +0.0000000000000000e+00 +4.0999999632391582e+00 -2.3194036738731369e-04 +0.0000000000000000e+00 +9.9999997310183308e-01
4.2000000000000011e+00 +8.1645010452109155e+00 +0.0000000000000000e+00 +4.1999999604832032e+00 -2.3759744493321195e-04 +0.0000000000000000e+00 +9.9999997177372713e-01
4.3000000000000007e+00 +8.1644770026125801e+00 +0.0000000000000000e+00 +4.2999999575928376e+00 -2.4325452163951485e-04 +0.0000000000000000e+00 +9.9999997041361888e-01
4.4000000000000004e+00 +8.1644523943066183e+00 +0.0000000000000000e+00 +4.3999999545648603e+00 -2.4891159742136410e-04 +0.0000000000000000e+00 +9.9999996902150834e-01
4.5000000000000000e+00 +8.1644272202931276e+00 +0.0000000000000000e+00 +4.4999999513960720e+00 -2.5456867221022931e-04 +0.0000000000000000e+00 +9.9999996759739551e-01
4.5999999999999996e+00 +8.1644014805722112e+00 +0.0000000000000000e+00 +4.5999999480832727e+00 -2.6022574595390796e-04 +0.0000000000000000e+00 +9.9999996614128051e-01
