# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997167213235e+00 +0.0000000000000000e+00 -9.9999999999465017e-02 +5.6655735453674392e-06 +0.0000000000000000e+00 +9.9999999998395062e-01
-2.0000000000000001e-01 +8.1529988668852837e+00 +0.0000000000000000e+00 -1.9999999999572016e-01 +1.1331147263330677e-05 +0.0000000000000000e+00 +9.9999999993580257e-01
-3.0000000000000004e-01 +8.1529974504918652e+00 +0.0000000000000000e+00 -2.9999999998555554e-01 +1.6996721136863824e-05 +0.0000000000000000e+00 +9.9999999985555577e-01
-4.0000000000000002e-01 +8.1529954675410519e+00 +0.0000000000000000e+00 -3.9999999996576130e-01 +2.2662295156695967e-05 +0.0000000000000000e+00 +9.9999999974321019e-01
-5.0000000000000000e-01 +8.1529929180328296e+00 +0.0000000000000000e+00 -4.9999999993312760e-01 +2.8327869321311051e-05 +0.0000000000000000e+00 +9.9999999959876595e-01
-5.9999999999999998e-01 +8.1529898019671823e+00 +0.0000000000000000e+00 -5.9999999988444452e-01 +3.3993443636947787e-05 +0.0000000000000000e+00 +9.9999999942222295e-01
-6.9999999999999996e-01 +8.1529861193440958e+00 +0.0000000000000000e+00 -6.9999999981650218e-01 +3.9659018117599578e-05 +0.0000000000000000e+00 +9.9999999921358118e-01
-7.9999999999999993e-01 +8.1529818701635524e+00 +0.0000000000000000e+00 -7.9999999972609070e-01 +4.5324592785014484e-05 +0.0000000000000000e+00 +9.9999999897284064e-01
-8.9999999999999991e-01 +8.1529770544255324e+00 +0.0000000000000000e+00 -8.9999999961000032e-01 +5.0990167668695169e-05 +0.0000000000000000e+00 +9.9999999870000145e-01
-9.9999999999999989e-01 +8.1529716721300112e+00 +0.0000000000000000e+00 -9.9999999946502105e-01 +5.6655742805898935e-05 +0.0000000000000000e+00 +9.9999999839506348e-01
-1.0999999999999999e+00 +8.1529657232769619e+00 +0.0000000000000000e+00 -1.0999999992879430e+00 +6.2321318241637729e-05 +0.0000000000000000e+00 +9.9999999805802675e-01
-1.2000000000000000e+00 +8.1529592078663509e+00 +0.0000000000000000e+00 -1.1999999990755563e+00 +6.7986894028678192e-05 +0.0000000000000000e+00 +9.9999999768889125e-01
-1.3000000000000000e+00 +8.1529521258981426e+00 +0.0000000000000000e+00 -1.2999999988246511e+00 +7.3652470227541725e-05 +0.0000000000000000e+00 +9.9999999728765698e-01
-1.4000000000000001e+00 +8.1529444773722908e+00 +0.0000000000000000e+00 -1.3999999985320177e+00 +7.9318046906504588e-05 +0.0000000000000000e+00 +9.9999999685432384e-01
-1.5000000000000002e+00 +8.1529362622887440e+00 +0.0000000000000000e+00 -1.4999999981944461e+00 +8.4983624141598047e-05 +0.0000000000000000e+00 +9.9999999638889192e-01
-1.6000000000000003e+00 +8.1529274806474419e+00 +0.0000000000000000e+00 -1.5999999978087263e+00 +9.0649202016608471e-05 +0.0000000000000000e+00 +9.9999999589136124e-01
-1.7000000000000004e+00 +8.1529181324483169e+00 +0.0000000000000000e+00 -1.6999999973716484e+00 +9.6314780623077531e-05 +0.0000000000000000e+00 +9.9999999536173168e-01
-1.8000000000000005e+00 +8.1529082176912908e+00 +0.0000000000000000e+00 -1.7999999968800027e+00 +1.0198036006030238e-04 +0.0000000000000000e+00 +9.9999999480000323e-01
-1.9000000000000006e+00 +8.1528977363762749e+00 +0.0000000000000000e+00 -1.8999999963305791e+00 +1.0764594043533588e-04 +0.0000000000000000e+00 +9.9999999420617591e-01
-2.0000000000000004e+00 +8.1528866885031697e+00 +0.0000000000000000e+00 -1.9999999957201680e+00 +1.1331152186298681e-04 +0.0000000000000000e+00 +9.9999999358024971e-01
-2.1000000000000005e+00 +8.1528750740718632e+00 +0.0000000000000000e+00 -2.0999999950455592e+00 +1.1897710446514974e-04 +0.0000000000000000e+00 +9.9999999292222452e-01
-2.2000000000000006e+00 +8.1528628930822329e+00 +0.0000000000000000e+00 -2.1999999943035431e+00 +1.2464268836343039e-04 +0.0000000000000000e+00 +9.9999999223210034e-01
-2.3000000000000007e+00 +8.1528501455341438e+00 +0.0000000000000000e+00 -2.2999999934909097e+00 +1.3030827367177083e-04 +0.0000000000000000e+00 +9.9999999150987717e-01
-2.4000000000000008e+00 +8.1528368314274484e+00 +0.0000000000000000e+00 -2.3999999926044486e+00 +1.3597386049577900e-04 +0.0000000000000000e+00 +9.9999999075555490e-01
-2.5000000000000009e+00 +8.1528229507619905e+00 +0.0000000000000000e+00 -2.4999999916409505e+00 +1.4163944893272855e-04 +0.0000000000000000e+00 +9.9999998996913353e-01
-2.6000000000000010e+00 +8.1528085035376048e+00 +0.0000000000000000e+00 -2.5999999905972055e+00 +1.4730503907155873e-04 +0.0000000000000000e+00 +9.9999998915061294e-01
-2.7000000000000011e+00 +8.1527934897541172e+00 +0.0000000000000000e+00 -2.6999999894700033e+00 +1.5297063099287429e-04 +0.0000000000000000e+00 +9.9999998829999326e-01
-2.8000000000000012e+00 +8.1527779094113448e+00 +0.0000000000000000e+00 -2.7999999882561344e+00 +1.5863622476894524e-04 +0.0000000000000000e+00 +9.9999998741727436e-01
