# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000005e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9278768141342518e-02 -5.6459188891706913e-01 +5.7099378311723280e-03
1.0000000000000001e-01 +8.1529997163961507e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -2.9278844196385503e-02 -5.6459191704863099e-01 +5.7099604287656229e-03
2.0000000000000001e-01 +8.1529988655856904e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -2.9278919195255628e-02 -5.6459195013852925e-01 +5.7099842529982955e-03
2.9999999999999999e-01 +8.1529974475670297e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -2.9278993221031436e-02 -5.6459198724852444e-01 +5.7100092729209777e-03
4.0000000000000002e-01 +8.1529954623438208e+00 +0.0000000000000000e+00 +3.9999999996568297e-01 -2.9279066356790135e-02 -5.6459202744034076e-01 +5.7100354575826927e-03
5.0000000000000000e-01 +8.1529929099124292e+00 +0.0000000000000000e+00 +4.9999999993297400e-01 -2.9279138685612570e-02 -5.6459206977576148e-01 +5.7100627760320330e-03
5.9999999999999998e-01 +8.1529897902728408e+00 +0.0000000000000000e+00 +5.9999999988417896e-01 -2.9279210290577919e-02 -5.6459211331654324e-01 +5.7100911973165308e-03
6.9999999999999996e-01 +8.1529861034287006e+00 +0.0000000000000000e+00 +6.9999999981608096e-01 -2.9279281254763194e-02 -5.6459215712441124e-01 +5.7101206904828583e-03
8.0000000000000004e-01 +8.1529818493763706e+00 +0.0000000000000000e+00 +7.9999999972546199e-01 -2.9279351661247476e-02 -5.6459220026114465e-01 +5.7101512245779171e-03
9.0000000000000002e-01 +8.1529770281158598e+00 +0.0000000000000000e+00 +8.9999999960910604e-01 -2.9279421593106619e-02 -5.6459224178848755e-01 +5.7101827686481818e-03
1.0000000000000000e+00 +8.1529716396507901e+00 +0.0000000000000000e+00 +9.9999999946379403e-01 -2.9279491133412754e-02 -5.6459228076814816e-01 +5.7102152917399163e-03
1.1000000000000001e+00 +8.1529656839775306e+00 +0.0000000000000000e+00 +1.0999999992863101e+00 -2.9279560365238527e-02 -5.6459231626188100e-01 +5.7102487629002545e-03
1.2000000000000000e+00 +8.1529591610960797e+00 +0.0000000000000000e+00 +1.1999999990734400e+00 -2.9279629371651791e-02 -5.6459234733140018e-01 +5.7102831511765444e-03
1.3000000000000000e+00 +8.1529520710100805e+00 +0.0000000000000000e+00 +1.2999999988219599e+00 -2.9279698235715128e-02 -5.6459237303837595e-01 +5.7103184256165731e-03
1.3999999999999999e+00 +8.1529444137122500e+00 +0.0000000000000000e+00 +1.3999999985286500e+00 -2.9279767040491657e-02 -5.6459239244454851e-01 +5.7103545552699237e-03
1.5000000000000000e+00 +8.1529361892135093e+00 +0.0000000000000000e+00 +1.4999999981903001e+00 -2.9279835869031809e-02 -5.6459240461149640e-01 +5.7103915091858953e-03
1.6000000000000001e+00 +8.1529273975065699e+00 +0.0000000000000000e+00 +1.5999999978037001e+00 -2.9279904804388718e-02 -5.6459240860091953e-01 +5.7104292564165845e-03
1.7000000000000000e+00 +8.1529180385914497e+00 +0.0000000000000000e+00 +1.6999999973656199e+00 -2.9279973929606531e-02 -5.6459240347443795e-01 +5.7104677660150954e-03
