# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997163920633e+00 +0.0000000000000000e+00 +9.9999999999463782e-02 -5.6721583855398325e-06 +0.0000000000000000e+00 +9.9999999998391331e-01
2.0000000000000001e-01 +8.1529988655683887e+00 +0.0000000000000000e+00 +1.9999999999571022e-01 -1.1344314780564609e-05 +0.0000000000000000e+00 +9.9999999993565325e-01
3.0000000000000004e-01 +8.1529974475291773e+00 +0.0000000000000000e+00 +2.9999999998552196e-01 -1.7016469111885619e-05 +0.0000000000000000e+00 +9.9999999985521992e-01
4.0000000000000002e-01 +8.1529954622746370e+00 +0.0000000000000000e+00 +3.9999999996568170e-01 -2.2688621318739090e-05 +0.0000000000000000e+00 +9.9999999974261322e-01
5.0000000000000000e-01 +8.1529929098049845e+00 +0.0000000000000000e+00 +4.9999999993297217e-01 -2.8360771352786033e-05 +0.0000000000000000e+00 +9.9999999959783337e-01
5.9999999999999998e-01 +8.1529897901204400e+00 +0.0000000000000000e+00 +5.9999999988417596e-01 -3.4032919178112119e-05 +0.0000000000000000e+00 +9.9999999942088025e-01
6.9999999999999996e-01 +8.1529861032212239e+00 +0.0000000000000000e+00 +6.9999999981607575e-01 -3.9705064771227580e-05 +0.0000000000000000e+00 +9.9999999921175398e-01
7.9999999999999993e-01 +8.1529818491075599e+00 +0.0000000000000000e+00 +7.9999999972545432e-01 -4.5377208121067115e-05 +0.0000000000000000e+00 +9.9999999897045455e-01
8.9999999999999991e-01 +8.1529770277796736e+00 +0.0000000000000000e+00 +8.9999999960909427e-01 -5.1049349228989848e-05 +0.0000000000000000e+00 +9.9999999869698208e-01
9.9999999999999989e-01 +8.1529716392377889e+00 +0.0000000000000000e+00 +9.9999999946377827e-01 -5.6721488108779247e-05 +0.0000000000000000e+00 +9.9999999839133646e-01
1.0999999999999999e+00 +8.1529656834821260e+00 +0.0000000000000000e+00 +1.0999999992862890e+00 -6.2393624786643155e-05 +0.0000000000000000e+00 +9.9999999805351791e-01
1.2000000000000000e+00 +8.1529591605129035e+00 +0.0000000000000000e+00 +1.1999999990734094e+00 -6.8065759301213748e-05 +0.0000000000000000e+00 +9.9999999768352632e-01
1.3000000000000000e+00 +8.1529520703303362e+00 +0.0000000000000000e+00 +1.2999999988219220e+00 -7.3737891703547578e-05 +0.0000000000000000e+00 +9.9999999728136180e-01
1.4000000000000001e+00 +8.1529444129346320e+00 +0.0000000000000000e+00 +1.3999999985286093e+00 -7.9410022057125644e-05 +0.0000000000000000e+00 +9.9999999684702434e-01
1.5000000000000002e+00 +8.1529361883259917e+00 +0.0000000000000000e+00 +1.4999999981902543e+00 -8.5082150437853414e-05 +0.0000000000000000e+00 +9.9999999638051396e-01
