# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997166810362e+00 +0.0000000000000000e+00 +9.9999999999464878e-02 -5.6663789505519730e-06 +0.0000000000000000e+00 +9.9999999998394606e-01
2.0000000000000001e-01 +8.1649988667242699e+00 +0.0000000000000000e+00 +1.9999999999571894e-01 -1.1332756074912123e-05 +0.0000000000000000e+00 +9.9999999993578426e-01
3.0000000000000004e-01 +8.1649974501298797e+00 +0.0000000000000000e+00 +2.9999999998555144e-01 -1.6999131435884353e-05 +0.0000000000000000e+00 +9.9999999985551469e-01
4.0000000000000002e-01 +8.1649954668980396e+00 +0.0000000000000000e+00 +3.9999999996575158e-01 -2.2665505097051357e-05 +0.0000000000000000e+00 +9.9999999974313736e-01
5.0000000000000000e-01 +8.1649929170289148e+00 +0.0000000000000000e+00 +4.9999999993310862e-01 -2.8331877122774650e-05 +0.0000000000000000e+00 +9.9999999959865227e-01
5.9999999999999998e-01 +8.1649898005226671e+00 +0.0000000000000000e+00 +5.9999999988441177e-01 -3.3998247578194608e-05 +0.0000000000000000e+00 +9.9999999942205953e-01
6.9999999999999996e-01 +8.1649861173794491e+00 +0.0000000000000000e+00 +6.9999999981645022e-01 -3.9664616529230505e-05 +0.0000000000000000e+00 +9.9999999921335903e-01
7.9999999999999993e-01 +8.1649818675994084e+00 +0.0000000000000000e+00 +7.9999999972601332e-01 -4.5330984042580583e-05 +0.0000000000000000e+00 +9.9999999897255087e-01
8.9999999999999991e-01 +8.1649770511826851e+00 +0.0000000000000000e+00 +8.9999999960989019e-01 -5.0997350185722108e-05 +0.0000000000000000e+00 +9.9999999869963507e-01
9.9999999999999989e-01 +8.1649716681294144e+00 +0.0000000000000000e+00 +9.9999999946487006e-01 -5.6663715026911462e-05 +0.0000000000000000e+00 +9.9999999839461162e-01
1.0999999999999999e+00 +8.1649657184397206e+00 +0.0000000000000000e+00 +1.0999999992877423e+00 -6.2330078635184201e-05 +0.0000000000000000e+00 +9.9999999805748052e-01
1.2000000000000000e+00 +8.1649592021137263e+00 +0.0000000000000000e+00 +1.1999999990752959e+00 -6.7996441080355187e-05 +0.0000000000000000e+00 +9.9999999768824188e-01
1.3000000000000000e+00 +8.1649521191515415e+00 +0.0000000000000000e+00 +1.2999999988243203e+00 -7.3662802433018660e-05 +0.0000000000000000e+00 +9.9999999728689570e-01
1.4000000000000001e+00 +8.1649444695532729e+00 +0.0000000000000000e+00 +1.3999999985316047e+00 -7.9329162764548393e-05 +0.0000000000000000e+00 +9.9999999685344187e-01
1.5000000000000002e+00 +8.1649362533190200e+00 +0.0000000000000000e+00 +1.4999999981939385e+00 -8.4995522147097784e-05 +0.0000000000000000e+00 +9.9999999638788051e-01
1.6000000000000003e+00 +8.1649274704488732e+00 +0.0000000000000000e+00 +1.5999999978081108e+00 -9.0661880653599989e-05 +0.0000000000000000e+00 +9.9999999589021160e-01
1.7000000000000004e+00 +8.1649181209429162e+00 +0.0000000000000000e+00 +1.6999999973709106e+00 -9.6328238357768083e-05 +0.0000000000000000e+00 +9.9999999536043516e-01
1.8000000000000005e+00 +8.1649082048012254e+00 +0.0000000000000000e+00 +1.7999999968791274e+00 -1.0199459533409523e-04 +0.0000000000000000e+00 +9.9999999479855117e-01
1.9000000000000006e+00 +8.1648977220238699e+00 +0.0000000000000000e+00 +1.8999999963295504e+00 -1.0766095165785481e-04 +0.0000000000000000e+00 +9.9999999420455965e-01
2.0000000000000004e+00 +8.1648866726109119e+00 +0.0000000000000000e+00 +1.9999999957189689e+00 -1.1332730740510064e-04 +0.0000000000000000e+00 +9.9999999357846059e-01
