# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997168672121e+00 +0.0000000000000000e+00 +9.9999999999465586e-02 -5.6626558224956871e-06 +0.0000000000000000e+00 +9.9999999998396716e-01
2.0000000000000001e-01 +8.1529988674688116e+00 +0.0000000000000000e+00 +1.9999999999572460e-01 -1.1325312306884625e-05 +0.0000000000000000e+00 +9.9999999993586863e-01
3.0000000000000004e-01 +8.1529974518047279e+00 +0.0000000000000000e+00 +2.9999999998557048e-01 -1.6987969474296101e-05 +0.0000000000000000e+00 +9.9999999985570442e-01
4.0000000000000002e-01 +8.1529954698748917e+00 +0.0000000000000000e+00 +3.9999999996579660e-01 -2.2650627356951556e-05 +0.0000000000000000e+00 +9.9999999974347453e-01
5.0000000000000000e-01 +8.1529929216792301e+00 +0.0000000000000000e+00 +4.9999999993319649e-01 -2.8313285998164609e-05 +0.0000000000000000e+00 +9.9999999959917896e-01
5.9999999999999998e-01 +8.1529898072176650e+00 +0.0000000000000000e+00 +5.9999999988456354e-01 -3.3975945452341070e-05 +0.0000000000000000e+00 +9.9999999942281759e-01
6.9999999999999996e-01 +8.1529861264901111e+00 +0.0000000000000000e+00 +6.9999999981669114e-01 -3.9638605784978999e-05 +0.0000000000000000e+00 +9.9999999921439053e-01
7.9999999999999993e-01 +8.1529818794964761e+00 +0.0000000000000000e+00 +7.9999999972637270e-01 -4.5301267072668728e-05 +0.0000000000000000e+00 +9.9999999897389769e-01
8.9999999999999991e-01 +8.1529770662366623e+00 +0.0000000000000000e+00 +8.9999999961040178e-01 -5.0963929403092931e-05 +0.0000000000000000e+00 +9.9999999870133904e-01
9.9999999999999989e-01 +8.1529716867105577e+00 +0.0000000000000000e+00 +9.9999999946557172e-01 -5.6626592875026684e-05 +0.0000000000000000e+00 +9.9999999839671461e-01
1.0999999999999999e+00 +8.1529657409180452e+00 +0.0000000000000000e+00 +1.0999999992886760e+00 -6.2289257598337503e-05 +0.0000000000000000e+00 +9.9999999806002426e-01
1.2000000000000000e+00 +8.1529592288589932e+00 +0.0000000000000000e+00 +1.1999999990765078e+00 -6.7951923693985490e-05 +0.0000000000000000e+00 +9.9999999769126813e-01
1.3000000000000000e+00 +8.1529521505332561e+00 +0.0000000000000000e+00 +1.2999999988258608e+00 -7.3614591294023351e-05 +0.0000000000000000e+00 +9.9999999729044609e-01
1.4000000000000001e+00 +8.1529445059406793e+00 +0.0000000000000000e+00 +1.3999999985335283e+00 -7.9277260541596524e-05 +0.0000000000000000e+00 +9.9999999685755814e-01
1.5000000000000002e+00 +8.1529362950810889e+00 +0.0000000000000000e+00 +1.4999999981963037e+00 -8.4939931590943284e-05 +0.0000000000000000e+00 +9.9999999639260417e-01
1.6000000000000003e+00 +8.1529275179542964e+00 +0.0000000000000000e+00 +1.5999999978109802e+00 -9.0602604607394841e-05 +0.0000000000000000e+00 +9.9999999589558419e-01
1.7000000000000004e+00 +8.1529181745600958e+00 +0.0000000000000000e+00 +1.6999999973743516e+00 -9.6265279767375486e-05 +0.0000000000000000e+00 +9.9999999536649808e-01
1.8000000000000005e+00 +8.1529082648982651e+00 +0.0000000000000000e+00 +1.7999999968832110e+00 -1.0192795725840269e-04 +0.0000000000000000e+00 +9.9999999480534585e-01
1.9000000000000006e+00 +8.1528977889685610e+00 +0.0000000000000000e+00 +1.8999999963343519e+00 -1.0759063727908725e-04 +0.0000000000000000e+00 +9.9999999421212749e-01
2.0000000000000004e+00 +8.1528867467707187e+00 +0.0000000000000000e+00 +1.9999999957245675e+00 -1.1325332003913345e-04 +0.0000000000000000e+00 +9.9999999358684288e-01
2.1000000000000005e+00 +8.1528751383044540e+00 +0.0000000000000000e+00 +2.0999999950506516e+00 -1.1891600575790145e-04 +0.0000000000000000e+00 +9.9999999292949193e-01
2.2000000000000006e+00 +8.1528629635694614e+00 +0.0000000000000000e+00 +2.1999999943093971e+00 -1.2457869464859212e-04 +0.0000000000000000e+00 +9.9999999224007452e-01
2.3000000000000007e+00 +8.1528502225654123e+00 +0.0000000000000000e+00 +2.2999999934975977e+00 -1.3024138690243182e-04 +0.0000000000000000e+00 +9.9999999151859065e-01
2.4000000000000008e+00 +8.1528369152919620e+00 +0.0000000000000000e+00 +2.3999999926120466e+00 -1.3590408268723456e-04 +0.0000000000000000e+00 +9.9999999076504020e-01
2.5000000000000009e+00 +8.1528230417487517e+00 +0.0000000000000000e+00 +2.4999999916495370e+00 -1.4156678214740208e-04 +0.0000000000000000e+00 +9.9999998997942319e-01
2.6000000000000010e+00 +8.1528086019354067e+00 +0.0000000000000000e+00 +2.5999999906068623e+00 -1.4722948540392368e-04 +0.0000000000000000e+00 +9.9999998916173938e-01
2.7000000000000011e+00 +8.1527935958515414e+00 +0.0000000000000000e+00 +2.6999999894808160e+00 -1.5289219255437621e-04 +0.0000000000000000e+00 +9.9999998831198877e-01
2.8000000000000012e+00 +8.1527780234967633e+00 +0.0000000000000000e+00 +2.7999999882681914e+00 -1.5855490367292402e-04 +0.0000000000000000e+00 +9.9999998743017127e-01
2.9000000000000012e+00 +8.1527618848706727e+00 +0.0000000000000000e+00 +2.8999999869657813e+00 -1.6421761881031885e-04 +0.0000000000000000e+00 +9.9999998651628685e-01
3.0000000000000013e+00 +8.1527451799728663e+00 +0.0000000000000000e+00 +2.9999999855703798e+00 -1.6988033799389976e-04 +0.0000000000000000e+00 +9.9999998557033543e-01
3.1000000000000014e+00 +8.1527279088029392e+00 +0.0000000000000000e+00 +3.0999999840787797e+00 -1.7554306122759291e-04 +0.0000000000000000e+00 +9.9999998459231687e-01
3.2000000000000015e+00 +8.1527100713604863e+00 +0.0000000000000000e+00 +3.1999999824877743e+00 -1.8120578849191159e-04 +0.0000000000000000e+00 +9.9999998358223119e-01
3.3000000000000016e+00 +8.1526916676451080e+00 +0.0000000000000000e+00 +3.2999999807941571e+00 -1.8686851974395596e-04 +0.0000000000000000e+00 +9.9999998254007827e-01
3.4000000000000017e+00 +8.1526726976564081e+00 +0.0000000000000000e+00 +3.3999999789947211e+00 -1.9253125491741296e-04 +0.0000000000000000e+00 +9.9999998146585800e-01
3.5000000000000018e+00 +8.1526531613939976e+00 +0.0000000000000000e+00 +3.4999999770862598e+00 -1.9819399392255615e-04 +0.0000000000000000e+00 +9.9999998035957038e-01
3.6000000000000019e+00 +8.1526330588575000e+00 +0.0000000000000000e+00 +3.5999999750655665e+00 -2.0385673664624545e-04 +0.0000000000000000e+00 +9.9999997922121542e-01
3.7000000000000020e+00 +8.1526123900465493e+00 +0.0000000000000000e+00 +3.6999999729294339e+00 -2.0951948295192709e-04 +0.0000000000000000e+00 +9.9999997805079310e-01
3.8000000000000020e+00 +8.1525911549607954e+00 +0.0000000000000000e+00 +3.7999999706746559e+00 -2.1518223267963328e-04 +0.0000000000000000e+00 +9.9999997684830333e-01
