# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997167861449e+00 +0.0000000000000000e+00 +9.9999999999465253e-02 -5.6642767576553295e-06 +0.0000000000000000e+00 +9.9999999998395794e-01
2.0000000000000001e-01 +7.9199988671447183e+00 +0.0000000000000000e+00 +1.9999999999572210e-01 -1.1328551435230178e-05 +0.0000000000000000e+00 +9.9999999993583188e-01
3.0000000000000004e-01 +7.9199974510759272e+00 +0.0000000000000000e+00 +2.9999999998556215e-01 -1.6992824040841161e-05 +0.0000000000000000e+00 +9.9999999985562193e-01
4.0000000000000002e-01 +7.9199954685799785e+00 +0.0000000000000000e+00 +3.9999999996577701e-01 -2.2657094586080427e-05 +0.0000000000000000e+00 +9.9999999974332798e-01
5.0000000000000000e-01 +7.9199929196570782e+00 +0.0000000000000000e+00 +4.9999999993315830e-01 -2.8321363086015760e-05 +0.0000000000000000e+00 +9.9999999959895014e-01
5.9999999999999998e-01 +7.9199898043074288e+00 +0.0000000000000000e+00 +5.9999999988449759e-01 -3.3985629559190648e-05 +0.0000000000000000e+00 +9.9999999942248841e-01
6.9999999999999996e-01 +7.9199861225312329e+00 +0.0000000000000000e+00 +6.9999999981658656e-01 -3.9649894027624379e-05 +0.0000000000000000e+00 +9.9999999921394289e-01
7.9999999999999993e-01 +7.9199818743286894e+00 +0.0000000000000000e+00 +7.9999999972621672e-01 -4.5314156516812132e-05 +0.0000000000000000e+00 +9.9999999897331360e-01
8.9999999999999991e-01 +7.9199770596999945e+00 +0.0000000000000000e+00 +8.9999999961017974e-01 -5.0978417055725077e-05 +0.0000000000000000e+00 +9.9999999870060052e-01
9.9999999999999989e-01 +7.9199716786453420e+00 +0.0000000000000000e+00 +9.9999999946526730e-01 -5.6642675676810473e-05 +0.0000000000000000e+00 +9.9999999839580367e-01
1.0999999999999999e+00 +7.9199657311649219e+00 +0.0000000000000000e+00 +1.0999999992882710e+00 -6.2306932415991744e-05 +0.0000000000000000e+00 +9.9999999805892315e-01
1.2000000000000000e+00 +7.9199592172589206e+00 +0.0000000000000000e+00 +1.1999999990759824e+00 -6.7971187312668594e-05 +0.0000000000000000e+00 +9.9999999768995895e-01
1.3000000000000000e+00 +7.9199521369275194e+00 +0.0000000000000000e+00 +1.2999999988251933e+00 -7.3635440409717127e-05 +0.0000000000000000e+00 +9.9999999728891109e-01
1.4000000000000001e+00 +7.9199444901708969e+00 +0.0000000000000000e+00 +1.3999999985326952e+00 -7.9299691753489913e-05 +0.0000000000000000e+00 +9.9999999685577956e-01
1.5000000000000002e+00 +7.9199362769892252e+00 +0.0000000000000000e+00 +1.4999999981952796e+00 -8.4963941393816111e-05 +0.0000000000000000e+00 +9.9999999639056447e-01
1.6000000000000003e+00 +7.9199274973826732e+00 +0.0000000000000000e+00 +1.5999999978097386e+00 -9.0628189384001605e-05 +0.0000000000000000e+00 +9.9999999589326583e-01
1.7000000000000004e+00 +7.9199181513514016e+00 +0.0000000000000000e+00 +1.6999999973728634e+00 -9.6292435780829058e-05 +0.0000000000000000e+00 +9.9999999536388362e-01
1.8000000000000005e+00 +7.9199082388955677e+00 +0.0000000000000000e+00 +1.7999999968814460e+00 -1.0195668064455807e-04 +0.0000000000000000e+00 +9.9999999480241786e-01
1.9000000000000006e+00 +7.9198977600153215e+00 +0.0000000000000000e+00 +1.8999999963322776e+00 -1.0762092403892528e-04 +0.0000000000000000e+00 +9.9999999420886854e-01
2.0000000000000004e+00 +7.9198867147108070e+00 +0.0000000000000000e+00 +1.9999999957221501e+00 -1.1328516603114448e-04 +0.0000000000000000e+00 +9.9999999358323577e-01
2.1000000000000005e+00 +7.9198751029821599e+00 +0.0000000000000000e+00 +2.0999999950478552e+00 -1.1894940669201922e-04 +0.0000000000000000e+00 +9.9999999292551955e-01
