fieldmap_name:      	B2-046
timestamp:          	2018-11-21_17-45-14
filename:           	2018-11-21_B2-046_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=572.dat
nr_magnets:         	1
magnet_name:        	B2-046
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	2.2386688268e-07	-2.4919583446e-07	-5.4526087370e-07
-60.000	0.000	-1200.000	-2.8159131705e-07	9.0963226604e-08	-3.3795653974e-07
-56.000	0.000	-1200.000	2.5826615732e-07	1.0982397257e-07	-2.9591685742e-07
-52.000	0.000	-1200.000	-1.1433475322e-07	-4.9446268945e-08	3.2347394574e-07
-48.000	0.000	-1200.000	1.3669131904e-07	2.1761210299e-07	-1.8544296624e-08
-44.000	0.000	-1200.000	1.4010802516e-07	6.4926602674e-08	-1.8375677860e-07
-40.000	0.000	-1200.000	-5.1071538735e-07	-3.2648212984e-08	2.6346937902e-08
-36.000	0.000	-1200.000	-2.5709849937e-07	-8.3554667154e-08	4.9068518151e-08
-32.000	0.000	-1200.000	1.3127962538e-08	2.5498578205e-07	-4.2867830461e-07
-28.000	0.000	-1200.000	4.4673521865e-07	-5.4184022166e-07	3.4141499057e-07
-24.000	0.000	-1200.000	3.0817551057e-07	-3.7840323984e-07	1.5865799570e-07
-20.000	0.000	-1200.000	2.9569302484e-07	2.4109479355e-07	4.2079555538e-07
-16.000	0.000	-1200.000	-5.8777296120e-08	-1.3821038937e-07	-1.2367358063e-07
-12.000	0.000	-1200.000	7.3467499188e-08	-3.3448424482e-07	-6.7072311286e-08
-8.000	0.000	-1200.000	-4.3057666328e-07	-7.6451834737e-08	-8.3446637414e-08
-4.000	0.000	-1200.000	5.3528274616e-08	3.8305735339e-07	9.7176101041e-09
0.000	0.000	-1200.000	-1.5087003732e-07	1.1380301964e-07	9.8412532141e-08
4.000	0.000	-1200.000	-1.7078579359e-07	-1.7913088905e-09	2.6306886880e-07
8.000	0.000	-1200.000	7.7714322659e-09	9.3026158487e-08	-3.8287110144e-07
12.000	0.000	-1200.000	-2.4212810083e-07	-1.8805115261e-08	1.7097197552e-08
16.000	0.000	-1200.000	-1.6171618087e-07	1.2747390403e-07	-2.3750607380e-07
20.000	0.000	-1200.000	-3.3059342116e-07	-2.1048363211e-07	-5.2261479041e-08
24.000	0.000	-1200.000	3.5373898564e-07	7.3877100310e-08	-2.4908904479e-07
28.000	0.000	-1200.000	1.2587274962e-07	-4.3971457194e-07	-3.6764122382e-08
-64.000	0.000	-1198.000	-5.6750810447e-08	-4.6002715854e-07	-4.4075509458e-07
-60.000	0.000	-1198.000	2.4959791470e-07	-4.4011148491e-09	-1.9164356651e-07
-56.000	0.000	-1198.000	-1.0568837293e-07	5.8187304860e-09	-1.7550489316e-07
-52.000	0.000	-1198.000	2.1209164279e-08	6.0385080748e-08	-6.8632489935e-08
-48.000	0.000	-1198.000	-3.8085237486e-08	-4.6585399170e-08	-1.9816743213e-08
-44.000	0.000	-1198.000	2.2631429789e-07	1.5447693015e-07	-7.7601219110e-08
-40.000	0.000	-1198.000	-1.6425160600e-07	1.3173751427e-07	7.1793956124e-08
-36.000	0.000	-1198.000	-1.5217833839e-07	9.8632887589e-08	2.3835805851e-07
-32.000	0.000	-1198.000	-6.5825498624e-08	3.0511691341e-07	-1.0806787614e-07
-28.000	0.000	-1198.000	2.8947137929e-07	-1.2735212116e-07	3.2144372737e-07
-24.000	0.000	-1198.000	5.8854321853e-08	-3.4036271786e-07	6.3975853807e-08
-20.000	0.000	-1198.000	3.8371190198e-08	1.3337680620e-07	3.2184670898e-07
-16.000	0.000	-1198.000	1.5500176159e-07	-2.3508341153e-07	-3.4215495044e-07
-12.000	0.000	-1198.000	-3.2942239985e-08	-2.7615665381e-07	6.3703371817e-08
-8.000	0.000	-1198.000	9.7187468856e-08	-3.2805381839e-07	-2.8137386585e-07
-4.000	0.000	-1198.000	3.0786777125e-08	3.3776367515e-07	3.3642927239e-07
0.000	0.000	-1198.000	1.8180250278e-07	-1.9432762711e-07	1.2266210314e-08
4.000	0.000	-1198.000	-9.7669531121e-08	1.7446637488e-08	3.3181534248e-07
8.000	0.000	-1198.000	-1.2469548621e-07	-1.2587766545e-07	-1.1266275853e-07
12.000	0.000	-1198.000	-1.3827148273e-08	-2.0998730942e-07	9.9410206215e-08
16.000	0.000	-1198.000	-2.2890131084e-07	3.8787400546e-07	-1.2132585338e-07
20.000	0.000	-1198.000	-1.3841456514e-07	-2.8259494110e-07	-1.3813293793e-07
24.000	0.000	-1198.000	-2.4051359069e-07	6.1447869199e-08	1.7842287059e-07
28.000	0.000	-1198.000	-2.4902500929e-07	-3.6301070588e-07	-1.5827704530e-07
-64.000	0.000	-1196.000	9.1459354597e-08	-3.3795100560e-07	4.7790556224e-08
-60.000	0.000	-1196.000	2.3408806334e-08	6.3395790634e-08	-4.7119875594e-07
-56.000	0.000	-1196.000	-3.8758167207e-08	-1.4501305782e-07	-7.1576265886e-08
-52.000	0.000	-1196.000	-1.6039319886e-08	-1.1952282422e-07	2.4450721241e-07
-48.000	0.000	-1196.000	-2.7710531083e-07	-2.8371130435e-07	-4.5668325072e-08
-44.000	0.000	-1196.000	-7.5661035540e-08	1.7890909182e-07	2.0604412366e-08
-40.000	0.000	-1196.000	1.8822148509e-07	2.6027166708e-07	1.5710001716e-07
-36.000	0.000	-1196.000	9.9084462223e-08	1.4912078112e-07	2.2485149908e-07
-32.000	0.000	-1196.000	-3.4666879950e-09	3.1061649293e-07	2.3890859811e-07
-28.000	0.000	-1196.000	-1.0094194278e-07	-2.4697931343e-07	3.0176420465e-07
-24.000	0.000	-1196.000	-1.9916734996e-07	-4.3329019233e-07	1.6446266677e-08
-20.000	0.000	-1196.000	9.5282354759e-08	6.6632046772e-08	2.9594238478e-07
-16.000	0.000	-1196.000	-7.5416792474e-08	-5.9045469045e-08	-2.9551716092e-07
-12.000	0.000	-1196.000	-6.2154898499e-08	2.0141485871e-07	-6.6263997278e-08
-8.000	0.000	-1196.000	1.1851235354e-07	-2.3650501806e-07	-2.8536661156e-07
-4.000	0.000	-1196.000	-1.2540612581e-07	1.5491701745e-07	3.2329974533e-07
0.000	0.000	-1196.000	-9.3114195677e-08	-1.9296407001e-07	-5.4467630776e-07
4.000	0.000	-1196.000	-1.0433519574e-07	9.0096113132e-08	3.5552437986e-07
8.000	0.000	-1196.000	-1.1775668629e-07	1.3734255027e-08	-2.5286033296e-07
12.000	0.000	-1196.000	-1.5739577086e-07	-2.0508334131e-07	2.9404329893e-07
16.000	0.000	-1196.000	-2.1272605963e-07	5.2169609919e-07	1.6180285558e-07
20.000	0.000	-1196.000	-8.8779574372e-10	3.6734409634e-08	-9.0460193031e-08
24.000	0.000	-1196.000	-2.1002894713e-07	1.5072004312e-07	1.3163770389e-07
28.000	0.000	-1196.000	1.4424309769e-08	-9.5757384526e-10	-1.9321598139e-07
