fieldmap_name:      	B2-046
timestamp:          	2018-11-21_17-15-50
filename:           	2018-11-21_B2-046_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=571.dat
nr_magnets:         	1
magnet_name:        	B2-046
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-2.6156718844e-08	3.2052722504e-08	3.2864233323e-08
-60.000	0.000	-1200.000	1.4198420158e-07	1.2260718432e-07	-2.6563540135e-07
-56.000	0.000	-1200.000	6.8767642026e-08	-4.2593290982e-08	4.2647810534e-07
-52.000	0.000	-1200.000	-1.6671135382e-07	-2.8426519273e-07	2.1015621775e-08
-48.000	0.000	-1200.000	1.7347766400e-07	-1.8718766723e-08	-2.6704488761e-07
-44.000	0.000	-1200.000	-3.7480111310e-07	2.2948006861e-07	-3.8021047655e-08
-40.000	0.000	-1200.000	4.5446088084e-08	-1.0349658390e-07	-1.2295474774e-08
-36.000	0.000	-1200.000	-2.7552558650e-07	1.4441297175e-07	-1.8404333527e-08
-32.000	0.000	-1200.000	-1.6712101130e-07	-2.1489804995e-07	1.4527774664e-07
-28.000	0.000	-1200.000	-1.4010994927e-07	1.6182659362e-07	-9.4135637798e-07
-24.000	0.000	-1200.000	1.8413363703e-07	1.4622217921e-07	1.0744801805e-07
-20.000	0.000	-1200.000	3.4589460313e-09	1.2673764366e-07	1.6651853299e-07
-16.000	0.000	-1200.000	1.3725022524e-07	-2.0555523487e-07	-3.1421230062e-07
-12.000	0.000	-1200.000	-7.2257419556e-08	-1.0042431742e-07	-8.1379342668e-07
-8.000	0.000	-1200.000	-4.7658752083e-07	-2.9352649673e-07	-2.6090191210e-07
-4.000	0.000	-1200.000	2.1065256163e-07	-8.7253141938e-08	-2.1140928528e-07
0.000	0.000	-1200.000	-4.3826032810e-09	4.6746244478e-07	4.9798366638e-07
4.000	0.000	-1200.000	2.6980856254e-07	1.1807158827e-07	-2.8446724920e-07
8.000	0.000	-1200.000	9.7612761772e-08	1.1711183757e-07	-2.2794738390e-07
12.000	0.000	-1200.000	2.6016343855e-07	2.2489077685e-08	2.0293735883e-07
16.000	0.000	-1200.000	-3.1493154855e-07	1.7895432201e-08	-4.8254960043e-08
20.000	0.000	-1200.000	2.2657020693e-07	-5.2051721196e-08	-4.5901883210e-07
24.000	0.000	-1200.000	2.8500106910e-07	7.2096917562e-08	-1.1914247126e-07
28.000	0.000	-1200.000	-1.3673872530e-07	-1.0777772991e-07	-2.6648229262e-07
-64.000	0.000	-1198.000	2.8247264355e-07	-4.4693471254e-08	5.1590358414e-07
-60.000	0.000	-1198.000	-9.0105556226e-09	2.4035381667e-07	-1.7443455521e-07
-56.000	0.000	-1198.000	6.7866028922e-08	1.7643449267e-07	6.4528617637e-07
-52.000	0.000	-1198.000	-8.8715866058e-08	-1.2530345976e-07	-1.5725468781e-07
-48.000	0.000	-1198.000	7.0263189545e-08	-2.2229391109e-07	1.1258271074e-07
-44.000	0.000	-1198.000	-1.1341109597e-07	-1.6375649556e-07	-2.3644405407e-07
-40.000	0.000	-1198.000	1.1164427669e-07	-3.1424627594e-07	1.3054102491e-07
-36.000	0.000	-1198.000	-3.3496297979e-08	-2.1168706951e-07	-6.6647298455e-08
-32.000	0.000	-1198.000	9.2749641582e-08	-1.7008811701e-07	1.5341754708e-07
-28.000	0.000	-1198.000	-2.0859366871e-10	-9.0289369389e-08	-7.7180392495e-07
-24.000	0.000	-1198.000	-1.1290626232e-07	1.7650161234e-07	2.9054699424e-09
-20.000	0.000	-1198.000	-6.3567435798e-08	3.9134935272e-07	1.9496775037e-07
-16.000	0.000	-1198.000	-3.1612641696e-07	-2.7566807104e-07	-6.0243893324e-07
-12.000	0.000	-1198.000	-5.7361607495e-08	-1.1422012904e-07	-6.9510719177e-07
-8.000	0.000	-1198.000	1.4761730633e-07	-3.4896370951e-07	-3.4397019103e-07
-4.000	0.000	-1198.000	1.4538886296e-07	1.6937676951e-07	1.5780396162e-07
0.000	0.000	-1198.000	2.2436530760e-08	4.0058163200e-07	2.5267332374e-07
4.000	0.000	-1198.000	-6.7138784242e-08	1.2250692810e-07	-2.8838103211e-07
8.000	0.000	-1198.000	5.1075980906e-08	-5.8871683542e-08	3.1662461468e-08
12.000	0.000	-1198.000	1.3610899000e-07	-7.7833653221e-08	1.1745980984e-07
16.000	0.000	-1198.000	-2.3144882618e-08	2.2223549881e-07	1.9355208573e-07
20.000	0.000	-1198.000	-2.6302588969e-08	-4.4027595832e-08	1.1590219297e-07
24.000	0.000	-1198.000	-1.6777639661e-08	2.4545914375e-07	-3.0500104711e-07
28.000	0.000	-1198.000	2.1622100356e-07	-1.6017339403e-07	-3.2530265817e-07
-64.000	0.000	-1196.000	-5.2598087449e-08	-1.0607470454e-07	7.5213049059e-07
-60.000	0.000	-1196.000	1.3949956130e-07	-3.0625117530e-07	-3.0995252798e-07
-56.000	0.000	-1196.000	2.1443265525e-07	2.9961418955e-07	5.8413279111e-07
-52.000	0.000	-1196.000	2.2094338967e-08	-1.8510949738e-07	1.5074122000e-08
-48.000	0.000	-1196.000	-1.2820929261e-07	-2.6563446765e-07	6.0471273104e-07
-44.000	0.000	-1196.000	4.3518126860e-08	-1.0043423420e-07	-2.3301911731e-07
-40.000	0.000	-1196.000	1.4848887577e-07	-1.9794180927e-07	7.8778892261e-07
-36.000	0.000	-1196.000	-5.0248636113e-08	-5.1730224070e-07	-2.5471806883e-08
-32.000	0.000	-1196.000	1.4490863391e-07	4.3004716368e-08	-4.1147764168e-09
-28.000	0.000	-1196.000	-5.7551187142e-08	2.1219657423e-07	-5.7785467444e-07
-24.000	0.000	-1196.000	-1.5572559736e-07	4.1099001712e-09	-1.6764336129e-07
-20.000	0.000	-1196.000	7.8573423136e-08	2.6013041345e-07	3.5145457005e-07
-16.000	0.000	-1196.000	-3.5642993174e-07	-4.9138219938e-07	-2.7363445510e-07
-12.000	0.000	-1196.000	-7.0429800855e-08	1.5390357103e-08	-4.5560393144e-07
