fieldmap_name:      	B2-046
timestamp:          	2018-11-21_17-15-12
filename:           	2018-11-21_B2-046_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=570.dat
nr_magnets:         	1
magnet_name:        	B2-046
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	1.4713813783e-07	-1.7730257366e-07	1.3566113057e-08
-60.000	0.000	-1200.000	-4.3395512925e-07	-1.6159705648e-07	2.4908295686e-07
-56.000	0.000	-1200.000	-1.3931545101e-07	-1.6195115805e-07	-4.2514725030e-08
-52.000	0.000	-1200.000	-3.4411176959e-07	1.4434790800e-07	2.5998729972e-07
-48.000	0.000	-1200.000	3.6907040818e-07	1.7568347808e-07	-1.9365889648e-07
-44.000	0.000	-1200.000	-1.1518992969e-07	-4.0745238771e-07	-3.3997322593e-07
-40.000	0.000	-1200.000	2.6020167871e-07	8.3395031197e-08	5.2430622226e-07
-36.000	0.000	-1200.000	-1.8049209576e-07	3.6607184617e-08	-3.9782913006e-08
-32.000	0.000	-1200.000	-1.8775081606e-07	-4.1995139903e-08	3.1694546895e-07
-28.000	0.000	-1200.000	-7.7744684485e-08	6.9672144185e-08	-2.8671823193e-07
-24.000	0.000	-1200.000	2.1870832549e-07	-5.8022105838e-08	2.0568246191e-08
-20.000	0.000	-1200.000	-2.1479660330e-07	1.1340973470e-07	2.7652808067e-07
-16.000	0.000	-1200.000	-3.0312729525e-07	-1.0017784919e-07	1.9200049654e-08
-12.000	0.000	-1200.000	-2.4582024513e-07	-1.6376520297e-07	-1.4583196312e-07
-8.000	0.000	-1200.000	-1.8480777877e-07	-2.6202137392e-07	-5.5867976028e-07
-4.000	0.000	-1200.000	-1.9315723730e-07	-3.2515715146e-07	-1.9764112386e-07
0.000	0.000	-1200.000	1.4183536193e-08	1.8014578671e-07	-1.8559842051e-07
4.000	0.000	-1200.000	6.6139389071e-08	1.2903833637e-07	-2.3958125878e-07
8.000	0.000	-1200.000	1.0299989629e-07	5.4548814495e-08	-8.2431473960e-07
12.000	0.000	-1200.000	-1.6200604244e-07	-1.6571590594e-07	-6.2870904815e-07
16.000	0.000	-1200.000	1.2334541490e-07	2.5215708136e-08	-4.2393456827e-07
20.000	0.000	-1200.000	-9.9966924943e-08	4.5742956708e-09	3.0978007567e-07
24.000	0.000	-1200.000	-2.0170824447e-07	-3.1299651993e-07	-2.6302797083e-07
28.000	0.000	-1200.000	-2.2529816125e-07	1.0445754396e-07	9.1333651394e-07
-64.000	0.000	-1198.000	2.3424784174e-07	1.0529684207e-08	-3.1629248862e-08
-60.000	0.000	-1198.000	-1.5184655507e-07	-1.1415978181e-07	1.7746639582e-07
-56.000	0.000	-1198.000	1.7847348843e-07	1.7482555578e-09	-2.9049744652e-07
-52.000	0.000	-1198.000	7.2377427582e-08	1.7262584490e-07	9.9841970068e-08
-48.000	0.000	-1198.000	-6.4117160717e-08	-2.7695144733e-08	-1.9729239152e-07
-44.000	0.000	-1198.000	1.3474085915e-07	-3.4507645311e-07	-3.5983327814e-07
-40.000	0.000	-1198.000	-1.7958692226e-07	2.6533466645e-07	8.0300879430e-07
-36.000	0.000	-1198.000	6.0096066266e-08	2.2184838163e-07	-1.9471549128e-07
-32.000	0.000	-1198.000	-2.2845945830e-07	2.0791071170e-07	1.9787526973e-07
-28.000	0.000	-1198.000	8.4890441803e-08	4.3053332771e-11	-4.6409975774e-07
-24.000	0.000	-1198.000	5.4579469745e-08	-1.2915987739e-07	-6.1223909276e-09
-20.000	0.000	-1198.000	-3.7663671621e-08	-1.9323932108e-08	6.3648399243e-07
-16.000	0.000	-1198.000	3.3577217416e-08	-2.5263320771e-07	2.4213287288e-07
-12.000	0.000	-1198.000	3.2759387212e-08	-4.5580902029e-10	-3.4817056073e-07
-8.000	0.000	-1198.000	-7.1538628923e-08	-1.1904742351e-07	-3.8107038759e-07
-4.000	0.000	-1198.000	-1.6507064827e-08	-1.8340465796e-07	-3.3249363901e-07
0.000	0.000	-1198.000	7.0746388114e-08	9.5181969470e-08	-1.7673258411e-07
4.000	0.000	-1198.000	-9.5329079249e-08	4.4772926420e-08	-1.6686615019e-07
8.000	0.000	-1198.000	-4.8592885991e-08	-2.9604729353e-08	-6.6031198611e-07
12.000	0.000	-1198.000	-6.9882484885e-08	-2.8214735575e-07	-2.1072963243e-07
