# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997170498078e+00 +0.0000000000000000e+00 -9.9999999999466266e-02 +5.6590035994186007e-06 +0.0000000000000000e+00 +9.9999999998398781e-01
-2.0000000000000001e-01 +7.9199988681993281e+00 +0.0000000000000000e+00 -1.9999999999573009e-01 +1.1318005752618811e-05 +0.0000000000000000e+00 +9.9999999993595134e-01
-3.0000000000000004e-01 +7.9199974534487048e+00 +0.0000000000000000e+00 -2.9999999998558902e-01 +1.6977006470434157e-05 +0.0000000000000000e+00 +9.9999999985589061e-01
-4.0000000000000002e-01 +7.9199954727980808e+00 +0.0000000000000000e+00 -3.9999999996584068e-01 +2.2636005767160517e-05 +0.0000000000000000e+00 +9.9999999974380560e-01
-5.0000000000000000e-01 +7.9199929262475974e+00 +0.0000000000000000e+00 -4.9999999993328265e-01 +2.8295003660556209e-05 +0.0000000000000000e+00 +9.9999999959969632e-01
-5.9999999999999998e-01 +7.9199898137973941e+00 +0.0000000000000000e+00 -5.9999999988471253e-01 +3.3954000171842054e-05 +0.0000000000000000e+00 +9.9999999942356288e-01
-6.9999999999999996e-01 +7.9199861354476084e+00 +0.0000000000000000e+00 -6.9999999981692784e-01 +3.9612995325701436e-05 +0.0000000000000000e+00 +9.9999999921540528e-01
-7.9999999999999993e-01 +7.9199818911983737e+00 +0.0000000000000000e+00 -7.9999999972672620e-01 +4.5271989150280341e-05 +0.0000000000000000e+00 +9.9999999897522351e-01
-8.9999999999999991e-01 +7.9199770810498213e+00 +0.0000000000000000e+00 -8.9999999961090515e-01 +5.0930981677187350e-05 +0.0000000000000000e+00 +9.9999999870301759e-01
-9.9999999999999989e-01 +7.9199717050020801e+00 +0.0000000000000000e+00 -9.9999999946626228e-01 +5.6589972941493657e-05 +0.0000000000000000e+00 +9.9999999839878750e-01
-1.0999999999999999e+00 +7.9199657630552736e+00 +0.0000000000000000e+00 -1.0999999992895952e+00 +6.2248962981733028e-05 +0.0000000000000000e+00 +9.9999999806253337e-01
-1.2000000000000000e+00 +7.9199592552095224e+00 +0.0000000000000000e+00 -1.1999999990777015e+00 +6.7907951839901791e-05 +0.0000000000000000e+00 +9.9999999769425507e-01
-1.3000000000000000e+00 +7.9199521814649430e+00 +0.0000000000000000e+00 -1.2999999988273787e+00 +7.3566939561458725e-05 +0.0000000000000000e+00 +9.9999999729395272e-01
-1.4000000000000001e+00 +7.9199445418216463e+00 +0.0000000000000000e+00 -1.3999999985354246e+00 +7.9225926195325013e-05 +0.0000000000000000e+00 +9.9999999686162633e-01
-1.5000000000000002e+00 +7.9199363362797381e+00 +0.0000000000000000e+00 -1.4999999981986365e+00 +8.4884911793884125e-05 +0.0000000000000000e+00 +9.9999999639727588e-01
-1.6000000000000003e+00 +7.9199275648393197e+00 +0.0000000000000000e+00 -1.5999999978138122e+00 +9.0543896412981730e-05 +0.0000000000000000e+00 +9.9999999590090138e-01
-1.7000000000000004e+00 +7.9199182275004860e+00 +0.0000000000000000e+00 -1.6999999973777493e+00 +9.6202880111925516e-05 +0.0000000000000000e+00 +9.9999999537250295e-01
-1.8000000000000005e+00 +7.9199083242633259e+00 +0.0000000000000000e+00 -1.7999999968872453e+00 +1.0186186295348507e-04 +0.0000000000000000e+00 +9.9999999481208046e-01
-1.9000000000000006e+00 +7.9198978551279220e+00 +0.0000000000000000e+00 -1.8999999963390979e+00 +1.0752084500389169e-04 +0.0000000000000000e+00 +9.9999999421963393e-01
-2.0000000000000004e+00 +7.9198868200943497e+00 +0.0000000000000000e+00 -1.9999999957301047e+00 +1.1317982633283816e-04 +0.0000000000000000e+00 +9.9999999359516345e-01
-2.1000000000000005e+00 +7.9198752191626776e+00 +0.0000000000000000e+00 -2.0999999950570634e+00 +1.1883880701333736e-04 +0.0000000000000000e+00 +9.9999999293866892e-01
-2.2000000000000006e+00 +7.9198630523329667e+00 +0.0000000000000000e+00 -2.1999999943167712e+00 +1.2449778712016855e-04 +0.0000000000000000e+00 +9.9999999225015046e-01
-2.3000000000000007e+00 +7.9198503196052705e+00 +0.0000000000000000e+00 -2.2999999935060260e+00 +1.3015676672832379e-04 +0.0000000000000000e+00 +9.9999999152960795e-01
-2.4000000000000008e+00 +7.9198370209796352e+00 +0.0000000000000000e+00 -2.3999999926216256e+00 +1.3581574591286686e-04 +0.0000000000000000e+00 +9.9999999077704149e-01
-2.5000000000000009e+00 +7.9198231564560997e+00 +0.0000000000000000e+00 -2.4999999916603670e+00 +1.4147472474893325e-04 +0.0000000000000000e+00 +9.9999998999245099e-01
-2.6000000000000010e+00 +7.9198087260346943e+00 +0.0000000000000000e+00 -2.5999999906190481e+00 +1.4713370331173028e-04 +0.0000000000000000e+00 +9.9999998917583655e-01
-2.7000000000000011e+00 +7.9197937297154439e+00 +0.0000000000000000e+00 -2.6999999894944668e+00 +1.5279268167653720e-04 +0.0000000000000000e+00 +9.9999998832719805e-01
-2.8000000000000012e+00 +7.9197781674983636e+00 +0.0000000000000000e+00 -2.7999999882834206e+00 +1.5845165991870531e-04 +0.0000000000000000e+00 +9.9999998744653551e-01
-2.9000000000000012e+00 +7.9197620393834622e+00 +0.0000000000000000e+00 -2.8999999869827064e+00 +1.6411063811365813e-04 +0.0000000000000000e+00 +9.9999998653384903e-01
-3.0000000000000013e+00 +7.9197453453707398e+00 +0.0000000000000000e+00 -2.9999999855891226e+00 +1.6976961633689155e-04 +0.0000000000000000e+00 +9.9999998558913850e-01
-3.1000000000000014e+00 +7.9197280854601910e+00 +0.0000000000000000e+00 -3.0999999840994668e+00 +1.7542859466397395e-04 +0.0000000000000000e+00 +9.9999998461240391e-01
-3.2000000000000015e+00 +7.9197102596518008e+00 +0.0000000000000000e+00 -3.1999999825105361e+00 +1.8108757317054639e-04 +0.0000000000000000e+00 +9.9999998360364528e-01
