fieldmap_name:      	B2-014
timestamp:          	2018-11-27_13-28-07
filename:           	2018-11-27_B2-014_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=643.dat
nr_magnets:         	1
magnet_name:        	B2-014
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	-55.340	-1200.000	1.0727914207e-07	3.7944788775e-07	-3.1752512225e-07
-60.000	-55.340	-1200.000	-1.7980831820e-07	-7.7082396749e-09	-1.4435002396e-07
-56.000	-55.340	-1200.000	-5.6073084032e-07	-2.0450599128e-07	-6.0863486206e-07
-52.000	-55.340	-1200.000	7.6442686079e-08	4.0357178276e-08	-1.3502704710e-07
-48.000	-55.340	-1200.000	1.7081394344e-08	2.8700028867e-07	2.2327079613e-07
-44.000	-55.340	-1200.000	2.9028051304e-07	2.1732766075e-07	2.4423677983e-07
-40.000	-55.340	-1200.000	1.3355702039e-07	2.1079540593e-07	-2.3986808669e-07
-36.000	-55.340	-1200.000	-1.3155954813e-07	9.6934094990e-08	1.5230983742e-07
-32.000	-55.340	-1200.000	-2.7066805688e-07	1.6795226050e-07	-9.0482616035e-07
-28.000	-55.340	-1200.000	-6.6152821589e-07	-1.2253752500e-07	3.1013649333e-07
-24.000	-55.340	-1200.000	4.6596625800e-09	1.0087589366e-07	-6.3953219806e-08
-20.000	-55.340	-1200.000	3.0542382553e-08	-1.6001690242e-07	-3.0964231262e-07
-16.000	-55.340	-1200.000	-2.2762362916e-07	-3.4196778480e-07	-2.8067233247e-07
-12.000	-55.340	-1200.000	8.0244642036e-08	-1.9645138995e-08	-3.1191246344e-08
-8.000	-55.340	-1200.000	2.5261047815e-07	-1.7271981244e-07	-1.3632019883e-07
-4.000	-55.340	-1200.000	-3.2202783914e-09	1.3969355249e-08	-1.8523434768e-07
0.000	-55.340	-1200.000	-4.2462810763e-08	4.5717608447e-07	7.4138579110e-08
4.000	-55.340	-1200.000	3.6114430325e-08	7.7642815692e-08	-5.3458290097e-07
8.000	-55.340	-1200.000	-2.1649471454e-07	-2.6380566850e-07	2.7549704328e-08
12.000	-55.340	-1200.000	-1.8253036861e-07	2.4873990446e-07	1.0022629595e-07
16.000	-55.340	-1200.000	1.2350584477e-07	-2.1295653814e-07	3.0627705011e-07
20.000	-55.340	-1200.000	-8.0472396664e-07	-2.7421731885e-07	8.5097201367e-09
24.000	-55.340	-1200.000	-5.4477092482e-07	5.3433297805e-08	-7.8605761726e-07
28.000	-55.340	-1200.000	-1.3461776039e-07	3.3609487476e-07	-4.9056947980e-07
-64.000	-55.340	-1198.000	-1.6252625396e-07	2.5793408879e-07	7.3955939928e-08
-60.000	-55.340	-1198.000	-1.5217753541e-07	-2.5264360823e-07	-3.1405226530e-07
-56.000	-55.340	-1198.000	-7.3318795897e-08	-5.5161719807e-08	-3.8794615008e-07
-52.000	-55.340	-1198.000	5.8609775773e-08	-2.9752078177e-07	3.0969152882e-07
-48.000	-55.340	-1198.000	4.3122847312e-08	3.4249192277e-07	4.7875697424e-08
-44.000	-55.340	-1198.000	4.8288464684e-08	3.4039549152e-07	3.6261499957e-07
-40.000	-55.340	-1198.000	2.4211726819e-07	4.8883407079e-07	-6.5747468940e-07
-36.000	-55.340	-1198.000	-1.9898490625e-07	-6.8512848548e-08	1.5920130206e-07
-32.000	-55.340	-1198.000	-1.4926832945e-07	-7.7920364568e-08	-7.2421620072e-07
-28.000	-55.340	-1198.000	-1.4273661141e-07	-6.5389063195e-08	2.8776259057e-07
-24.000	-55.340	-1198.000	1.3961894815e-07	-7.4874825020e-08	5.6582010860e-08
-20.000	-55.340	-1198.000	1.6326083155e-07	-1.5512805136e-07	-2.6732698377e-07
-16.000	-55.340	-1198.000	8.2600123318e-08	-1.8203251438e-07	-2.6175139527e-07
-12.000	-55.340	-1198.000	1.9843816603e-07	1.7344180230e-07	-1.4273345622e-07
-8.000	-55.340	-1198.000	1.1775058060e-08	-8.5047021442e-08	-2.7919925405e-08
-4.000	-55.340	-1198.000	6.5258244465e-10	-9.9287515939e-08	-1.0625676451e-07
0.000	-55.340	-1198.000	1.0295103555e-07	2.3799410703e-07	3.7623192611e-07
4.000	-55.340	-1198.000	8.7345265669e-08	5.3265365612e-07	-3.8821387019e-07
8.000	-55.340	-1198.000	1.2488624761e-07	-6.1521519425e-08	-4.9805904255e-07
12.000	-55.340	-1198.000	3.6073856977e-08	2.1991775409e-07	-3.1305814756e-07
16.000	-55.340	-1198.000	3.1494038139e-08	2.4353794926e-08	2.5983938006e-07
20.000	-55.340	-1198.000	-5.4538322177e-07	-1.1714823942e-07	-2.8941577651e-07
24.000	-55.340	-1198.000	-2.5154340514e-07	1.5790414475e-07	-5.4537142164e-07
28.000	-55.340	-1198.000	-8.5796236472e-08	1.9215343378e-07	-8.4558629733e-07
-64.000	-55.340	-1196.000	-2.2828643829e-09	-8.2347480728e-08	3.6733926645e-07
-60.000	-55.340	-1196.000	7.3904094469e-09	-3.4392937204e-07	-1.3384827091e-07
-56.000	-55.340	-1196.000	4.4159558452e-08	-1.5751013421e-07	2.4398723323e-07
-52.000	-55.340	-1196.000	6.1503300848e-08	-1.0557015818e-08	4.1952850357e-07
-48.000	-55.340	-1196.000	5.8018295759e-08	3.2408541365e-07	-8.6821604584e-08
-44.000	-55.340	-1196.000	-7.0206586843e-08	-2.6020418463e-08	7.1617251223e-07
-40.000	-55.340	-1196.000	-2.6464412689e-08	4.6835350364e-07	-8.2907113410e-07
-36.000	-55.340	-1196.000	-2.7497124066e-08	-2.2444814990e-07	2.7122874147e-07
-32.000	-55.340	-1196.000	-1.6420183623e-07	-2.0379996500e-07	-2.5915927510e-07
-28.000	-55.340	-1196.000	1.9390214762e-07	1.1760574154e-07	2.5539657644e-07
-24.000	-55.340	-1196.000	5.6838835523e-08	-5.3076051894e-08	4.2673768806e-07
-20.000	-55.340	-1196.000	-1.3127200461e-07	-4.0412688056e-07	7.9200728481e-08
-16.000	-55.340	-1196.000	1.7086072855e-07	1.5217660027e-08	-1.9243229051e-07
-12.000	-55.340	-1196.000	1.5781229160e-08	1.0093442685e-07	-2.8064171177e-07
-8.000	-55.340	-1196.000	8.4127699237e-08	-9.3222317216e-08	-4.8961701344e-07
-4.000	-55.340	-1196.000	8.1044230900e-08	-2.4107931374e-07	2.7066078183e-07
0.000	-55.340	-1196.000	9.9943759659e-09	2.0319165524e-07	3.9573815257e-07
4.000	-55.340	-1196.000	-1.4192190224e-07	4.1989262391e-07	-2.5282157488e-07
8.000	-55.340	-1196.000	1.2943788631e-07	-3.3373589079e-08	-4.3898340409e-07
12.000	-55.340	-1196.000	-1.9374303584e-08	-2.7424319923e-07	-3.3059663272e-07
16.000	-55.340	-1196.000	1.2118777036e-07	-2.4098957898e-07	2.2043994906e-07
20.000	-55.340	-1196.000	7.4761755635e-08	-2.5347673859e-07	-3.0424360685e-07
24.000	-55.340	-1196.000	2.4660792565e-08	1.5803959345e-08	-5.7775431330e-07
28.000	-55.340	-1196.000	1.0389025248e-07	1.4186508519e-07	-5.3463253904e-07
-64.000	-55.340	-1194.000	3.3836565645e-08	-1.3801144911e-07	8.3544165560e-09
-60.000	-55.340	-1194.000	1.7513086882e-07	-5.8407771788e-08	-1.2485946951e-07
-56.000	-55.340	-1194.000	1.5539028396e-07	-7.6210687699e-08	1.3639497241e-07
-52.000	-55.340	-1194.000	1.2240371327e-07	3.1445331887e-07	1.7810994276e-07
