fieldmap_name:      	B2-014
timestamp:          	2018-11-30_15-35-36
filename:           	2018-11-30_B2-014_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=641.dat
nr_magnets:         	1
magnet_name:        	B2-014
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-64	0	-1200	6.2110567803e-08	2.7951118562e-07	1.8159678397e-07
-60	0	-1200	2.1639228126e-07	-2.9646815195e-08	1.1347173262e-06
-56	0	-1200	1.3131738071e-07	-2.3463098871e-08	-1.1560288772e-07
-52	0	-1200	-1.0194136826e-08	3.088317146e-07	6.1439851491e-07
-48	0	-1200	2.0858856304e-07	-1.5456412526e-07	-3.2375471575e-07
-44	0	-1200	-1.6184855179e-07	-3.5639693997e-07	-1.4501240745e-07
-40	0	-1200	-1.6538097831e-07	-1.9715209505e-07	1.6088516903e-07
-36	0	-1200	1.1913443779e-08	-2.9385834599e-08	-1.1073817553e-07
-32	0	-1200	1.5183202565e-07	2.7999178659e-07	-7.550183293000001e-08
-28	0	-1200	-1.4587347052e-07	-3.7627234174e-07	3.1154182047e-07
-24	0	-1200	-1.6938249816e-07	5.9911856897e-08	-2.1329926931e-07
-20	0	-1200	6.2328782112e-08	-1.3126622541e-07	-7.6952217101e-08
-16	0	-1200	6.6609679328e-07	-2.0290914801e-07	-3.9275269501e-07
-12	0	-1200	7.0784916127e-08	-9.171762742300001e-08	-2.8268422664e-07
-8	0	-1200	-4.5059167123e-07	-9.025526534500001e-08	5.352336813400001e-07
-4	0	-1200	-2.9926779726e-07	-6.9927561713e-08	1.3905134782e-07
0	0	-1200	-1.1595917187e-08	7.8183884823e-08	-2.6485231325e-07
4	0	-1200	1.1669308282e-07	-6.964771505e-08	-2.5118366909e-07
8	0	-1200	-4.8752350753e-07	-8.8200557132e-08	-1.0062978385e-06
12	0	-1200	1.0093501895e-07	-1.998477658e-07	-2.4127223843e-07
16	0	-1200	-2.2642395801e-07	-1.6831192515e-08	-1.0656523185e-07
20	0	-1200	-3.5716326697e-07	-2.7183753379e-07	3.0566285804e-07
24	0	-1200	4.9902224884e-07	-2.8829600054e-07	-6.3872436614e-07
28	0	-1200	-3.8577965787e-07	-1.1901561726e-07	3.2323868478e-07
-64	0	-1198	1.1839561805e-07	1.1823049861e-07	3.240463056e-07
-60	0	-1198	1.8346887349e-07	-2.2819959478e-08	8.2703690777e-07
-56	0	-1198	-4.5770129438e-08	-8.1687893995e-08	7.127467013e-08
-52	0	-1198	-5.9753283596e-08	3.3521095114e-07	4.7022567501e-07
-48	0	-1198	-1.2891199329e-07	-1.2605640934e-07	-3.1705282214e-07
-44	0	-1198	-6.1954698271e-08	-4.6821164548e-07	-1.7183474972e-07
-40	0	-1198	-1.2015254397e-07	7.632291661e-10	1.0287793962e-07
-36	0	-1198	1.691747378e-07	-1.5629037041e-07	-2.0550440376e-07
-32	0	-1198	2.2988278287e-07	2.4439115504e-07	-1.398291014e-07
-28	0	-1198	-1.5745079791e-08	-3.9475745948e-07	3.1412770198e-07
-24	0	-1198	4.6020849401e-07	2.555475313e-07	-5.5397228054e-07
-20	0	-1198	-3.2862684105e-08	-3.1118017722e-07	-2.9885189321e-07
-16	0	-1198	1.330381573e-08	-3.5500169756e-07	-3.2386487189e-07
-12	0	-1198	-2.6706989187e-08	1.3390723293e-07	1.0468082345e-07
-8	0	-1198	1.0596947745e-07	-1.7005207798e-07	-2.3932453918e-08
-4	0	-1198	-8.4184998856e-08	-1.1682666972e-07	1.9262580971e-07
0	0	-1198	-1.1687805667e-07	8.2985057045e-08	-2.8290707056e-07
4	0	-1198	9.8604975557e-08	-8.5792714841e-08	-1.4797926948e-07
8	0	-1198	-2.3001132065e-07	-1.4970877356e-07	-1.1867360087e-06
12	0	-1198	-7.0024218889e-08	1.8526490054e-07	-2.0746952301e-07
16	0	-1198	-2.8117314494e-08	-1.2013500391e-07	-1.0602032814e-07
20	0	-1198	-1.9889909317e-07	-3.8137561291e-07	-1.8574344531e-10
24	0	-1198	6.600888167299999e-08	-4.1400024332e-07	-5.5969012266e-07
28	0	-1198	-1.670495913e-07	-2.7937416482e-07	3.2627845178e-07
-64	0	-1196	4.0327316417e-08	-2.6547628294e-07	4.2725673295e-07
-60	0	-1196	1.5292499102e-07	2.3789457644e-07	6.5373944714e-07
-56	0	-1196	1.0203005996e-07	2.405529988e-07	-2.094348231e-07
-52	0	-1196	2.4555965463e-09	1.7794232681e-07	1.5954195729e-07
-48	0	-1196	2.0545687029e-07	1.0804911102e-07	-5.7813221969e-07
-44	0	-1196	1.1974129568e-07	-3.8028186476e-07	-4.5713915543e-07
-40	0	-1196	-1.2119836062e-07	-4.423415508e-08	2.2932362745e-07
-36	0	-1196	-4.8091718793e-08	5.1907565091e-08	6.3712081839e-08
-32	0	-1196	1.9382181919e-10	1.9196223344e-07	2.9793694933e-09
-28	0	-1196	3.9316437074e-08	-3.8251265627e-07	2.4549243929e-07
-24	0	-1196	1.1724826196e-07	1.4827398495e-07	-5.7693991132e-07
-20	0	-1196	-5.302027449e-08	-3.4329784254e-07	-2.9388688016e-07
-16	0	-1196	-3.1885087632e-07	-3.5271297755e-07	1.0025345073e-07
-12	0	-1196	-1.5974878259e-07	2.358807447e-07	5.2935218727e-07
-8	0	-1196	2.558591185e-07	3.9158699265e-08	-5.0524034894e-07
-4	0	-1196	1.7926192644e-07	-7.2999344445e-08	3.00755741e-07
