fieldmap_name:      	B2-014
timestamp:          	2018-11-27_13-00-30
filename:           	2018-11-27_B2-014_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=642.dat
nr_magnets:         	1
magnet_name:        	B2-014
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	-55.340	-1200.000	-1.3937534139e-07	2.1299572148e-07	-1.4205937899e-07
-60.000	-55.340	-1200.000	5.2795196962e-09	-5.3816665966e-09	-2.2899804142e-07
-56.000	-55.340	-1200.000	-2.6858501396e-07	2.4355608969e-07	-2.8203935360e-07
-52.000	-55.340	-1200.000	1.1812702794e-07	2.0204880694e-07	2.6266655024e-07
-48.000	-55.340	-1200.000	4.4011093035e-07	-1.4276388399e-07	-1.2863594150e-07
-44.000	-55.340	-1200.000	1.7132939768e-07	1.7346091024e-07	-5.3867187884e-07
-40.000	-55.340	-1200.000	-2.2134129026e-07	1.5080300545e-07	2.1010537415e-07
-36.000	-55.340	-1200.000	-1.1077351023e-07	-3.5925297230e-07	-8.7094996734e-07
-32.000	-55.340	-1200.000	1.6490771856e-07	-1.5316247322e-07	-5.1179447366e-08
-28.000	-55.340	-1200.000	2.3931325294e-07	1.0429186119e-07	3.9044782478e-07
-24.000	-55.340	-1200.000	1.4880740230e-07	9.6609985631e-08	3.6256183529e-07
-20.000	-55.340	-1200.000	-1.3997106358e-07	-1.6899884350e-07	-7.2139403369e-08
-16.000	-55.340	-1200.000	-3.7887355303e-08	5.2284160817e-08	-4.5636239641e-07
-12.000	-55.340	-1200.000	1.5729921601e-07	-3.1371052801e-07	2.5292374436e-07
-8.000	-55.340	-1200.000	2.4351516999e-07	-1.5864911254e-08	-5.1367089537e-08
-4.000	-55.340	-1200.000	-1.1762816363e-07	-1.0720884542e-07	-1.9557883816e-08
0.000	-55.340	-1200.000	2.9945919504e-07	1.8592025451e-08	3.0529830299e-07
4.000	-55.340	-1200.000	-1.4059201154e-07	6.5626340268e-08	4.3392387683e-08
8.000	-55.340	-1200.000	-4.9499832112e-08	-2.1083555681e-08	-4.6511433950e-07
12.000	-55.340	-1200.000	1.2838663058e-07	-3.1382735247e-08	-7.1412484334e-07
16.000	-55.340	-1200.000	3.7746221269e-07	-4.2536934658e-07	-4.4239818418e-07
20.000	-55.340	-1200.000	-5.0253075242e-08	-1.5516130884e-09	-6.2447507405e-07
24.000	-55.340	-1200.000	-1.2293451506e-08	-3.9696140313e-07	-8.6334898262e-07
28.000	-55.340	-1200.000	-2.2750180307e-07	1.9215960153e-07	-5.2120355607e-07
-64.000	-55.340	-1198.000	2.8642551478e-07	5.5424780497e-07	6.4036733537e-09
-60.000	-55.340	-1198.000	1.9375871675e-07	-3.9902941429e-08	-2.0640593608e-07
-56.000	-55.340	-1198.000	-9.4172890359e-08	3.9762594814e-07	-4.5173586862e-07
-52.000	-55.340	-1198.000	-8.4149894881e-08	1.2119077804e-07	-1.8696851577e-07
-48.000	-55.340	-1198.000	1.1454021072e-07	1.1376323159e-07	-2.4277036195e-07
-44.000	-55.340	-1198.000	1.3625187545e-07	1.6249198529e-07	-3.8622421821e-07
-40.000	-55.340	-1198.000	-1.8328936898e-07	1.1702851244e-07	2.5856494432e-08
-36.000	-55.340	-1198.000	1.5216892987e-07	-4.0740981812e-07	-8.4337747834e-07
-32.000	-55.340	-1198.000	-9.1351603417e-08	-2.3065242541e-07	1.6579951930e-07
-28.000	-55.340	-1198.000	9.5334987996e-08	8.6858889504e-08	2.8777114990e-07
-24.000	-55.340	-1198.000	-8.3917742009e-09	2.3606771228e-08	4.7579210142e-07
-20.000	-55.340	-1198.000	-5.4445295895e-08	-9.6391695565e-08	7.8513510878e-08
-16.000	-55.340	-1198.000	-1.9704102174e-08	3.7503903297e-07	-1.3884206621e-07
-12.000	-55.340	-1198.000	9.1364117840e-09	-2.4254252237e-07	-3.0376151176e-08
-8.000	-55.340	-1198.000	8.9388901838e-08	1.6708151894e-07	2.7576135774e-08
-4.000	-55.340	-1198.000	-1.9286681516e-07	-7.0565138035e-08	-8.6775733819e-08
0.000	-55.340	-1198.000	1.4738310812e-07	-4.0820134639e-07	7.0039113055e-09
4.000	-55.340	-1198.000	-4.1674948475e-08	-3.3591854967e-07	6.4104545122e-11
8.000	-55.340	-1198.000	5.5389891299e-09	1.9107806795e-07	-4.9621514026e-07
12.000	-55.340	-1198.000	1.6859793873e-07	-4.3518695764e-08	-6.8880249319e-07
16.000	-55.340	-1198.000	1.5219968562e-07	-7.7704009495e-07	-4.8624093115e-07
20.000	-55.340	-1198.000	-2.7189336288e-07	1.7067985844e-07	-6.9091746096e-07
24.000	-55.340	-1198.000	-1.3271478253e-07	-1.8217546112e-07	-8.2005566015e-07
28.000	-55.340	-1198.000	2.7128433849e-08	-9.5871427482e-08	-5.1789857045e-07
-64.000	-55.340	-1196.000	4.1467885024e-08	-1.7273069671e-07	-1.3683728471e-07
-60.000	-55.340	-1196.000	1.3650517859e-07	-2.5807207719e-07	-1.3469202777e-07
-56.000	-55.340	-1196.000	-1.8336910667e-08	1.6025514697e-07	-4.8526251556e-07
-52.000	-55.340	-1196.000	-3.1099935790e-07	1.6178910335e-07	-5.9787503321e-07
-48.000	-55.340	-1196.000	-4.5457344990e-08	2.1005575935e-07	-1.5860163672e-08
-44.000	-55.340	-1196.000	-1.5756694251e-07	5.4943308797e-08	3.4624682168e-08
