fieldmap_name:      	B2-014
timestamp:          	2018-11-30_15-35-52
filename:           	2018-11-30_B2-014_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=643.dat
nr_magnets:         	1
magnet_name:        	B2-014
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-64	0	-1200	1.0727914207e-07	3.7944788775e-07	-3.1752512225e-07
-60	0	-1200	-1.798083182e-07	-7.708239674900001e-09	-1.4435002396e-07
-56	0	-1200	-5.6073084032e-07	-2.0450599128e-07	-6.0863486206e-07
-52	0	-1200	7.6442686079e-08	4.0357178276e-08	-1.350270471e-07
-48	0	-1200	1.7081394344e-08	2.8700028867e-07	2.2327079613e-07
-44	0	-1200	2.9028051304e-07	2.1732766075e-07	2.4423677983e-07
-40	0	-1200	1.3355702039e-07	2.1079540593e-07	-2.3986808669e-07
-36	0	-1200	-1.3155954813e-07	9.693409499e-08	1.5230983742e-07
-32	0	-1200	-2.7066805688e-07	1.679522605e-07	-9.0482616035e-07
-28	0	-1200	-6.6152821589e-07	-1.22537525e-07	3.1013649333e-07
-24	0	-1200	4.65966258e-09	1.0087589366e-07	-6.3953219806e-08
-20	0	-1200	3.0542382553e-08	-1.6001690242e-07	-3.0964231262e-07
-16	0	-1200	-2.2762362916e-07	-3.419677848e-07	-2.8067233247e-07
-12	0	-1200	8.0244642036e-08	-1.9645138995e-08	-3.1191246344e-08
-8	0	-1200	2.5261047815e-07	-1.7271981244e-07	-1.3632019883e-07
-4	0	-1200	-3.2202783914e-09	1.3969355249e-08	-1.8523434768e-07
0	0	-1200	-4.2462810763e-08	4.5717608447e-07	7.413857910999999e-08
4	0	-1200	3.6114430325e-08	7.7642815692e-08	-5.345829009699999e-07
8	0	-1200	-2.1649471454e-07	-2.638056685e-07	2.7549704328e-08
12	0	-1200	-1.8253036861e-07	2.4873990446e-07	1.0022629595e-07
16	0	-1200	1.2350584477e-07	-2.1295653814e-07	3.0627705011e-07
20	0	-1200	-8.0472396664e-07	-2.7421731885e-07	8.5097201367e-09
24	0	-1200	-5.4477092482e-07	5.3433297805e-08	-7.8605761726e-07
28	0	-1200	-1.3461776039e-07	3.3609487476e-07	-4.905694798e-07
-64	0	-1198	-1.6252625396e-07	2.5793408879e-07	7.3955939928e-08
-60	0	-1198	-1.5217753541e-07	-2.5264360823e-07	-3.140522653e-07
-56	0	-1198	-7.3318795897e-08	-5.5161719807e-08	-3.8794615008e-07
-52	0	-1198	5.8609775773e-08	-2.9752078177e-07	3.0969152882e-07
-48	0	-1198	4.3122847312e-08	3.4249192277e-07	4.7875697424e-08
-44	0	-1198	4.8288464684e-08	3.4039549152e-07	3.6261499957e-07
-40	0	-1198	2.4211726819e-07	4.8883407079e-07	-6.574746894e-07
