# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997168818333e+00 +0.0000000000000000e+00 -9.9999999999465614e-02 +5.6623634533907537e-06 +0.0000000000000000e+00 +9.9999999998396882e-01
-2.0000000000000001e-01 +8.1529988675272822e+00 +0.0000000000000000e+00 -1.9999999999572499e-01 +1.1324727720615180e-05 +0.0000000000000000e+00 +9.9999999993587529e-01
-3.0000000000000004e-01 +8.1529974519362600e+00 +0.0000000000000000e+00 -2.9999999998557192e-01 +1.6987092861732042e-05 +0.0000000000000000e+00 +9.9999999985571941e-01
-4.0000000000000002e-01 +8.1529954701086780e+00 +0.0000000000000000e+00 -3.9999999996580016e-01 +2.2649458933361189e-05 +0.0000000000000000e+00 +9.9999999974350107e-01
-5.0000000000000000e-01 +8.1529929220444401e+00 +0.0000000000000000e+00 -4.9999999993320343e-01 +2.8311825988683484e-05 +0.0000000000000000e+00 +9.9999999959922037e-01
-5.9999999999999998e-01 +8.1529898077434453e+00 +0.0000000000000000e+00 -5.9999999988457553e-01 +3.3974194077440747e-05 +0.0000000000000000e+00 +9.9999999942287721e-01
-6.9999999999999996e-01 +8.1529861272055886e+00 +0.0000000000000000e+00 -6.9999999981671013e-01 +3.9636563245935675e-05 +0.0000000000000000e+00 +9.9999999921447158e-01
-7.9999999999999993e-01 +8.1529818804307581e+00 +0.0000000000000000e+00 -7.9999999972640112e-01 +4.5298933537031822e-05 +0.0000000000000000e+00 +9.9999999897400349e-01
-8.9999999999999991e-01 +8.1529770674188420e+00 +0.0000000000000000e+00 -8.9999999961044208e-01 +5.0961304990153509e-05 +0.0000000000000000e+00 +9.9999999870147283e-01
-9.9999999999999989e-01 +8.1529716881697212e+00 +0.0000000000000000e+00 -9.9999999946562690e-01 +5.6623677641285814e-05 +0.0000000000000000e+00 +9.9999999839687970e-01
-1.0999999999999999e+00 +8.1529657426832731e+00 +0.0000000000000000e+00 -1.0999999992887493e+00 +6.2286051522974519e-05 +0.0000000000000000e+00 +9.9999999806022399e-01
-1.2000000000000000e+00 +8.1529592309593752e+00 +0.0000000000000000e+00 -1.1999999990766028e+00 +6.7948426664326056e-05 +0.0000000000000000e+00 +9.9999999769150572e-01
-1.3000000000000000e+00 +8.1529521529978979e+00 +0.0000000000000000e+00 -1.2999999988259816e+00 +7.3610803091007522e-05 +0.0000000000000000e+00 +9.9999999729072486e-01
-1.4000000000000001e+00 +8.1529445087987131e+00 +0.0000000000000000e+00 -1.3999999985336791e+00 +7.9273180825246620e-05 +0.0000000000000000e+00 +9.9999999685788143e-01
-1.5000000000000002e+00 +8.1529362983616895e+00 +0.0000000000000000e+00 -1.4999999981964891e+00 +8.4935559885831652e-05 +0.0000000000000000e+00 +9.9999999639297532e-01
-1.6000000000000003e+00 +8.1529275216866921e+00 +0.0000000000000000e+00 -1.5999999978112054e+00 +9.0597940288111520e-05 +0.0000000000000000e+00 +9.9999999589600663e-01
-1.7000000000000004e+00 +8.1529181787735876e+00 +0.0000000000000000e+00 -1.6999999973746216e+00 +9.6260322043995668e-05 +0.0000000000000000e+00 +9.9999999536697526e-01
-1.8000000000000005e+00 +8.1529082696222392e+00 +0.0000000000000000e+00 -1.7999999968835316e+00 +1.0192270516195416e-04 +0.0000000000000000e+00 +9.9999999480588109e-01
-1.9000000000000006e+00 +8.1528977942325103e+00 +0.0000000000000000e+00 -1.8999999963347292e+00 +1.0758508964701760e-04 +0.0000000000000000e+00 +9.9999999421272423e-01
-2.0000000000000004e+00 +8.1528867526042639e+00 +0.0000000000000000e+00 -1.9999999957250079e+00 +1.1324747550077720e-04 +0.0000000000000000e+00 +9.9999999358750458e-01
-2.1000000000000005e+00 +8.1528751447373633e+00 +0.0000000000000000e+00 -2.0999999950511614e+00 +1.1890986272144068e-04 +0.0000000000000000e+00 +9.9999999293022224e-01
-2.2000000000000006e+00 +8.1528629706316735e+00 +0.0000000000000000e+00 -2.1999999943099837e+00 +1.2457225130444740e-04 +0.0000000000000000e+00 +9.9999999224087710e-01
-2.3000000000000007e+00 +8.1528502302870578e+00 +0.0000000000000000e+00 -2.2999999934982682e+00 +1.3023464124308333e-04 +0.0000000000000000e+00 +9.9999999151946906e-01
-2.4000000000000008e+00 +8.1528369237033811e+00 +0.0000000000000000e+00 -2.3999999926128086e+00 +1.3589703252853708e-04 +0.0000000000000000e+00 +9.9999999076599821e-01
-2.5000000000000009e+00 +8.1528230508805084e+00 +0.0000000000000000e+00 -2.4999999916503990e+00 +1.4155942514989966e-04 +0.0000000000000000e+00 +9.9999998998046447e-01
-2.6000000000000010e+00 +8.1528086118183065e+00 +0.0000000000000000e+00 -2.5999999906078326e+00 +1.4722181909416457e-04 +0.0000000000000000e+00 +9.9999998916286792e-01
