# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997166762471e+00 +0.0000000000000000e+00 +9.9999999999464836e-02 -5.6664743281571830e-06 +0.0000000000000000e+00 +9.9999999998394551e-01
2.0000000000000001e-01 +8.1649988667052753e+00 +0.0000000000000000e+00 +1.9999999999571877e-01 -1.1332944414622270e-05 +0.0000000000000000e+00 +9.9999999993578215e-01
3.0000000000000004e-01 +8.1649974500875029e+00 +0.0000000000000000e+00 +2.9999999998555094e-01 -1.6999410328602443e-05 +0.0000000000000000e+00 +9.9999999985551002e-01
4.0000000000000002e-01 +8.1649954668233455e+00 +0.0000000000000000e+00 +3.9999999996575047e-01 -2.2665872145815247e-05 +0.0000000000000000e+00 +9.9999999974312914e-01
5.0000000000000000e-01 +8.1649929169132083e+00 +0.0000000000000000e+00 +4.9999999993310651e-01 -2.8332329948488591e-05 +0.0000000000000000e+00 +9.9999999959863961e-01
5.9999999999999998e-01 +8.1649898003574872e+00 +0.0000000000000000e+00 +5.9999999988440811e-01 -3.3998783825360739e-05 +0.0000000000000000e+00 +9.9999999942204143e-01
6.9999999999999996e-01 +8.1649861171565714e+00 +0.0000000000000000e+00 +6.9999999981644445e-01 -3.9665233871680242e-05 +0.0000000000000000e+00 +9.9999999921333471e-01
7.9999999999999993e-01 +8.1649818673108374e+00 +0.0000000000000000e+00 +7.9999999972600477e-01 -4.5331680189205893e-05 +0.0000000000000000e+00 +9.9999999897251945e-01
8.9999999999999991e-01 +8.1649770508206547e+00 +0.0000000000000000e+00 +8.9999999960987809e-01 -5.0998122886206604e-05 +0.0000000000000000e+00 +9.9999999869959577e-01
9.9999999999999989e-01 +8.1649716676863786e+00 +0.0000000000000000e+00 +9.9999999946485363e-01 -5.6664562077461294e-05 +0.0000000000000000e+00 +9.9999999839456377e-01
1.0999999999999999e+00 +8.1649657179083537e+00 +0.0000000000000000e+00 +1.0999999992877205e+00 -6.2330997884258726e-05 +0.0000000000000000e+00 +9.9999999805742346e-01
1.2000000000000000e+00 +8.1649592014869103e+00 +0.0000000000000000e+00 +1.1999999990752679e+00 -6.7997430434397333e-05 +0.0000000000000000e+00 +9.9999999768817482e-01
1.3000000000000000e+00 +8.1649521184223701e+00 +0.0000000000000000e+00 +1.2999999988242852e+00 -7.3663859862185024e-05 +0.0000000000000000e+00 +9.9999999728681799e-01
1.4000000000000001e+00 +8.1649444687150368e+00 +0.0000000000000000e+00 +1.3999999985315612e+00 -7.9330286308438913e-05 +0.0000000000000000e+00 +9.9999999685335295e-01
1.5000000000000002e+00 +8.1649362523652016e+00 +0.0000000000000000e+00 +1.4999999981938854e+00 -8.4996709920485107e-05 +0.0000000000000000e+00 +9.9999999638777981e-01
1.6000000000000003e+00 +8.1649274693731417e+00 +0.0000000000000000e+00 +1.5999999978080468e+00 -9.0663130852158396e-05 +0.0000000000000000e+00 +9.9999999589009847e-01
1.7000000000000004e+00 +8.1649181197391147e+00 +0.0000000000000000e+00 +1.6999999973708348e+00 -9.6329549263801927e-05 +0.0000000000000000e+00 +9.9999999536030904e-01
1.8000000000000005e+00 +8.1649082034633658e+00 +0.0000000000000000e+00 +1.7999999968790383e+00 -1.0199596532226691e-04 +0.0000000000000000e+00 +9.9999999479841162e-01
1.9000000000000006e+00 +8.1648977205461222e+00 +0.0000000000000000e+00 +1.8999999963294467e+00 -1.0766237920091218e-04 +0.0000000000000000e+00 +9.9999999420440611e-01
2.0000000000000004e+00 +8.1648866709875918e+00 +0.0000000000000000e+00 +1.9999999957188492e+00 -1.1332879107960389e-04 +0.0000000000000000e+00 +9.9999999357829261e-01
2.1000000000000005e+00 +8.1648750547879665e+00 +0.0000000000000000e+00 +2.0999999950440351e+00 -1.1899520114379015e-04 +0.0000000000000000e+00 +9.9999999292007113e-01
2.2000000000000006e+00 +8.1648628719474186e+00 +0.0000000000000000e+00 +2.1999999943017934e+00 -1.2466160957432705e-04 +0.0000000000000000e+00 +9.9999999222974167e-01
2.3000000000000007e+00 +8.1648501224661008e+00 +0.0000000000000000e+00 +2.2999999934889130e+00 -1.3032801653730498e-04 +0.0000000000000000e+00 +9.9999999150730412e-01
2.4000000000000008e+00 +8.1648368063441552e+00 +0.0000000000000000e+00 +2.3999999926021838e+00 -1.3599442218312376e-04 +0.0000000000000000e+00 +9.9999999075275858e-01
2.5000000000000009e+00 +8.1648229235817045e+00 +0.0000000000000000e+00 +2.4999999916383944e+00 -1.4166082664649295e-04 +0.0000000000000000e+00 +9.9999998996610506e-01
2.6000000000000010e+00 +8.1648084741788622e+00 +0.0000000000000000e+00 +2.5999999905943345e+00 -1.4732723004643193e-04 +0.0000000000000000e+00 +9.9999998914734356e-01
2.7000000000000011e+00 +8.1647934581357280e+00 +0.0000000000000000e+00 +2.6999999894667930e+00 -1.5299363248627018e-04 +0.0000000000000000e+00 +9.9999998829647407e-01
2.8000000000000012e+00 +8.1647778754523941e+00 +0.0000000000000000e+00 +2.7999999882525590e+00 -1.5866003405364749e-04 +0.0000000000000000e+00 +9.9999998741349660e-01
2.9000000000000012e+00 +8.1647617261289440e+00 +0.0000000000000000e+00 +2.8999999869484219e+00 -1.6432643482051440e-04 +0.0000000000000000e+00 +9.9999998649841115e-01
3.0000000000000013e+00 +8.1647450101654542e+00 +0.0000000000000000e+00 +2.9999999855511708e+00 -1.6999283484313244e-04 +0.0000000000000000e+00 +9.9999998555121783e-01
3.1000000000000014e+00 +8.1647277275619974e+00 +0.0000000000000000e+00 +3.0999999840575949e+00 -1.7565923416207454e-04 +0.0000000000000000e+00 +9.9999998457191652e-01
3.2000000000000015e+00 +8.1647098783186429e+00 +0.0000000000000000e+00 +3.1999999824644836e+00 -1.8132563280222547e-04 +0.0000000000000000e+00 +9.9999998356050723e-01
3.3000000000000016e+00 +8.1646914624354583e+00 +0.0000000000000000e+00 +3.2999999807686260e+00 -1.8699203077278230e-04 +0.0000000000000000e+00 +9.9999998251698996e-01
3.4000000000000017e+00 +8.1646724799125110e+00 +0.0000000000000000e+00 +3.3999999789668114e+00 -1.9265842806725489e-04 +0.0000000000000000e+00 +9.9999998144136482e-01
3.5000000000000018e+00 +8.1646529307498685e+00 +0.0000000000000000e+00 +3.4999999770558290e+00 -1.9832482466346644e-04 +0.0000000000000000e+00 +9.9999998033363169e-01
3.6000000000000019e+00 +8.1646328149476020e+00 +0.0000000000000000e+00 +3.5999999750324676e+00 -2.0399122052355408e-04 +0.0000000000000000e+00 +9.9999997919379069e-01
