# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997168330368e+00 +0.0000000000000000e+00 +9.9999999999465433e-02 -5.6633393079400296e-06 +0.0000000000000000e+00 +9.9999999998396327e-01
2.0000000000000001e-01 +8.1529988673321228e+00 +0.0000000000000000e+00 +1.9999999999572352e-01 -1.1326679064670253e-05 +0.0000000000000000e+00 +9.9999999993585320e-01
3.0000000000000004e-01 +8.1529974514972050e+00 +0.0000000000000000e+00 +2.9999999998556692e-01 -1.6990019396775651e-05 +0.0000000000000000e+00 +9.9999999985566967e-01
4.0000000000000002e-01 +8.1529954693282196e+00 +0.0000000000000000e+00 +3.9999999996578833e-01 -2.2653360430221237e-05 +0.0000000000000000e+00 +9.9999999974341269e-01
5.0000000000000000e-01 +8.1529929208250902e+00 +0.0000000000000000e+00 +4.9999999993318034e-01 -2.8316702290352115e-05 +0.0000000000000000e+00 +9.9999999959908226e-01
5.9999999999999998e-01 +8.1529898059877297e+00 +0.0000000000000000e+00 +5.9999999988453567e-01 -3.3980045101893503e-05 +0.0000000000000000e+00 +9.9999999942267837e-01
6.9999999999999996e-01 +8.1529861248160351e+00 +0.0000000000000000e+00 +6.9999999981664696e-01 -3.9643388988950764e-05 +0.0000000000000000e+00 +9.9999999921420091e-01
7.9999999999999993e-01 +8.1529818773098928e+00 +0.0000000000000000e+00 +7.9999999972630675e-01 -4.5306734075009393e-05 +0.0000000000000000e+00 +9.9999999897365000e-01
8.9999999999999991e-01 +8.1529770634691765e+00 +0.0000000000000000e+00 +8.9999999961030785e-01 -5.0970080482935002e-05 +0.0000000000000000e+00 +9.9999999870102552e-01
9.9999999999999989e-01 +8.1529716832937478e+00 +0.0000000000000000e+00 +9.9999999946544271e-01 -5.6633428334973296e-05 +0.0000000000000000e+00 +9.9999999839632747e-01
1.0999999999999999e+00 +8.1529657367834574e+00 +0.0000000000000000e+00 +1.0999999992885041e+00 -6.2296777752749995e-05 +0.0000000000000000e+00 +9.9999999805955586e-01
1.2000000000000000e+00 +8.1529592239381419e+00 +0.0000000000000000e+00 +1.1999999990762846e+00 -6.7960128857270780e-05 +0.0000000000000000e+00 +9.9999999769071057e-01
1.3000000000000000e+00 +8.1529521447576254e+00 +0.0000000000000000e+00 +1.2999999988255770e+00 -7.3623481768921207e-05 +0.0000000000000000e+00 +9.9999999728979161e-01
1.4000000000000001e+00 +8.1529444992417233e+00 +0.0000000000000000e+00 +1.3999999985331739e+00 -7.9286836607466557e-05 +0.0000000000000000e+00 +9.9999999685679897e-01
1.5000000000000002e+00 +8.1529362873902365e+00 +0.0000000000000000e+00 +1.4999999981958678e+00 -8.4950193492051759e-05 +0.0000000000000000e+00 +9.9999999639173254e-01
1.6000000000000003e+00 +8.1529275092029536e+00 +0.0000000000000000e+00 +1.5999999978104513e+00 -9.0613552541201223e-05 +0.0000000000000000e+00 +9.9999999589459232e-01
1.7000000000000004e+00 +8.1529181646796527e+00 +0.0000000000000000e+00 +1.6999999973737172e+00 -9.6276913872818672e-05 +0.0000000000000000e+00 +9.9999999536537820e-01
1.8000000000000005e+00 +8.1529082538200992e+00 +0.0000000000000000e+00 +1.7999999968824578e+00 -1.0194027760418696e-04 +0.0000000000000000e+00 +9.9999999480409019e-01
1.9000000000000006e+00 +8.1528977766240480e+00 +0.0000000000000000e+00 +1.8999999963334659e+00 -1.0760364385196788e-04 +0.0000000000000000e+00 +9.9999999421072816e-01
2.0000000000000004e+00 +8.1528867330912416e+00 +0.0000000000000000e+00 +1.9999999957235342e+00 -1.1326701273220196e-04 +0.0000000000000000e+00 +9.9999999358529212e-01
2.1000000000000005e+00 +8.1528751232214098e+00 +0.0000000000000000e+00 +2.0999999950494552e+00 -1.1893038435985659e-04 +0.0000000000000000e+00 +9.9999999292778208e-01
2.2000000000000006e+00 +8.1528629470142739e+00 +0.0000000000000000e+00 +2.1999999943080217e+00 -1.2459375884385843e-04 +0.0000000000000000e+00 +9.9999999223819791e-01
2.3000000000000007e+00 +8.1528502044695426e+00 +0.0000000000000000e+00 +2.2999999934960260e+00 -1.3025713628212577e-04 +0.0000000000000000e+00 +9.9999999151653951e-01
2.4000000000000008e+00 +8.1528368955869155e+00 +0.0000000000000000e+00 +2.3999999926102604e+00 -1.3592051676111698e-04 +0.0000000000000000e+00 +9.9999999076280688e-01
2.5000000000000009e+00 +8.1528230203660854e+00 +0.0000000000000000e+00 +2.4999999916475182e+00 -1.4158390035583034e-04 +0.0000000000000000e+00 +9.9999998997699990e-01
2.6000000000000010e+00 +8.1528085788067379e+00 +0.0000000000000000e+00 +2.5999999906045912e+00 -1.4724728712980413e-04 +0.0000000000000000e+00 +9.9999998915911859e-01
2.7000000000000011e+00 +8.1527935709085515e+00 +0.0000000000000000e+00 +2.6999999894782727e+00 -1.5291067713511650e-04 +0.0000000000000000e+00 +9.9999998830916281e-01
