# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6466570593178012e-01 +7.7352289571758197e+00 -5.4878226673338759e-01 -1.6131154565578953e+01 +5.2498009474216124e+03 -5.3462626756327933e+04 -2.8083271759201545e+07 
+1.0000000000000001e-01 -5.6466549178916259e-01 +7.7352224867680350e+00 -5.5310136273377475e-01 -1.5982694650119186e+01 +5.3425257829297734e+03 -5.4944230598328104e+04 -2.8489974641028844e+07 
+2.0000000000000001e-01 -5.6466528278543027e-01 +7.7352142934168704e+00 -5.5732610499235757e-01 -1.5782094400364757e+01 +5.4341271839890414e+03 -5.6714892701737110e+04 -2.8893651557367176e+07 
+2.9999999999999999e-01 -5.6466507940867061e-01 +7.7352044385523167e+00 -5.6141985671643080e-01 -1.5530524394368607e+01 +5.5238094543794905e+03 -5.8767894169147752e+04 -2.9290408899113782e+07 
+4.0000000000000002e-01 -5.6466488214691535e-01 +7.7351929836083642e+00 -5.6534598278187786e-01 -1.5229155337754175e+01 +5.6107769245679519e+03 -6.1096515313537544e+04 -2.9676353165839422e+07 
+5.0000000000000000e-01 -5.6466469148824361e-01 +7.7351799900106837e+00 -5.6906784921404119e-01 -1.4879157681963182e+01 +5.6942339463500057e+03 -6.3694037960378359e+04 -3.0047590954596628e+07 
+5.9999999999999998e-01 -5.6466450792071543e-01 +7.7351655191870607e+00 -5.7254882115798456e-01 -1.4481701925804956e+01 +5.7733848523941306e+03 -6.6553743691621406e+04 -3.0400228759579185e+07 
+6.9999999999999996e-01 -5.6466433193232535e-01 +7.7351496325607902e+00 -5.7575226808709179e-01 -1.4037958433198316e+01 +5.8474340535648025e+03 -6.9668914889359992e+04 -3.0730373432476003e+07 
+8.0000000000000004e-01 -5.6466416401114472e-01 +7.7351323915614323e+00 -5.7864155675923823e-01 -1.3549097729273729e+01 +5.9155859065304612e+03 -7.3032833057898140e+04 -3.1034131557858348e+07 
+9.0000000000000002e-01 -5.6466400464519717e-01 +7.7351138576069438e+00 -5.8118005703623155e-01 -1.3016289986942866e+01 +5.9770448268604514e+03 -7.6638781791034125e+04 -3.1307609994487338e+07 
+1.0000000000000000e+00 -5.6466385432248800e-01 +7.7350940921178148e+00 -5.8333113703610184e-01 -1.2440705427141058e+01 +6.0310151913843047e+03 -8.0480044487503052e+04 -3.1546915399185259e+07 
+1.1000000000000001e+00 -5.6466371353105493e-01 +7.7350731565137840e+00 -5.8505816823308143e-01 -1.1823514230684271e+01 +6.0767014406498993e+03 -8.4549904832438420e+04 -3.1748154727731809e+07 
+1.2000000000000000e+00 -5.6466358275892536e-01 +7.7350511122108925e+00 -5.8632451979056577e-01 -1.1165886438946899e+01 +6.1133079683341102e+03 -8.8841647425076415e+04 -3.1907434702198748e+07 
+1.3000000000000000e+00 -5.6466346249407751e-01 +7.7350280206185849e+00 -5.8709356390431489e-01 -1.0468991867422337e+01 +6.1400392240058409e+03 -9.3348558286956191e+04 -3.2020862301766988e+07 
+1.3999999999999999e+00 -5.6466335322458161e-01 +7.7350039431496960e+00 -5.8732867138824674e-01 -9.7340004073889546e+00 +6.1560996265380982e+03 -9.8063923075004699e+04 -3.2084544344538979e+07 
+1.5000000000000000e+00 -5.6466325543837059e-01 +7.7349789412121970e+00 -5.8699321319983833e-01 -8.9620817608246330e+00 +6.1606935977137546e+03 -1.0298102870099425e+05 -3.2094587660209522e+07 
+1.6000000000000001e+00 -5.6466316962350338e-01 +7.7349530762092309e+00 -5.8605056216563933e-01 -8.1544054549878933e+00 +6.1530255907931441e+03 -1.0809316320596830e+05 -3.2047099213042241e+07 
+1.7000000000000000e+00 -5.6466309626797206e-01 +7.7349264095439088e+00 -5.8446409255178555e-01 -7.3121409747707702e+00 +6.1323000858887663e+03 -1.1339361501840553e+05 -3.1938186091878306e+07 
+1.8000000000000000e+00 -5.6466303585980093e-01 +7.7348990026121403e+00 -5.8219717486839007e-01 -6.4364575477923278e+00 +6.0977214890060186e+03 -1.1887567421616112e+05 -3.1763955021815535e+07 
+1.8999999999999999e+00 -5.6466298888696786e-01 +7.7348709168104852e+00 -5.7921318171719327e-01 -5.5285243698578128e+00 +6.0484942411654938e+03 -1.2453263123384942e+05 -3.1520512879367266e+07 
+2.0000000000000000e+00 -5.6466295583749671e-01 +7.7348422135295580e+00 -5.7547548785902791e-01 -4.5895104161544538e+00 +5.9838228279204332e+03 -1.3035777795100340e+05 -3.1203966759748600e+07 
+2.1000000000000001e+00 -5.6466293693537939e-01 +7.7348129547657747e+00 -5.7096477872483942e-01 -3.6210467248198910e+00 +5.9032516031426067e+03 -1.3634171344630863e+05 -3.0812059784665685e+07 
+2.2000000000000002e+00 -5.6466293134847756e-01 +7.7347832072680749e+00 -5.6573100743490046e-01 -2.6267368882585913e+00 +5.8076911812552335e+03 -1.4246355759075019e+05 -3.0349118531487696e+07 
+2.2999999999999998e+00 -5.6466293798071898e-01 +7.7347530395598554e+00 -5.5984144468581787e-01 -1.6107090418832246e+00 +5.6983953902168951e+03 -1.4869938244605449e+05 -2.9821125117084295e+07 
+2.3999999999999999e+00 -5.6466295573598024e-01 +7.7347225201646683e+00 -5.5336336315918655e-01 -5.7709131568624206e-01 +5.5766180948827759e+03 -1.5502526007612245e+05 -2.9234061838676527e+07 
+2.5000000000000000e+00 -5.6466298351811972e-01 +7.7346917176077845e+00 -5.4636403470399930e-01 +4.6998813209184204e-01 +5.4436131496475291e+03 -1.6141726238294554e+05 -2.8593910964637402e+07 
+2.6000000000000001e+00 -5.6466302023105341e-01 +7.7346607004192629e+00 -5.3891073052987870e-01 +1.5264010153166565e+00 +5.3006343997248578e+03 -1.6785146047852639e+05 -2.7906654736777328e+07 
+2.7000000000000002e+00 -5.6466306477870098e-01 +7.7346295371257767e+00 -5.3107071716755105e-01 +2.5880191568112205e+00 +5.1489356027294698e+03 -1.7430392606040937e+05 -2.7178274993550319e+07 
+2.7999999999999998e+00 -5.6466311606491526e-01 +7.7345982962613116e+00 -5.2291126616690820e-01 +3.6507141769482869e+00 +4.9897706154703565e+03 -1.8075072958682827e+05 -2.6414754063225575e+07 
+2.8999999999999999e+00 -5.6466317299365498e-01 +7.7345670463601435e+00 -5.1449964196307563e-01 +4.7103577007165383e+00 +4.8243931632939702e+03 -1.8716794149265229e+05 -2.5622073672540195e+07 
+3.0000000000000000e+00 -5.6466323446882127e-01 +7.7345358559600887e+00 -5.0590311229048113e-01 +5.7628212488627053e+00 +4.6540570387914067e+03 -1.9353163149321356e+05 -2.4806215892008856e+07 
+3.1000000000000001e+00 -5.6466329939433502e-01 +7.7345047936020999e+00 -4.9718893877369036e-01 +6.8039762654844997e+00 +4.4800159239559762e+03 -1.9981786879467964e+05 -2.3973162293103501e+07 
+3.2000000000000002e+00 -5.6466336667414319e-01 +7.7344739278320684e+00 -4.8842438617145673e-01 +7.8296940449783756e+00 +4.3035235648996186e+03 -2.0600272159930327e+05 -2.3128894778562088e+07 
+3.2999999999999998e+00 -5.6466343521218709e-01 +7.7344433271986341e+00 -4.7967671525703454e-01 +8.8358458086152343e+00 +4.1258336347721934e+03 -2.1206225757759315e+05 -2.2279394927920453e+07 
+3.3999999999999999e+00 -5.6466350391241216e-01 +7.7344130602555676e+00 -4.7101318301314510e-01 +9.8183026303068122e+00 +3.9481997452107371e+03 -2.1797254341936242e+05 -2.1430644071666554e+07 
+3.5000000000000000e+00 -5.6466357167879300e-01 +7.7343831955652549e+00 -4.6250104889732285e-01 +1.0772935332267215e+01 +3.7718755586582060e+03 -2.2370964420842027e+05 -2.0588623808506284e+07 
+3.6000000000000001e+00 -5.6466363741531667e-01 +7.7343538016881963e+00 -4.5420756654577288e-01 +1.1695614779699213e+01 +3.5981146347609752e+03 -2.2924962510091453e+05 -1.9759315288168143e+07 
+3.7000000000000002e+00 -5.6466370002595123e-01 +7.7343249471963995e+00 -4.4619998766839764e-01 +1.2582211507143194e+01 +3.4281705024269968e+03 -2.3456854919051062e+05 -1.8948699548754759e+07 
+3.7999999999999998e+00 -5.6466375841469252e-01 +7.7342967006661523e+00 -4.3854556691545543e-01 +1.3428595915815398e+01 +3.2632967532351563e+03 -2.3964247860438176e+05 -1.8162757963718563e+07 
