# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000005e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0346519706405332e-02 -5.6466290238759709e-01 +5.6275774950338316e-03
1.0000000000000001e-01 +8.1529997163961507e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -3.0346503489080374e-02 -5.6466266604854498e-01 +5.6275889804420134e-03
2.0000000000000001e-01 +8.1529988655856904e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -3.0346475440439488e-02 -5.6466243415596484e-01 +5.6275974911656175e-03
2.9999999999999999e-01 +8.1529974475670297e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -3.0346436872731305e-02 -5.6466220757081609e-01 +5.6276032650773734e-03
4.0000000000000002e-01 +8.1529954623438208e+00 +0.0000000000000000e+00 +3.9999999996568297e-01 -3.0346389098209116e-02 -5.6466198715401161e-01 +5.6276065400504309e-03
5.0000000000000000e-01 +8.1529929099124292e+00 +0.0000000000000000e+00 +4.9999999993297400e-01 -3.0346333429135661e-02 -5.6466177376651272e-01 +5.6276075539593295e-03
5.9999999999999998e-01 +8.1529897902728408e+00 +0.0000000000000000e+00 +5.9999999988417896e-01 -3.0346271177778418e-02 -5.6466156826924785e-01 +5.6276065446791354e-03
6.9999999999999996e-01 +8.1529861034287006e+00 +0.0000000000000000e+00 +6.9999999981608096e-01 -3.0346203656409304e-02 -5.6466137152311047e-01 +5.6276037500854184e-03
8.0000000000000004e-01 +8.1529818493763706e+00 +0.0000000000000000e+00 +7.9999999972546199e-01 -3.0346132177308902e-02 -5.6466118438904733e-01 +5.6275994080551162e-03
9.0000000000000002e-01 +8.1529770281158598e+00 +0.0000000000000000e+00 +8.9999999960910604e-01 -3.0346058052761676e-02 -5.6466100772797179e-01 +5.6275937564656533e-03
1.0000000000000000e+00 +8.1529716396507901e+00 +0.0000000000000000e+00 +9.9999999946379403e-01 -3.0345982595055748e-02 -5.6466084240076708e-01 +5.6275870331949284e-03
1.1000000000000001e+00 +8.1529656839775306e+00 +0.0000000000000000e+00 +1.0999999992863101e+00 -3.0345907116487041e-02 -5.6466068926836965e-01 +5.6275794761221709e-03
1.2000000000000000e+00 +8.1529591610960797e+00 +0.0000000000000000e+00 +1.1999999990734400e+00 -3.0345832929354558e-02 -5.6466054919168651e-01 +5.6275713231270699e-03
1.3000000000000000e+00 +8.1529520710100805e+00 +0.0000000000000000e+00 +1.2999999988219599e+00 -3.0345761345960131e-02 -5.6466042303159536e-01 +5.6275628120897557e-03
1.3999999999999999e+00 +8.1529444137122500e+00 +0.0000000000000000e+00 +1.3999999985286500e+00 -3.0345693678614061e-02 -5.6466031164905883e-01 +5.6275541808919411e-03
1.5000000000000000e+00 +8.1529361892135093e+00 +0.0000000000000000e+00 +1.4999999981903001e+00 -3.0345631239622962e-02 -5.6466021590489868e-01 +5.6275456674146178e-03
1.6000000000000001e+00 +8.1529273975065699e+00 +0.0000000000000000e+00 +1.5999999978037001e+00 -3.0345575341304394e-02 -5.6466013666007964e-01 +5.6275375095409131e-03
1.7000000000000000e+00 +8.1529180385914497e+00 +0.0000000000000000e+00 +1.6999999973656199e+00 -3.0345527295976074e-02 -5.6466007477551117e-01 +5.6275299451540688e-03
1.8000000000000000e+00 +8.1529081124681397e+00 +0.0000000000000000e+00 +1.7999999968728499e+00 -3.0345488415958705e-02 -5.6466003111210605e-01 +5.6275232121380022e-03
1.8999999999999999e+00 +8.1528976191402798e+00 +0.0000000000000000e+00 +1.8999999963221601e+00 -3.0345460013574143e-02 -5.6466000653075243e-01 +5.6275175483770142e-03
2.0000000000000000e+00 +8.1528865586042194e+00 +0.0000000000000000e+00 +1.9999999957103500e+00 -3.0345443401149575e-02 -5.6466000189239962e-01 +5.6275131917566390e-03
2.1000000000000001e+00 +8.1528749308599799e+00 +0.0000000000000000e+00 +2.0999999950341901e+00 -3.0345439549520264e-02 -5.6466001763748530e-01 +5.6275103615364089e-03
2.2000000000000002e+00 +8.1528627359111905e+00 +0.0000000000000000e+00 +2.1999999942904802e+00 -3.0345448063548070e-02 -5.6466005252447271e-01 +5.6275092024705526e-03
2.2999999999999998e+00 +8.1528499737542006e+00 +0.0000000000000000e+00 +2.2999999934759798e+00 -3.0345468206597007e-02 -5.6466010489139562e-01 +5.6275098406874972e-03
2.3999999999999999e+00 +8.1528366443890299e+00 +0.0000000000000000e+00 +2.3999999925874800e+00 -3.0345499242019215e-02 -5.6466017307626259e-01 +5.6275124023152196e-03
2.5000000000000000e+00 +8.1528227478193003e+00 +0.0000000000000000e+00 +2.4999999916217801e+00 -3.0345540433153545e-02 -5.6466025541705667e-01 +5.6275170134811748e-03
2.6000000000000001e+00 +8.1528082840413791e+00 +0.0000000000000000e+00 +2.5999999905756401e+00 -3.0345591043328544e-02 -5.6466035025181982e-01 +5.6275238003130647e-03
2.7000000000000002e+00 +8.1527932530552807e+00 +0.0000000000000000e+00 +2.6999999894458502e+00 -3.0345650335856577e-02 -5.6466045591856928e-01 +5.6275328889378706e-03
2.7999999999999998e+00 +8.1527776548646198e+00 +0.0000000000000000e+00 +2.7999999882291999e+00 -3.0345717574032358e-02 -5.6466057075529774e-01 +5.6275444054817931e-03
2.8999999999999999e+00 +8.1527614894657692e+00 +0.0000000000000000e+00 +2.8999999869224702e+00 -3.0345792021136020e-02 -5.6466069310005762e-01 +5.6275584760710077e-03
3.0000000000000000e+00 +8.1527447568587394e+00 +0.0000000000000000e+00 +2.9999999855224302e+00 -3.0345872940427159e-02 -5.6466082129087702e-01 +5.6275752268307201e-03
3.1000000000000001e+00 +8.1527274570471508e+00 +0.0000000000000000e+00 +3.0999999840258798e+00 -3.0345959595143423e-02 -5.6466095366576075e-01 +5.6275947838850806e-03
3.2000000000000002e+00 +8.1527095900273707e+00 +0.0000000000000000e+00 +3.1999999824295902e+00 -3.0346051248503553e-02 -5.6466108856277419e-01 +5.6276172733579558e-03
3.2999999999999998e+00 +8.1526911557994008e+00 +0.0000000000000000e+00 +3.2999999807303602e+00 -3.0346147163701407e-02 -5.6466122431995880e-01 +5.6276428213719708e-03
3.3999999999999999e+00 +8.1526721543668792e+00 +0.0000000000000000e+00 +3.3999999789249502e+00 -3.0346246603904635e-02 -5.6466135927533379e-01 +5.6276715540484407e-03
3.5000000000000000e+00 +8.1526525857261696e+00 +0.0000000000000000e+00 +3.4999999770101602e+00 -3.0346348832257564e-02 -5.6466149176697900e-01 +5.6277035975081276e-03
