# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997168328432e+00 +0.0000000000000000e+00 -9.9999999999465433e-02 +5.6633434868875525e-06 +0.0000000000000000e+00 +9.9999999998396327e-01
-2.0000000000000001e-01 +8.1529988673312257e+00 +0.0000000000000000e+00 -1.9999999999572352e-01 +1.1326689247702186e-05 +0.0000000000000000e+00 +9.9999999993585309e-01
-3.0000000000000004e-01 +8.1529974514949135e+00 +0.0000000000000000e+00 -2.9999999998556692e-01 +1.6990037384672233e-05 +0.0000000000000000e+00 +9.9999999985566934e-01
-4.0000000000000002e-01 +8.1529954693236650e+00 +0.0000000000000000e+00 -3.9999999996578828e-01 +2.2653387989317931e-05 +0.0000000000000000e+00 +9.9999999974341203e-01
-5.0000000000000000e-01 +8.1529929208172298e+00 +0.0000000000000000e+00 -4.9999999993318023e-01 +2.8316741142451289e-05 +0.0000000000000000e+00 +9.9999999959908115e-01
-5.9999999999999998e-01 +8.1529898059753485e+00 +0.0000000000000000e+00 -5.9999999988453545e-01 +3.3980096914175995e-05 +0.0000000000000000e+00 +9.9999999942267659e-01
-6.9999999999999996e-01 +8.1529861247977564e+00 +0.0000000000000000e+00 -6.9999999981664651e-01 +3.9643455363887303e-05 +0.0000000000000000e+00 +9.9999999921419835e-01
-7.9999999999999993e-01 +8.1529818772841836e+00 +0.0000000000000000e+00 -7.9999999972630609e-01 +4.5306816540271985e-05 +0.0000000000000000e+00 +9.9999999897364633e-01
-8.9999999999999991e-01 +8.1529770634343564e+00 +0.0000000000000000e+00 -8.9999999961030674e-01 +5.0970180481308245e-05 +0.0000000000000000e+00 +9.9999999870102052e-01
-9.9999999999999989e-01 +8.1529716832479942e+00 +0.0000000000000000e+00 -9.9999999946544116e-01 +5.6633547214265699e-05 +0.0000000000000000e+00 +9.9999999839632081e-01
-1.0999999999999999e+00 +8.1529657367248198e+00 +0.0000000000000000e+00 -1.0999999992885019e+00 +6.2296916755705327e-05 +0.0000000000000000e+00 +9.9999999805954720e-01
-1.2000000000000000e+00 +8.1529592238645492e+00 +0.0000000000000000e+00 -1.1999999990762815e+00 +6.7960289111479460e-05 +0.0000000000000000e+00 +9.9999999769069969e-01
-1.3000000000000000e+00 +8.1529521446669033e+00 +0.0000000000000000e+00 -1.2999999988255726e+00 +7.3623664276731803e-05 +0.0000000000000000e+00 +9.9999999728977818e-01
-1.4000000000000001e+00 +8.1529444991316016e+00 +0.0000000000000000e+00 -1.3999999985331679e+00 +7.9287042235897425e-05 +0.0000000000000000e+00 +9.9999999685678265e-01
-1.5000000000000002e+00 +8.1529362872583651e+00 +0.0000000000000000e+00 -1.4999999981958601e+00 +8.4950422962702817e-05 +0.0000000000000000e+00 +9.9999999639171300e-01
-1.6000000000000003e+00 +8.1529275090469184e+00 +0.0000000000000000e+00 -1.5999999978104413e+00 +9.0613806420165936e-05 +0.0000000000000000e+00 +9.9999999589456923e-01
-1.7000000000000004e+00 +8.1529181644969917e+00 +0.0000000000000000e+00 -1.6999999973737046e+00 +9.6277192560596252e-05 +0.0000000000000000e+00 +9.9999999536535122e-01
-1.8000000000000005e+00 +8.1529082536083184e+00 +0.0000000000000000e+00 -1.7999999968824423e+00 +1.0194058132559486e-04 +0.0000000000000000e+00 +9.9999999480405910e-01
-1.9000000000000006e+00 +8.1528977763806409e+00 +0.0000000000000000e+00 -1.8999999963334471e+00 +1.0760397264605454e-04 +0.0000000000000000e+00 +9.9999999421069274e-01
-2.0000000000000004e+00 +8.1528867328137071e+00 +0.0000000000000000e+00 -1.9999999957235115e+00 +1.1326736644215991e-04 +0.0000000000000000e+00 +9.9999999358525204e-01
-2.1000000000000005e+00 +8.1528751229072736e+00 +0.0000000000000000e+00 -2.0999999950494281e+00 +1.1893076262428275e-04 +0.0000000000000000e+00 +9.9999999292773700e-01
-2.2000000000000006e+00 +8.1528629466611058e+00 +0.0000000000000000e+00 -2.1999999943079898e+00 +1.2459416110282943e-04 +0.0000000000000000e+00 +9.9999999223814762e-01
-2.3000000000000007e+00 +8.1528502040749782e+00 +0.0000000000000000e+00 -2.2999999934959887e+00 +1.3025756179808830e-04 +0.0000000000000000e+00 +9.9999999151648389e-01
-2.4000000000000008e+00 +8.1528368951486740e+00 +0.0000000000000000e+00 -2.3999999926102173e+00 +1.3592096464112486e-04 +0.0000000000000000e+00 +9.9999999076274582e-01
-2.5000000000000009e+00 +8.1528230198819802e+00 +0.0000000000000000e+00 -2.4999999916474684e+00 +1.4158436957378181e-04 +0.0000000000000000e+00 +9.9999998997693329e-01
-2.6000000000000010e+00 +8.1528085782746906e+00 +0.0000000000000000e+00 -2.5999999906045348e+00 +1.4724777654867891e-04 +0.0000000000000000e+00 +9.9999998915904631e-01
-2.7000000000000011e+00 +8.1527935703266028e+00 +0.0000000000000000e+00 -2.6999999894782087e+00 +1.5291118552921299e-04 +0.0000000000000000e+00 +9.9999998830908476e-01
-2.8000000000000012e+00 +8.1527779960375177e+00 +0.0000000000000000e+00 -2.7999999882652826e+00 +1.5857459648955795e-04 +0.0000000000000000e+00 +9.9999998742704876e-01
-2.9000000000000012e+00 +8.1527618554072383e+00 +0.0000000000000000e+00 -2.8999999869625492e+00 +1.6423800941466464e-04 +0.0000000000000000e+00 +9.9999998651293820e-01
-3.0000000000000013e+00 +8.1527451484355691e+00 +0.0000000000000000e+00 -2.9999999855668009e+00 +1.6990142430026083e-04 +0.0000000000000000e+00 +9.9999998556675307e-01
-3.1000000000000014e+00 +8.1527278751223129e+00 +0.0000000000000000e+00 -3.0999999840748305e+00 +1.7556484115285119e-04 +0.0000000000000000e+00 +9.9999998458849337e-01
-3.2000000000000015e+00 +8.1527100354672726e+00 +0.0000000000000000e+00 -3.1999999824834302e+00 +1.8122825998971717e-04 +0.0000000000000000e+00 +9.9999998357815900e-01
-3.3000000000000016e+00 +8.1526916294702474e+00 +0.0000000000000000e+00 -3.2999999807893929e+00 +1.8689168083891697e-04 +0.0000000000000000e+00 +9.9999998253574995e-01
-3.4000000000000017e+00 +8.1526726571310366e+00 +0.0000000000000000e+00 -3.3999999789895110e+00 +1.9255510373928546e-04 +0.0000000000000000e+00 +9.9999998146126612e-01
-3.5000000000000018e+00 +8.1526531184494306e+00 +0.0000000000000000e+00 -3.4999999770805772e+00 +1.9821852874043412e-04 +0.0000000000000000e+00 +9.9999998035470750e-01
-3.6000000000000019e+00 +8.1526330134252163e+00 +0.0000000000000000e+00 -3.5999999750593834e+00 +2.0388195590275091e-04 +0.0000000000000000e+00 +9.9999997921607409e-01
-3.7000000000000020e+00 +8.1526123420581751e+00 +0.0000000000000000e+00 -3.6999999729227229e+00 +2.0954538529740024e-04 +0.0000000000000000e+00 +9.9999997804536578e-01
-3.8000000000000020e+00 +8.1525911043480797e+00 +0.0000000000000000e+00 -3.7999999706673875e+00 +2.1520881700632283e-04 +0.0000000000000000e+00 +9.9999997684258257e-01
-3.9000000000000021e+00 +8.1525693002946937e+00 +0.0000000000000000e+00 -3.8999999682901700e+00 +2.2087225112223560e-04 +0.0000000000000000e+00 +9.9999997560772436e-01
-4.0000000000000018e+00 +8.1525469298977722e+00 +0.0000000000000000e+00 -3.9999999657878629e+00 +2.2653568774863166e-04 +0.0000000000000000e+00 +9.9999997434079102e-01
-4.1000000000000014e+00 +8.1525239931570574e+00 +0.0000000000000000e+00 -4.0999999631572592e+00 +2.3219912699899172e-04 +0.0000000000000000e+00 +9.9999997304178256e-01
-4.2000000000000011e+00 +8.1525004900722813e+00 +0.0000000000000000e+00 -4.1999999603951510e+00 +2.3786256898811222e-04 +0.0000000000000000e+00 +9.9999997171069899e-01
-4.3000000000000007e+00 +8.1524764206431648e+00 +0.0000000000000000e+00 -4.2999999574983301e+00 +2.4352601382343335e-04 +0.0000000000000000e+00 +9.9999997034754007e-01
-4.4000000000000004e+00 +8.1524517848694185e+00 +0.0000000000000000e+00 -4.3999999544635893e+00 +2.4918946160425057e-04 +0.0000000000000000e+00 +9.9999996895230581e-01
-4.5000000000000000e+00 +8.1524265827507421e+00 +0.0000000000000000e+00 -4.4999999512877213e+00 +2.5485291242171475e-04 +0.0000000000000000e+00 +9.9999996752499620e-01
-4.5999999999999996e+00 +8.1524008142868301e+00 +0.0000000000000000e+00 -4.5999999479675191e+00 +2.6051636635883197e-04 +0.0000000000000000e+00 +9.9999996606561103e-01
