# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.9281497659459026e-01 +8.1149364469670786e+00 -4.8552197531258512e-01 -7.3517847192614141e+01 +5.9697533028154003e+03 +1.4348723369764251e+05 -3.5236585858938918e+07 
-1.0000000000000001e-01 -5.9281503341400266e-01 +8.1149090179782348e+00 -4.8425253063810597e-01 -7.2491611471381248e+01 +5.9640475691606043e+03 +1.3762514858051139e+05 -3.5241570103712760e+07 
-2.0000000000000001e-01 -5.9281508842440567e-01 +8.1148768144735897e+00 -4.8218304609958096e-01 -7.1363992854236869e+01 +5.9387658764725111e+03 +1.3127804860582738e+05 -3.5150259266773641e+07 
-2.9999999999999999e-01 -5.9281514248038703e-01 +8.1148402239466417e+00 -4.7934215690332072e-01 -7.0145031709566609e+01 +5.8948815334261335e+03 +1.2449731682682905e+05 -3.4968075856284201e+07 
-4.0000000000000002e-01 -5.9281519643667224e-01 +8.1147996338838588e+00 -4.7575849344807525e-01 -6.8844768160393500e+01 +5.8333677480183660e+03 +1.1733433478216875e+05 -3.4700441873686433e+07 
-5.0000000000000000e-01 -5.9281525114784306e-01 +8.1147554317731654e+00 -4.7146069216323316e-01 -6.7473242314894080e+01 +5.7551978370704237e+03 +1.0984048378002438e+05 -3.4352779822939746e+07 
-5.9999999999999998e-01 -5.9281530746853062e-01 +8.1147080051019067e+00 -4.6647739054422532e-01 -6.6040494223914905e+01 +5.6613451364234752e+03 +1.0206714471971126e+05 -3.3930512296446592e+07 
-6.9999999999999996e-01 -5.9281536625332465e-01 +8.1146577413484806e+00 -4.6083722288352125e-01 -6.4556563646461726e+01 +5.5527829149851113e+03 +9.4065696739360312e+04 -3.3439061554494407e+07 
-8.0000000000000004e-01 -5.9281542835682910e-01 +8.1146050279963120e+00 -4.5456882534136051e-01 -6.3031490467546938e+01 +5.4304844782046775e+03 +8.5887519693134134e+04 -3.2883850036782540e+07 
-9.0000000000000002e-01 -5.9281549463364169e-01 +8.1145502525209583e+00 -4.4770083435318797e-01 -6.1475314313274225e+01 +5.2954231347775612e+03 +7.7583991882358809e+04 -3.2270300198048193e+07 
-1.0000000000000000e+00 -5.9281556593836982e-01 +8.1144938023983588e+00 -4.4026188487403761e-01 -5.9898074812289153e+01 +5.1485721677764841e+03 +6.9206491650272001e+04 -3.1603834383810490e+07 
-1.1000000000000001e+00 -5.9281564312566193e-01 +8.1144360651000955e+00 -4.3228061388189754e-01 -5.8309811464437672e+01 +4.9909048995157873e+03 +6.0806396635202051e+04 -3.0889875134870779e+07 
-1.2000000000000000e+00 -5.9281572705005459e-01 +8.1143774280934853e+00 -4.2378565403706431e-01 -5.6720563636528347e+01 +4.8233945763496795e+03 +5.2435083722601383e+04 -3.0133844655413229e+07 
-1.3000000000000000e+00 -5.9281581856617827e-01 +8.1143182788439727e+00 -4.1480564082062921e-01 -5.5140370663339844e+01 +4.6470145020116915e+03 +4.4143929744422712e+04 -2.9341165441644404e+07 
-1.3999999999999999e+00 -5.9281591852871729e-01 +8.1142590048129843e+00 -4.0536920290019152e-01 -5.3579271770930944e+01 +4.4627378571916443e+03 +3.5984310976062705e+04 -2.8517259433174033e+07 
-1.5000000000000000e+00 -5.9281602779227072e-01 +8.1141999934575466e+00 -3.9550497261666651e-01 -5.2047306070976788e+01 +4.2715378999531813e+03 +2.8007603138005590e+04 -2.7667548968075886e+07 
-1.6000000000000001e+00 -5.9281614721149245e-01 +8.1141416322342774e+00 -3.8524157896333505e-01 -5.0554512711244300e+01 +4.0743878338991813e+03 +2.0265182365770015e+04 -2.6797456164470874e+07 
-1.7000000000000000e+00 -5.9281627764107769e-01 +8.1140843085895593e+00 -3.7460764653183265e-01 -4.9110930569241710e+01 +3.8722607895992323e+03 +1.2808423376552697e+04 -2.5912402833313383e+07 
-1.8000000000000000e+00 -5.9281641993576073e-01 +8.1140284099705564e+00 -3.6363179875773455e-01 -4.7726598579871400e+01 +3.6661298875295688e+03 +5.6887013990328123e+03 -2.5017810786861908e+07 
-1.8999999999999999e+00 -5.9281657495021900e-01 +8.1139743238192423e+00 -3.5234265927853725e-01 -4.6411555588236745e+01 +3.4569682636168218e+03 -1.0426086082125064e+03 -2.4119101956454098e+07 
-2.0000000000000000e+00 -5.9281674353924974e-01 +8.1139224375706114e+00 -3.4076884480137487e-01 -4.5175840296985889e+01 +3.2457489385819517e+03 -7.3341322535140844e+03 -2.3221697787888814e+07 
-2.1000000000000001e+00 -5.9281692635599392e-01 +8.1138730631913045e+00 -3.2894453609478136e-01 -4.4027470575678727e+01 +3.0334455685841376e+03 -1.3144415959007531e+04 -2.2330705151464414e+07 
-2.2000000000000002e+00 -5.9281712324664115e-01 +8.1138262068410043e+00 -3.1692524842937864e-01 -4.2966234317432971e+01 +2.8210088208381922e+03 -1.8472731348479163e+04 -2.1449846630673014e+07 
-2.2999999999999998e+00 -5.9281733385532431e-01 +8.1137817972176958e+00 -3.0477159749091665e-01 -4.1989824434854647e+01 +2.6093771346181743e+03 -2.3328794939769447e+04 -2.0582466550282057e+07 
