# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997169537562e+00 +0.0000000000000000e+00 +9.9999999999465905e-02 -5.6609249164676313e-06 +0.0000000000000000e+00 +9.9999999998397693e-01
2.0000000000000001e-01 +8.1529988678150023e+00 +0.0000000000000000e+00 +1.9999999999572721e-01 -1.1321850251118161e-05 +0.0000000000000000e+00 +9.9999999993590782e-01
3.0000000000000004e-01 +8.1529974525836888e+00 +0.0000000000000000e+00 +2.9999999998557925e-01 -1.6982776137423185e-05 +0.0000000000000000e+00 +9.9999999985579258e-01
4.0000000000000002e-01 +8.1529954712597537e+00 +0.0000000000000000e+00 +3.9999999996581748e-01 -2.2643702696186517e-05 +0.0000000000000000e+00 +9.9999999974363130e-01
5.0000000000000000e-01 +8.1529929238431240e+00 +0.0000000000000000e+00 +4.9999999993323729e-01 -2.8304630035543988e-05 +0.0000000000000000e+00 +9.9999999959942387e-01
5.9999999999999998e-01 +8.1529898103337182e+00 +0.0000000000000000e+00 +5.9999999988463404e-01 -3.3965558250963310e-05 +0.0000000000000000e+00 +9.9999999942317030e-01
6.9999999999999996e-01 +8.1529861307314420e+00 +0.0000000000000000e+00 +6.9999999981680316e-01 -3.9626487425243955e-05 +0.0000000000000000e+00 +9.9999999921487059e-01
7.9999999999999993e-01 +8.1529818850361977e+00 +0.0000000000000000e+00 +7.9999999972654001e-01 -4.5287417628517118e-05 +0.0000000000000000e+00 +9.9999999897452474e-01
8.9999999999999991e-01 +8.1529770732478788e+00 +0.0000000000000000e+00 +8.9999999961063992e-01 -5.0948348918245697e-05 +0.0000000000000000e+00 +9.9999999870213274e-01
9.9999999999999989e-01 +8.1529716953663751e+00 +0.0000000000000000e+00 +9.9999999946589835e-01 -5.6609281339224310e-05 +0.0000000000000000e+00 +9.9999999839769449e-01
1.0999999999999999e+00 +8.1529657513915712e+00 +0.0000000000000000e+00 +1.0999999992891105e+00 -6.2270214923579380e-05 +0.0000000000000000e+00 +9.9999999806120998e-01
1.2000000000000000e+00 +8.1529592413233498e+00 +0.0000000000000000e+00 +1.1999999990770720e+00 -6.7931149690769244e-05 +0.0000000000000000e+00 +9.9999999769267922e-01
1.3000000000000000e+00 +8.1529521651615919e+00 +0.0000000000000000e+00 +1.2999999988265780e+00 -7.3592085647584317e-05 +0.0000000000000000e+00 +9.9999999729210221e-01
1.4000000000000001e+00 +8.1529445229061803e+00 +0.0000000000000000e+00 +1.3999999985344240e+00 -7.9253022788147273e-05 +0.0000000000000000e+00 +9.9999999685947893e-01
1.5000000000000002e+00 +8.1529363145569960e+00 +0.0000000000000000e+00 +1.4999999981974055e+00 -8.4913961093913322e-05 +0.0000000000000000e+00 +9.9999999639480930e-01
1.6000000000000003e+00 +8.1529275401139234e+00 +0.0000000000000000e+00 +1.5999999978123176e+00 -9.0574900533670478e-05 +0.0000000000000000e+00 +9.9999999589809341e-01
