# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6495056590823123e-01 +7.7409834371969355e+00 -1.7812198505564375e-01 -2.8600417767639827e+00 +3.7599030949318640e+03 -1.1367414035535106e+05 -2.0816023321304962e+07 
+1.0000000000000001e-01 -5.6495055967763064e-01 +7.7409899679794991e+00 -1.7587138843894648e-01 -2.8703381894754041e+00 +3.7221946412988796e+03 -1.1442911691815172e+05 -2.0707557860256635e+07 
+2.0000000000000001e-01 -5.6495057695813300e-01 +7.7409963000100817e+00 -1.7239378232807281e-01 -2.8534367029321315e+00 +3.6680136745877981e+03 -1.1536038960026909e+05 -2.0537907968648788e+07 
+2.9999999999999999e-01 -5.6495061657969392e-01 +7.7410025524105643e+00 -1.6777985300168360e-01 -2.8144323704824878e+00 +3.5986550326427823e+03 -1.1643465406277982e+05 -2.0312130592148125e+07 
+4.0000000000000002e-01 -5.6495067737233673e-01 +7.7410088442862541e+00 -1.6212029062014324e-01 -2.7584197890094502e+00 +3.5154136245780296e+03 -1.1761860851945022e+05 -2.0035283007269617e+07 
+5.0000000000000000e-01 -5.6495075816602114e-01 +7.7410152947436934e+00 -1.5550578304943338e-01 -2.6904936124831940e+00 +3.4195843147664450e+03 -1.1887895077136031e+05 -1.9712422270836066e+07 
+5.9999999999999998e-01 -5.6495085779076359e-01 +7.7410220228813644e+00 -1.4802701798522216e-01 -2.6157482882300180e+00 +3.3124619630927050e+03 -1.2018237970584734e+05 -1.9348605415061232e+07 
+6.9999999999999996e-01 -5.6495097507653247e-01 +7.7410291477960360e+00 -1.3977468282409744e-01 -2.5392782304273851e+00 +3.1953414264482162e+03 -1.2149559433886899e+05 -1.8948889463934250e+07 
+8.0000000000000004e-01 -5.6495110885330568e-01 +7.7410367885812565e+00 -1.3083946639658153e-01 -2.4661777735109331e+00 +3.0695175827891135e+03 -1.2278529409248994e+05 -1.8518331528445162e+07 
+9.0000000000000002e-01 -5.6495125795108259e-01 +7.7410450643263040e+00 -1.2131205585831871e-01 -2.4015411524460784e+00 +2.9362852828296500e+03 -1.2401817886694592e+05 -1.8061988602811649e+07 
+1.0000000000000000e+00 -5.6495142119987851e-01 +7.7410540941260191e+00 -1.1128313556371187e-01 -2.3504627625496148e+00 +2.7969393196112837e+03 -1.2516094762210448e+05 -1.7584917400235172e+07 
+1.1000000000000001e+00 -5.6495159742977341e-01 +7.7410639970674406e+00 -1.0084338935322291e-01 -2.3180368028005294e+00 +2.6527744784125398e+03 -1.2618030035319361e+05 -1.7092174606298286e+07 
