# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3696200545009343e-01 +7.3511456251015312e+00 -6.5594710048347793e-01 +3.9788948039830125e+01 +4.3589667401653751e+03 -3.4544382379066176e+05 -2.5514314156441327e+07 
+1.0000000000000001e-01 -5.3696159649708974e-01 +7.3510952562981693e+00 -6.6535326188708999e-01 +4.0971637157325191e+01 +4.5261975459578334e+03 -3.5118905048615317e+05 -2.6214801549202397e+07 
+2.0000000000000001e-01 -5.3696118157244022e-01 +7.3510480772222921e+00 -6.7514191712327354e-01 +4.2069685015369714e+01 +4.7000135759191953e+03 -3.5645992125959776e+05 -2.6941040915447131e+07 
+2.9999999999999999e-01 -5.3696076169574602e-01 +7.3510041817278937e+00 -6.8522445155288891e-01 +4.3081162095355339e+01 +4.8787302831517227e+03 -3.6125129748366110e+05 -2.7685949594466884e+07 
+4.0000000000000002e-01 -5.3696033788661357e-01 +7.3509636636667528e+00 -6.9551224498144359e-01 +4.4004138946740966e+01 +5.0606630155444163e+03 -3.6555804095948569e+05 -2.8442444429491717e+07 
+5.0000000000000000e-01 -5.3695991116468977e-01 +7.3509266168942800e+00 -7.0591667911211398e-01 +4.4836686015569931e+01 +5.2441271620852385e+03 -3.6937501290293614e+05 -2.9203442476286851e+07 
+5.9999999999999998e-01 -5.3695948254964210e-01 +7.3508931352639966e+00 -7.1634913044138038e-01 +4.5576873811369346e+01 +5.4274380187164006e+03 -3.7269707491305604e+05 -2.9961860366695177e+07 
+6.9999999999999996e-01 -5.3695905306110425e-01 +7.3508633126276255e+00 -7.2672097622074594e-01 +4.6222772910341426e+01 +5.6089108985981584e+03 -3.7551908899832261e+05 -3.0710614824150141e+07 
+8.0000000000000004e-01 -5.3695862371880687e-01 +7.3508372428379944e+00 -7.3694358884877431e-01 +4.6772453885426351e+01 +5.7868610288250056e+03 -3.7783591719932423e+05 -3.1442622182019744e+07 
+9.0000000000000002e-01 -5.3695819554244772e-01 +7.3508150197423019e+00 -7.4692834195980629e-01 +4.7223987497575656e+01 +5.9596036668714041e+03 -3.7964242266542226e+05 -3.2150798937802184e+07 
+1.0000000000000000e+00 -5.3695776955173580e-01 +7.3507967371848197e+00 -7.5658660486738072e-01 +4.7575444632844807e+01 +6.1254539950390827e+03 -3.8093346933068696e+05 -3.2828061251796678e+07 
+1.1000000000000001e+00 -5.3695734676643769e-01 +7.3507824890084779e+00 -7.6582974681661387e-01 +4.7824896257984378e+01 +6.2827272010036340e+03 -3.8170392163483636e+05 -3.3467325328444619e+07 
+1.2000000000000000e+00 -5.3695692820633378e-01 +7.3507723690478493e+00 -7.7456913259023574e-01 +4.7970413628174327e+01 +6.4297383948685138e+03 -3.8194864573688031e+05 -3.4061507022308595e+07 
+1.3000000000000000e+00 -5.3695651489118390e-01 +7.3507664711313332e+00 -7.8271612662131440e-01 +4.8010068241938747e+01 +6.5648026894600916e+03 -3.8166250928757066e+05 -3.4603522227236472e+07 
+1.3999999999999999e+00 -5.3695610784085046e-01 +7.3507648890852231e+00 -7.9018209144958884e-01 +4.7941931713008515e+01 +6.6862351711243246e+03 -3.8084038064323174e+05 -3.5086286735483944e+07 
+1.5000000000000000e+00 -5.3695570807509263e-01 +7.3507677167246364e+00 -7.9687838614901807e-01 +4.7764076050144844e+01 +6.7923508684335166e+03 -3.7947713052381668e+05 -3.5502716084902532e+07 
+1.6000000000000001e+00 -5.3695531661381679e-01 +7.3507750478584573e+00 -8.0271636911489064e-01 +4.7474573525353925e+01 +6.8814648088988288e+03 -3.7756763126762997e+05 -3.5845725839802437e+07 
+1.7000000000000000e+00 -5.3695493447691311e-01 +7.3507869762826203e+00 -8.0760739464555376e-01 +4.7071496857000056e+01 +6.9518919525030242e+03 -3.7510675784521981e+05 -3.6108231268938750e+07 
+1.8000000000000000e+00 -5.3695456268426911e-01 +7.3508035957897917e+00 -8.1146281800893894e-01 +4.6552918955282827e+01 +7.0019472871076732e+03 -3.7208938644492521e+05 -3.6283147796478167e+07 
+1.8999999999999999e+00 -5.3695420225578794e-01 +7.3508250001588396e+00 -8.1419399025265071e-01 +4.5916913228396993e+01 +7.0299457354136230e+03 -3.6851039623833366e+05 -3.6363390576192684e+07 
+2.0000000000000000e+00 -5.3695385421146202e-01 +7.3508512831559791e+00 -8.1571225862357932e-01 +4.5161553540492456e+01 +7.0342021570298357e+03 -3.6436466908858268e+05 -3.6341874479881220e+07 
+2.1000000000000001e+00 -5.3695351932293933e-01 +7.3508824367933130e+00 -8.1596007510898361e-01 +4.4287568029026218e+01 +7.0136424760169075e+03 -3.5965996804282750e+05 -3.6214147642249525e+07 
+2.2000000000000002e+00 -5.3695319736352765e-01 +7.3509180521384119e+00 -8.1500365108392514e-01 +4.3306149202614428e+01 +6.9696154652851737e+03 -3.5445532492998900e+05 -3.5986187821033023e+07 
+2.2999999999999998e+00 -5.3695288785560535e-01 +7.3509576215052679e+00 -8.1293999697436148e-01 +4.2231068646306014e+01 +6.9040707595136782e+03 -3.4882252961664920e+05 -3.5666556347739607e+07 
+2.3999999999999999e+00 -5.3695259032153930e-01 +7.3510006372128531e+00 -8.0986612147244252e-01 +4.1076097787327583e+01 +6.8189579604724804e+03 -3.4283337102477264e+05 -3.5263814389699660e+07 
+2.5000000000000000e+00 -5.3695230428361995e-01 +7.3510465915770684e+00 -8.0587903910091474e-01 +3.9855008116926697e+01 +6.7162267729863788e+03 -3.3655963839655183e+05 -3.4786523575227603e+07 
+2.6000000000000001e+00 -5.3695202926417762e-01 +7.3510949769182288e+00 -8.0107576624427834e-01 +3.8581570957162214e+01 +6.5978269336107896e+03 -3.3007311991078604e+05 -3.4243245663112216e+07 
