# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9307129152299043e-01 +8.1010130108917622e+00 -1.6155412504292015e+00 +6.0977833309243053e+01 +1.2343060207113438e+04 -5.1813927412412246e+05 -5.8367672116839588e+07 
+1.0000000000000001e-01 -5.9307102991168370e-01 +8.1009966035340071e+00 -1.6185841889392969e+00 +6.0852057755337192e+01 +1.2379531712310143e+04 -5.1624863446927583e+05 -5.8529765473270215e+07 
+2.0000000000000001e-01 -5.9307077039027578e-01 +8.1009800748911420e+00 -1.6222979426889399e+00 +6.0738303209472363e+01 +1.2425186607899766e+04 -5.1436596254903177e+05 -5.8727061528678961e+07 
+2.9999999999999999e-01 -5.9307051383482645e-01 +8.1009633202273257e+00 -1.6266005498869411e+00 +6.0639686454982701e+01 +1.2478746024984290e+04 -5.1251244161248172e+05 -5.8954171470422059e+07 
+4.0000000000000002e-01 -5.9307026112134564e-01 +8.1009462348049084e+00 -1.6314100489511445e+00 +6.0559324343567056e+01 +1.2538931088733674e+04 -5.1070925537342881e+05 -5.9205706429879420e+07 
+5.0000000000000000e-01 -5.9307001312591801e-01 +8.1009287138966517e+00 -1.6366444775233719e+00 +6.0500333441689222e+01 +1.2604462914586196e+04 -5.0897758594800142e+05 -5.9476277505597353e+07 
+5.9999999999999998e-01 -5.9306977072458789e-01 +8.1009106527688122e+00 -1.6422218735605161e+00 +6.0465830516408346e+01 +1.2674062611635465e+04 -5.0733861666078214e+05 -5.9760495730171390e+07 
+6.9999999999999996e-01 -5.9306953479336522e-01 +8.1008919466941425e+00 -1.6480602760542011e+00 +6.0458932163143366e+01 +1.2746451308991747e+04 -5.0581352990957239e+05 -6.0052972230686620e+07 
+8.0000000000000004e-01 -5.9306930620831277e-01 +8.1008724909456404e+00 -1.6540777246426004e+00 +6.0482754974398446e+01 +1.2820350143053454e+04 -5.0442350810520543e+05 -6.0348318152279645e+07 
+9.0000000000000002e-01 -5.9306908584547446e-01 +8.1008521807901772e+00 -1.6601922576411268e+00 +6.0540415742418098e+01 +1.2894480221424870e+04 -5.0318973489673855e+05 -6.0641144488902308e+07 
+1.0000000000000000e+00 -5.9306887458083890e-01 +8.1008309114980559e+00 -1.6663219167340744e+00 +6.0635031160798370e+01 +1.2967562712279479e+04 -5.0213339338218124e+05 -6.0926062508806393e+07 
+1.1000000000000001e+00 -5.9306867329046131e-01 +8.1008085783336377e+00 -1.6723847424999123e+00 +6.0769718113379412e+01 +1.3038318759787000e+04 -5.0127566783960274e+05 -6.1197683353038475e+07 
+1.2000000000000000e+00 -5.9306848285034763e-01 +8.1007850765655860e+00 -1.6782987778370990e+00 +6.0947593362599847e+01 +1.3105469546563654e+04 -5.0063774187329167e+05 -6.1450618324043959e+07 
+1.3000000000000000e+00 -5.9306830413647293e-01 +8.1007603014519400e+00 -1.6839820662328751e+00 +6.1171773995551980e+01 +1.3167736264718724e+04 -5.0024080104257289e+05 -6.1679478757223502e+07 
+1.3999999999999999e+00 -5.9306813802488689e-01 +8.1007341482498916e+00 -1.6893526526757963e+00 +6.1445377126195929e+01 +1.3223840132029894e+04 -5.0010603109579260e+05 -6.1878876095477752e+07 
+1.5000000000000000e+00 -5.9306798539147609e-01 +8.1007065122104578e+00 -1.6943285840174080e+00 +6.1771520055912781e+01 +1.3272502396708131e+04 -5.0025461891297094e+05 -6.2043421904857919e+07 
+1.6000000000000001e+00 -5.9306784711227323e-01 +8.1006772885818581e+00 -1.6988279077266095e+00 +6.2153320175057914e+01 +1.3312444317399379e+04 -5.0070775195703813e+05 -6.2167727787031338e+07 
+1.7000000000000000e+00 -5.9306772406322361e-01 +8.1006463726049933e+00 -1.7027686744946036e+00 +6.2593895098020994e+01 +1.3342387210705083e+04 -5.0148661903315957e+05 -6.2246405602461413e+07 
+1.8000000000000000e+00 -5.9306761712026657e-01 +8.1006136595100138e+00 -1.7060689360211878e+00 +6.3096362742718597e+01 +1.3361052408559488e+04 -5.0261241073146794e+05 -6.2274067261531249e+07 
+1.8999999999999999e+00 -5.9306752715929678e-01 +8.1005790445240766e+00 -1.7086467455316074e+00 +6.3663841129417378e+01 +1.3367161267331385e+04 -5.0410631830406794e+05 -6.2245324768657692e+07 
+2.0000000000000000e+00 -5.9306745505624414e-01 +8.1005424228661731e+00 -1.7104201601654938e+00 +6.4299448519632747e+01 +1.3359435221536289e+04 -5.0598953445136698e+05 -6.2154790497383751e+07 
+2.1000000000000001e+00 -5.9306740135494018e-01 +8.1005037662558497e+00 -1.7113326803462914e+00 +6.5004428875868612e+01 +1.3337008535741765e+04 -5.0827331973396766e+05 -6.1998820520974204e+07 
+2.2000000000000002e+00 -5.9306736527446891e-01 +8.1004633542537281e+00 -1.7114301242518626e+00 +6.5772490970771727e+01 +1.3300682289891627e+04 -5.1092913470151694e+05 -6.1780831265498728e+07 
+2.2999999999999998e+00 -5.9306734570369024e-01 +8.1004215438594400e+00 -1.7107840261377498e+00 +6.6595449650300793e+01 +1.3251678151800812e+04 -5.1391846830318653e+05 -6.1506025573910825e+07 
+2.3999999999999999e+00 -5.9306734153143270e-01 +8.1003786920703273e+00 -1.7094659217225894e+00 +6.7465119837506023e+01 +1.3191217827670351e+04 -5.1720281001218129e+05 -6.1179606495803453e+07 
+2.5000000000000000e+00 -5.9306735164650259e-01 +8.1003351558909387e+00 -1.7075473462374460e+00 +6.8373316211562397e+01 +1.3120523020130924e+04 -5.2074364784011082e+05 -6.0806777076399185e+07 
