# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9624538573063280e-02 -5.6566140801218834e-01 +5.6952758035253249e-03
1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -2.9624421167817900e-02 -5.6566117410745465e-01 +5.6952172986548654e-03
2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -2.9624293008085341e-02 -5.6566094196209893e-01 +5.6951615208268832e-03
2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -2.9624155992783861e-02 -5.6566071205309687e-01 +5.6951084607603447e-03
4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 +3.9999999996568197e-01 -2.9624012020846628e-02 -5.6566048485752229e-01 +5.6950581091768622e-03
5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 +4.9999999993297300e-01 -2.9623862991211412e-02 -5.6566026085236221e-01 +5.6950104567985724e-03
5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 +5.9999999988417696e-01 -2.9623710802827528e-02 -5.6566004051465613e-01 +5.6949654943494292e-03
6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 +6.9999999981607697e-01 -2.9623557354649450e-02 -5.6565982432138673e-01 +5.6949232125538471e-03
8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 +7.9999999972545699e-01 -2.9623404545640716e-02 -5.6565961274956134e-01 +5.6948836021374107e-03
9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 +8.9999999960909804e-01 -2.9623254274771978e-02 -5.6565940627618538e-01 +5.6948466538263810e-03
1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 +9.9999999946378304e-01 -2.9623108441020528e-02 -5.6565920537826198e-01 +5.6948123583475370e-03
1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 +1.0999999992862901e+00 -2.9622968943372782e-02 -5.6565901053284873e-01 +5.6947807064285797e-03
1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 +1.1999999990734200e+00 -2.9622837680813325e-02 -5.6565882221685992e-01 +5.6947516887958707e-03
1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 +1.2999999988219300e+00 -2.9622716552337832e-02 -5.6565864090732143e-01 +5.6947252961769314e-03
1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 +1.3999999985286200e+00 -2.9622607456946701e-02 -5.6565846708125678e-01 +5.6947015192990655e-03
1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 +1.4999999981902701e+00 -2.9622512293641479e-02 -5.6565830121563099e-01 +5.6946803488885948e-03
1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 +1.5999999978036501e+00 -2.9622432961428864e-02 -5.6565814378743584e-01 +5.6946617756715671e-03
1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 +1.6999999973655600e+00 -2.9622371359318760e-02 -5.6565799527366156e-01 +5.6946457903732711e-03
