# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000005e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.1430338179128318e-02 -5.9241426508200989e-01 +5.9014178328570255e-03
1.0000000000000001e-01 +8.1529997163961507e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -3.1430392771058309e-02 -5.9241443825053908e-01 +5.9014728991805196e-03
2.0000000000000001e-01 +8.1529988655856904e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -3.1430465144293124e-02 -5.9241458879753406e-01 +5.9015288691802370e-03
2.9999999999999999e-01 +8.1529974475670297e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -3.1430554648655559e-02 -5.9241471777082699e-01 +5.9015856875404612e-03
4.0000000000000002e-01 +8.1529954623438208e+00 +0.0000000000000000e+00 +3.9999999996568297e-01 -3.1430660633979979e-02 -5.9241482621818708e-01 +5.9016432989435416e-03
5.0000000000000000e-01 +8.1529929099124292e+00 +0.0000000000000000e+00 +4.9999999993297400e-01 -3.1430782450113944e-02 -5.9241491518742495e-01 +5.9017016480714165e-03
5.9999999999999998e-01 +8.1529897902728408e+00 +0.0000000000000000e+00 +5.9999999988417896e-01 -3.1430919446910149e-02 -5.9241498572630769e-01 +5.9017606796051706e-03
6.9999999999999996e-01 +8.1529861034287006e+00 +0.0000000000000000e+00 +6.9999999981608096e-01 -3.1431070974222763e-02 -5.9241503888256142e-01 +5.9018203382254827e-03
8.0000000000000004e-01 +8.1529818493763706e+00 +0.0000000000000000e+00 +7.9999999972546199e-01 -3.1431236381908631e-02 -5.9241507570396179e-01 +5.9018805686140230e-03
9.0000000000000002e-01 +8.1529770281158598e+00 +0.0000000000000000e+00 +8.9999999960910604e-01 -3.1431415019819005e-02 -5.9241509723825048e-01 +5.9019413154529883e-03
1.0000000000000000e+00 +8.1529716396507901e+00 +0.0000000000000000e+00 +9.9999999946379403e-01 -3.1431606237796013e-02 -5.9241510453313639e-01 +5.9020025234255789e-03
