# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6512328391546329e-01 +7.7422044656322360e+00 -5.3713189916670201e-01 +2.8593859553839064e+01 +7.6409920335762363e+03 -2.8140978142359864e+05 -3.9562243360530563e+07 
+1.0000000000000001e-01 -5.6512263853574052e-01 +7.7422147199823570e+00 -5.4363669098123213e-01 +2.8478605798556917e+01 +7.7144969457199495e+03 -2.8213413607509085e+05 -3.9786199435919702e+07 
+2.0000000000000001e-01 -5.6512200536625812e-01 +7.7422284418092220e+00 -5.4951738707149278e-01 +2.8241362743630940e+01 +7.7778178244062028e+03 -2.8217319751998247e+05 -3.9964558637132131e+07 
+3.0000000000000004e-01 -5.6512138472062712e-01 +7.7422453139085201e+00 -5.5476130435022342e-01 +2.7891364006913687e+01 +7.8308155688805928e+03 -2.8157338975101209e+05 -4.0097303215696312e+07 
+4.0000000000000002e-01 -5.6512077691243234e-01 +7.7422650190663722e+00 -5.5935576258965669e-01 +2.7437843478110466e+01 +7.8733511361551155e+03 -2.8038113831233239e+05 -4.0184415716807991e+07 
+5.0000000000000000e-01 -5.6512018225528926e-01 +7.7422872400713958e+00 -5.6328807817255311e-01 +2.6890034965180753e+01 +7.9052854254138456e+03 -2.7864286823713069e+05 -4.0225878434957124e+07 
+5.9999999999999998e-01 -5.6511960106282078e-01 +7.7423116597050790e+00 -5.6654556542705514e-01 +2.6257172476571611e+01 +7.9264792910439746e+03 -2.7640500568694097e+05 -4.0221673442998730e+07 
+6.9999999999999996e-01 -5.6511903364867300e-01 +7.7423379607447833e+00 -5.6911553623787403e-01 +2.5548490137040922e+01 +7.9367935480789338e+03 -2.7371397746247309e+05 -4.0171782652359419e+07 
+7.9999999999999993e-01 -5.6511848032646905e-01 +7.7423658259704311e+00 -5.7098530449534990e-01 +2.4773221994290541e+01 +7.9360890435784377e+03 -2.7061620986710390e+05 -4.0076188115296282e+07 
+8.9999999999999991e-01 -5.6511794140985006e-01 +7.7423949381496442e+00 -5.7214218192726662e-01 +2.3940602451811802e+01 +7.9242265851114735e+03 -2.6715813123221457e+05 -3.9934871705614455e+07 
+9.9999999999999989e-01 -5.6511741721247311e-01 +7.7424249800522267e+00 -5.7257347723038443e-01 +2.3059865844853327e+01 +7.9010669155258120e+03 -2.6338616942256648e+05 -3.9747814975648388e+07 
+1.0999999999999999e+00 -5.6511690804798109e-01 +7.7424556344368378e+00 -5.7226650126732892e-01 +2.2140246840165506e+01 +7.8664708196503198e+03 -2.5934675419411148e+05 -3.9514999681970023e+07 
+1.2000000000000000e+00 -5.6511641423000036e-01 +7.7424865840638617e+00 -5.7120856562801947e-01 +2.1190980046847216e+01 +7.8202990858264930e+03 -2.5508631487715576e+05 -3.9236407574573167e+07 
+1.3000000000000000e+00 -5.6511593607216926e-01 +7.7425175116798650e+00 -5.6938698061206650e-01 +2.0221300488746941e+01 +7.7624124750727869e+03 -2.5065128317513969e+05 -3.8912020267411478e+07 
+1.4000000000000001e+00 -5.6511547388812955e-01 +7.7425481000336625e+00 -5.6678905514928690e-01 +1.9240443122040187e+01 +7.6926717143938722e+03 -2.4608809030503544e+05 -3.8541819195069008e+07 
+1.5000000000000002e+00 -5.6511502799147473e-01 +7.7425780318607664e+00 -5.6340210379937317e-01 +1.8257643298864384e+01 +7.6109376279113731e+03 -2.4144316972650232e+05 -3.8125786226945028e+07 
+1.6000000000000003e+00 -5.6511459869580516e-01 +7.7426069898952194e+00 -5.5921343921919264e-01 +1.7282136420149445e+01 +7.5170709935209898e+03 -2.3676295509310233e+05 -3.7663902988288507e+07 
+1.7000000000000004e+00 -5.6511418631472388e-01 +7.7426346568603073e+00 -5.5421037375444515e-01 +1.6323158204555661e+01 +7.4109325748689062e+03 -2.3209388181674504e+05 -3.7156151012656972e+07 
+1.8000000000000005e+00 -5.6511379116179528e-01 +7.7426607154753668e+00 -5.4838022346420034e-01 +1.5389944506536040e+01 +7.2923831937241857e+03 -2.2748238604080147e+05 -3.6602512078122243e+07 
+1.9000000000000006e+00 -5.6511341355057099e-01 +7.7426848484488264e+00 -5.4171030522977381e-01 +1.4491731491817223e+01 +7.1612836720602872e+03 -2.2297490557748231e+05 -3.6002967919367738e+07 
+2.0000000000000004e+00 -5.6511305379455934e-01 +7.7427067384827470e+00 -5.3418794073209297e-01 +1.3637755545000628e+01 +7.0174949126346191e+03 -2.1861787947682216e+05 -3.5357500628196962e+07 
+2.1000000000000005e+00 -5.6511271207104097e-01 +7.7427261176047946e+00 -5.2581432188386057e-01 +1.2835797234523209e+01 +6.8611148129196745e+03 -2.1445079761824169e+05 -3.4666979390615128e+07 
+2.2000000000000006e+00 -5.6511238801396058e-01 +7.7427429165471295e+00 -5.1664656944039211e-01 +1.2087806413277368e+01 +6.6932045182297070e+03 -2.1048568406573150e+05 -3.3935893275747389e+07 
+2.3000000000000007e+00 -5.6511208112186573e-01 +7.7427571160813038e+00 -5.0675589474063443e-01 +1.1394272873952284e+01 +6.5150697109597113e+03 -2.0672777782481062e+05 -3.3169653426404130e+07 
+2.4000000000000008e+00 -5.6511179089328034e-01 +7.7427686969755563e+00 -4.9621351096974303e-01 +1.0755686468736785e+01 +6.3280160990223994e+03 -2.0318231816677086e+05 -3.2373671081655428e+07 
+2.5000000000000009e+00 -5.6511151682673555e-01 +7.7427776400028661e+00 -4.8509063074527875e-01 +1.0172536882441928e+01 +6.1333493799010530e+03 -1.9985454335287696e+05 -3.1553357430244226e+07 
+2.6000000000000010e+00 -5.6511125842072762e-01 +7.7427839259353703e+00 -4.7345846988217360e-01 +9.6453137605429546e+00 +5.9323753030554744e+03 -1.9674969127482254e+05 -3.0714123885817658e+07 
+2.7000000000000011e+00 -5.6511101517376494e-01 +7.7427875355481941e+00 -4.6138824261787748e-01 +9.1745066292653323e+00 +5.7263995848002378e+03 -1.9387299910584404e+05 -2.9861381693790507e+07 
+2.8000000000000012e+00 -5.6511078658431724e-01 +7.7427884496188080e+00 -4.4895116751556857e-01 +8.7606048781442336e+00 +5.5167280206025998e+03 -1.9122970310005610e+05 -2.9000542468118314e+07 
