# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997170799543e+00 +0.0000000000000000e+00 -9.9999999999466377e-02 +5.6584009042320182e-06 +0.0000000000000000e+00 +9.9999999998399125e-01
-2.0000000000000001e-01 +7.9199988683198193e+00 +0.0000000000000000e+00 -1.9999999999573101e-01 +1.1316801799245047e-05 +0.0000000000000000e+00 +9.9999999993596500e-01
-3.0000000000000004e-01 +7.9199974537195903e+00 +0.0000000000000000e+00 -2.9999999998559213e-01 +1.6975202806554807e-05 +0.0000000000000000e+00 +9.9999999985592125e-01
-4.0000000000000002e-01 +7.9199954732792497e+00 +0.0000000000000000e+00 -3.9999999996584801e-01 +2.2633604047329373e-05 +0.0000000000000000e+00 +9.9999999974386000e-01
-5.0000000000000000e-01 +7.9199929269987690e+00 +0.0000000000000000e+00 -4.9999999993329691e-01 +2.8292005642389160e-05 +0.0000000000000000e+00 +9.9999999959978125e-01
-5.9999999999999998e-01 +7.9199898148781056e+00 +0.0000000000000000e+00 -5.9999999988473707e-01 +3.3950407712206917e-05 +0.0000000000000000e+00 +9.9999999942368500e-01
-6.9999999999999996e-01 +7.9199861369172062e+00 +0.0000000000000000e+00 -6.9999999981696670e-01 +3.9608810376907700e-05 +0.0000000000000000e+00 +9.9999999921557114e-01
-7.9999999999999993e-01 +7.9199818931160060e+00 +0.0000000000000000e+00 -7.9999999972678404e-01 +4.5267213756268869e-05 +0.0000000000000000e+00 +9.9999999897543979e-01
-8.9999999999999991e-01 +7.9199770834744267e+00 +0.0000000000000000e+00 -8.9999999961098742e-01 +5.0925617969720078e-05 +0.0000000000000000e+00 +9.9999999870329082e-01
-9.9999999999999989e-01 +7.9199717079923797e+00 +0.0000000000000000e+00 -9.9999999946637497e-01 +5.6584023136343263e-05 +0.0000000000000000e+00 +9.9999999839912423e-01
-1.0999999999999999e+00 +7.9199657666697636e+00 +0.0000000000000000e+00 -1.0999999992897449e+00 +6.2242429374872644e-05 +0.0000000000000000e+00 +9.9999999806294004e-01
-1.2000000000000000e+00 +7.9199592595064647e+00 +0.0000000000000000e+00 -1.1999999990778956e+00 +6.7900836803694693e-05 +0.0000000000000000e+00 +9.9999999769473824e-01
-1.3000000000000000e+00 +7.9199521865023588e+00 +0.0000000000000000e+00 -1.2999999988276252e+00 +7.3559245540848130e-05 +0.0000000000000000e+00 +9.9999999729451872e-01
-1.4000000000000001e+00 +7.9199445476573089e+00 +0.0000000000000000e+00 -1.3999999985357321e+00 +7.9217655704023952e-05 +0.0000000000000000e+00 +9.9999999686228158e-01
-1.5000000000000002e+00 +7.9199363429711669e+00 +0.0000000000000000e+00 -1.4999999981990144e+00 +8.4876067410565376e-05 +0.0000000000000000e+00 +9.9999999639802661e-01
-1.6000000000000003e+00 +7.9199275724437719e+00 +0.0000000000000000e+00 -1.5999999978142703e+00 +9.0534480777467870e-05 +0.0000000000000000e+00 +9.9999999590175392e-01
-1.7000000000000004e+00 +7.9199182360749525e+00 +0.0000000000000000e+00 -1.6999999973782980e+00 +9.6192895921379135e-05 +0.0000000000000000e+00 +9.9999999537346340e-01
-1.8000000000000005e+00 +7.9199083338645249e+00 +0.0000000000000000e+00 -1.7999999968878957e+00 +1.0185131295859911e-04 +0.0000000000000000e+00 +9.9999999481315505e-01
-1.9000000000000006e+00 +7.9198978658122936e+00 +0.0000000000000000e+00 -1.8999999963398617e+00 +1.0750973200507995e-04 +0.0000000000000000e+00 +9.9999999422082875e-01
-2.0000000000000004e+00 +7.9198868319180526e+00 +0.0000000000000000e+00 -1.9999999957309942e+00 +1.1316815317642605e-04 +0.0000000000000000e+00 +9.9999999359648450e-01
-2.1000000000000005e+00 +7.9198752321815835e+00 +0.0000000000000000e+00 -2.0999999950580914e+00 +1.1882657658741046e-04 +0.0000000000000000e+00 +9.9999999294012232e-01
-2.2000000000000006e+00 +7.9198630666026570e+00 +0.0000000000000000e+00 -2.1999999943179516e+00 +1.2448500234665561e-04 +0.0000000000000000e+00 +9.9999999225174208e-01
-2.3000000000000007e+00 +7.9198503351810325e+00 +0.0000000000000000e+00 -2.2999999935073725e+00 +1.3014343055131399e-04 +0.0000000000000000e+00 +9.9999999153134367e-01
-2.4000000000000008e+00 +7.9198370379164622e+00 +0.0000000000000000e+00 -2.3999999926231528e+00 +1.3580186128658449e-04 +0.0000000000000000e+00 +9.9999999077892721e-01
-2.5000000000000009e+00 +7.9198231748086885e+00 +0.0000000000000000e+00 -2.4999999916620905e+00 +1.4146029462571227e-04 +0.0000000000000000e+00 +9.9999998999449247e-01
-2.6000000000000010e+00 +7.9198087458574484e+00 +0.0000000000000000e+00 -2.5999999906209839e+00 +1.4711873062998873e-04 +0.0000000000000000e+00 +9.9999998917803945e-01
-2.7000000000000011e+00 +7.9197937510624721e+00 +0.0000000000000000e+00 -2.6999999894966309e+00 +1.5277716934875129e-04 +0.0000000000000000e+00 +9.9999998832956816e-01
-2.8000000000000012e+00 +7.9197781904234867e+00 +0.0000000000000000e+00 -2.7999999882858302e+00 +1.5843561081938336e-04 +0.0000000000000000e+00 +9.9999998744907848e-01
-2.9000000000000012e+00 +7.9197620639402153e+00 +0.0000000000000000e+00 -2.8999999869853794e+00 +1.6409405506731409e-04 +0.0000000000000000e+00 +9.9999998653657041e-01
-3.0000000000000013e+00 +7.9197453716123798e+00 +0.0000000000000000e+00 -2.9999999855920771e+00 +1.6975250210601831e-04 +0.0000000000000000e+00 +9.9999998559204384e-01
