# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3659454983087540e-01 +7.3450329178083935e+00 -7.6750227670094118e-01 +6.5856131062008572e+01 +4.2261021494188708e+03 -5.2163560754197452e+05 -1.5841837407562600e+07 
+1.0000000000000001e-01 -5.3659458186176401e-01 +7.3450553120839457e+00 -7.6958138331226700e-01 +6.5558975397162840e+01 +4.2761127049878496e+03 -5.2069448389290023e+05 -1.6076232025173943e+07 
+2.0000000000000001e-01 -5.3659461639502604e-01 +7.3450828159619039e+00 -7.7201587503898927e-01 +6.5169678991915191e+01 +4.3315064541464853e+03 -5.1941376816305448e+05 -1.6328846017185135e+07 
+2.9999999999999999e-01 -5.3659465353434888e-01 +7.3451149161098241e+00 -7.7479259147420687e-01 +6.4695605224324737e+01 +4.3921591725030057e+03 -5.1781556931161269e+05 -1.6599547330499506e+07 
+4.0000000000000002e-01 -5.3659469338352528e-01 +7.3451510992032327e+00 -7.7789837114831939e-01 +6.4144117226667078e+01 +4.4579466207723026e+03 -5.1592199487701239e+05 -1.6888203852956537e+07 
+5.0000000000000000e-01 -5.3659473604626140e-01 +7.3451908519123172e+00 -7.8132005420541062e-01 +6.3522578277625726e+01 +4.5287445995626013e+03 -5.1375515326243819e+05 -1.7194683685441408e+07 
+5.9999999999999998e-01 -5.3659478162636343e-01 +7.3452336609136868e+00 -7.8504447565724855e-01 +6.2838351462574323e+01 +4.6044288179998684e+03 -5.1133715175821783e+05 -1.7518854507634457e+07 
+6.9999999999999996e-01 -5.3659483022755750e-01 +7.3452790128873042e+00 -7.8905847348213620e-01 +6.2098799758744789e+01 +4.6848750417537176e+03 -5.0869009702906403e+05 -1.7860584269900098e+07 
+8.0000000000000004e-01 -5.3659488195361404e-01 +7.3453263945121430e+00 -7.9334888383550661e-01 +6.1311286155901968e+01 +4.7699590084264137e+03 -5.0583609578291414e+05 -1.8219740809973985e+07 
+9.0000000000000002e-01 -5.3659493690828808e-01 +7.3453752924673541e+00 -7.9790254391461291e-01 +6.0483173641421175e+01 +4.8595564704684230e+03 -5.0279725474339520e+05 -1.8596192026376765e+07 
+1.0000000000000000e+00 -5.3659499519536058e-01 +7.3454251934392785e+00 -8.0270628746272543e-01 +5.9621824960122886e+01 +4.9535431143229398e+03 -4.9959567913817783e+05 -1.8989805507132623e+07 
+1.1000000000000001e+00 -5.3659505691862797e-01 +7.3454755841057802e+00 -8.0774695210054659e-01 +5.8734603106245174e+01 +5.0517946976621133e+03 -4.9625347565679514e+05 -1.9400449179936111e+07 
+1.2000000000000000e+00 -5.3659512218175998e-01 +7.3455259511519913e+00 -8.1301137321645001e-01 +5.7828870842054258e+01 +5.1541869274889996e+03 -4.9279274958300905e+05 -1.9827990718545388e+07 
+1.3000000000000000e+00 -5.3659519108853393e-01 +7.3455757812654312e+00 -8.1848638521450778e-01 +5.6911990848292781e+01 +5.2605954872022558e+03 -4.8923560568884661e+05 -2.0272297679638445e+07 
