# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.2238128380819284e-02 -5.9276224233310526e-01 +5.8691976424254649e-03
1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 +1.0008006405070299e-01 -3.2238054367360179e-02 -5.9276228271091791e-01 +5.8692836308423361e-03
2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 +2.0016012809818201e-01 -3.2237965914879083e-02 -5.9276233641779363e-01 +5.8693715057156004e-03
2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 +3.0024019213920999e-01 -3.2237864033528095e-02 -5.9276240338869590e-01 +5.8694611821544463e-03
4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 +4.0032025617056399e-01 -3.2237749733458575e-02 -5.9276248355861105e-01 +5.8695525752676852e-03
5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 +5.0040032018901703e-01 -3.2237624024814275e-02 -5.9276257686244127e-01 +5.8696456001629945e-03
5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 +6.0048038419134497e-01 -3.2237487917737888e-02 -5.9276268323515058e-01 +5.8697401719488224e-03
6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 +7.0056044817432195e-01 -3.2237342422371397e-02 -5.9276280261179259e-01 +5.8698362057350434e-03
8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 +8.0064051213472498e-01 -3.2237188548840827e-02 -5.9276293492724252e-01 +5.8699336166305504e-03
9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 +9.0072057606932698e-01 -3.2237027307270454e-02 -5.9276308011648993e-01 +5.8700323197466752e-03
1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 +1.0008006399749001e+00 -3.2236859707775498e-02 -5.9276323811452092e-01 +5.8701322301963309e-03
1.1000000000000001e+00 +8.1529656286511507e+00 +0.0000000000000000e+00 +1.1008807038482300e+00 -3.2236686760456074e-02 -5.9276340885622492e-01 +5.8702332630934150e-03
1.2000000000000000e+00 +8.1529590952522994e+00 +0.0000000000000000e+00 +1.2009607676860801e+00 -3.2236509475406933e-02 -5.9276359227660180e-01 +5.8703353335553474e-03
1.3000000000000000e+00 +8.1529519937357708e+00 +0.0000000000000000e+00 +1.3010408314852300e+00 -3.2236328862703660e-02 -5.9276378831052134e-01 +5.8704383567009435e-03
1.3999999999999999e+00 +8.1529443240979198e+00 +0.0000000000000000e+00 +1.4011208952424601e+00 -3.2236145932412447e-02 -5.9276399689292991e-01 +5.8705422476529288e-03
1.5000000000000000e+00 +8.1529360863350995e+00 +0.0000000000000000e+00 +1.5012009589545301e+00 -3.2235961694584064e-02 -5.9276421795876066e-01 +5.8706469215373657e-03
1.6000000000000001e+00 +8.1529272804509691e+00 +0.0000000000000000e+00 +1.6012810226182299e+00 -3.2235777159249614e-02 -5.9276445144286904e-01 +5.8707522934834137e-03
1.7000000000000000e+00 +8.1529179064491508e+00 +0.0000000000000000e+00 +1.7013610862303301e+00 -3.2235593336422286e-02 -5.9276469728009462e-01 +5.8708582786242639e-03
1.8000000000000000e+00 +8.1529079643223703e+00 +0.0000000000000000e+00 +1.8014411497875999e+00 -3.2235411236100846e-02 -5.9276495540534324e-01 +5.8709647920984435e-03
1.8999999999999999e+00 +8.1528974540779000e+00 +0.0000000000000000e+00 +1.9015212132868200e+00 -3.2235231868257483e-02 -5.9276522575338209e-01 +5.8710717490480010e-03
2.0000000000000000e+00 +8.1528863757084800e+00 +0.0000000000000000e+00 +2.0016012767247702e+00 -3.2235056242848580e-02 -5.9276550825907059e-01 +5.8711790646214252e-03
2.1000000000000001e+00 +8.1528747292177304e+00 +0.0000000000000000e+00 +2.1016813400982199e+00 -3.2234885259184443e-02 -5.9276580265839673e-01 +5.8712866744363061e-03
2.2000000000000002e+00 +8.1528625146056601e+00 +0.0000000000000000e+00 +2.2017614034039301e+00 -3.2234719394822517e-02 -5.9276610792957485e-01 +5.8713945921372249e-03
