fieldmap_name:      	B2-028
timestamp:          	2018-11-21_12-36-56
filename:           	2018-11-21_B2-028_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=564.dat
nr_magnets:         	1
magnet_name:        	B2-028
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	2.9668725365e-07	-1.2409566865e-07	-3.9599580637e-08
-60.000	0.000	-1200.000	-2.2015219423e-07	4.1329651471e-07	1.2251020521e-07
-56.000	0.000	-1200.000	3.0987701555e-07	-9.2467916400e-09	-1.8727746532e-07
-52.000	0.000	-1200.000	4.6392940933e-07	3.1610409975e-07	9.5406128432e-08
-48.000	0.000	-1200.000	-6.2002028793e-08	-2.4180831792e-07	2.2044359582e-07
-44.000	0.000	-1200.000	-3.4162478097e-07	3.0397321856e-07	-2.3007543177e-07
-40.000	0.000	-1200.000	-2.4593929867e-07	-8.7706653168e-08	2.4293063842e-07
-36.000	0.000	-1200.000	3.7687594445e-08	2.7113489368e-07	-2.0506148867e-07
-32.000	0.000	-1200.000	9.8228710030e-08	-5.1389957609e-08	-2.1490543921e-09
-28.000	0.000	-1200.000	2.0409742074e-08	4.4754544093e-07	5.9358011934e-07
-24.000	0.000	-1200.000	-1.2994844687e-07	-2.1478122546e-07	5.2480652101e-07
-20.000	0.000	-1200.000	2.9205436221e-07	-2.1449896007e-07	-6.7395540436e-07
-16.000	0.000	-1200.000	-1.6477095394e-07	-2.2756008350e-07	-4.0778603964e-07
-12.000	0.000	-1200.000	3.2194972260e-07	-2.0601092295e-07	-5.6464078988e-08
-8.000	0.000	-1200.000	3.8518392064e-07	2.9454695741e-07	4.8756132822e-07
-4.000	0.000	-1200.000	1.6894238797e-07	-1.6002053050e-08	-2.7095155783e-07
0.000	0.000	-1200.000	3.4465546464e-07	-2.0967747054e-07	6.5218387968e-07
4.000	0.000	-1200.000	1.3486017025e-09	6.8110614318e-08	-6.4586070592e-07
8.000	0.000	-1200.000	1.3151659615e-07	-2.6959440678e-07	1.2457770488e-08
12.000	0.000	-1200.000	-1.1610649645e-07	1.3896430642e-07	-1.0945487909e-07
16.000	0.000	-1200.000	-4.6557011474e-07	7.1095322893e-08	-1.8186305741e-07
20.000	0.000	-1200.000	6.8715114845e-08	-1.5250530521e-07	3.2889311554e-07
