fieldmap_name:      	B2-028
timestamp:          	2018-11-21_12-36-56
filename:           	2018-11-21_B2-028_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=565.dat
nr_magnets:         	1
magnet_name:        	B2-028
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-1.4376723201e-07	-8.1010408686e-08	1.6204676629e-07
-60.000	0.000	-1200.000	-3.4530785005e-07	3.8483148937e-08	2.5923317469e-07
-56.000	0.000	-1200.000	1.9546423664e-07	1.7446081180e-07	2.0562393299e-07
-52.000	0.000	-1200.000	-4.6062078755e-07	4.1624542614e-07	-5.8351302320e-07
-48.000	0.000	-1200.000	1.5107669173e-07	-7.9085102343e-08	1.9851613437e-08
-44.000	0.000	-1200.000	6.5728686197e-08	3.4061233036e-07	9.1850360550e-07
-40.000	0.000	-1200.000	1.2955927303e-07	-4.1377324583e-07	7.9511293470e-07
-36.000	0.000	-1200.000	-4.3039334084e-07	-7.0016812723e-08	1.1354816678e-07
-32.000	0.000	-1200.000	-2.8739592677e-07	6.3338345866e-07	8.6582425620e-09
-28.000	0.000	-1200.000	-1.0047545534e-07	-6.7520928786e-08	-3.2928798982e-07
-24.000	0.000	-1200.000	-6.7573500840e-08	-1.1873673808e-07	2.4144490182e-07
-20.000	0.000	-1200.000	1.3466793924e-07	-4.2919577195e-08	-9.8359238233e-07
-16.000	0.000	-1200.000	1.9676608355e-07	-1.3613488011e-07	-1.1178292591e-07
-12.000	0.000	-1200.000	2.9752346155e-07	-3.7297029624e-07	2.7902387827e-07
-8.000	0.000	-1200.000	-1.7333903585e-07	-2.3370727705e-07	-4.1874894156e-07
-4.000	0.000	-1200.000	-3.8485468252e-07	1.8559711263e-07	1.1142243957e-07
0.000	0.000	-1200.000	-1.1661486019e-07	-1.7152399402e-08	-1.9661608405e-07
4.000	0.000	-1200.000	-2.2885019266e-07	1.3122559080e-07	3.4560191851e-07
8.000	0.000	-1200.000	-4.8029222506e-08	4.1594889026e-07	-1.3467379400e-08
12.000	0.000	-1200.000	3.9858280648e-07	-4.8372402734e-07	-5.6541941740e-07
16.000	0.000	-1200.000	4.3535554619e-07	-4.9847027756e-07	1.7978389417e-07
20.000	0.000	-1200.000	-2.7567086575e-07	3.7499210972e-08	6.6403336525e-07
24.000	0.000	-1200.000	-4.1139596942e-07	-7.4616988785e-07	-7.4265486196e-07
28.000	0.000	-1200.000	5.8507100054e-08	1.7146449334e-07	1.3902542873e-07
-64.000	0.000	-1198.000	-2.2582047871e-07	-7.3662317394e-09	2.5796217475e-07
-60.000	0.000	-1198.000	-1.6727915343e-08	1.9694299611e-07	6.6465955230e-08
-56.000	0.000	-1198.000	1.8543395372e-07	-1.0407066865e-07	2.5356069098e-07
-52.000	0.000	-1198.000	-2.0604821392e-07	2.4073101709e-08	-7.3564633948e-07
-48.000	0.000	-1198.000	1.6799689868e-07	-1.6014267620e-07	5.1955724175e-08
-44.000	0.000	-1198.000	-8.3308853937e-08	1.2224969653e-07	1.0433239252e-06
-40.000	0.000	-1198.000	5.1096752399e-08	-4.1749808474e-07	5.6899146030e-07
-36.000	0.000	-1198.000	4.2656617434e-08	-3.1869818405e-07	3.3031043780e-07
-32.000	0.000	-1198.000	-2.3823472607e-07	4.8158417980e-07	-5.9273889398e-08
-28.000	0.000	-1198.000	-4.0605342316e-07	5.4853090297e-09	-2.1717555994e-07
-24.000	0.000	-1198.000	2.0675492954e-07	1.2367311712e-08	1.3207085411e-07
-20.000	0.000	-1198.000	4.3230977253e-08	3.1280906858e-08	-3.7727369267e-07
-16.000	0.000	-1198.000	-3.8258287812e-08	7.6350248218e-08	-5.5154833317e-08
-12.000	0.000	-1198.000	9.6332307534e-09	-5.2027376721e-07	4.5562994109e-07
-8.000	0.000	-1198.000	-1.9582518487e-07	-3.0219811517e-08	-8.1212119317e-07
-4.000	0.000	-1198.000	-2.7315419707e-07	2.6092532793e-07	4.2935054351e-07
0.000	0.000	-1198.000	-1.9409468161e-07	-2.8014053833e-07	1.4032819463e-07
4.000	0.000	-1198.000	-1.7756490603e-08	4.7830317725e-10	3.4475291755e-07
8.000	0.000	-1198.000	2.6209185427e-08	6.0404720797e-07	2.7537257138e-07
12.000	0.000	-1198.000	8.6848810314e-08	-3.7206653906e-07	-6.5588187078e-07
16.000	0.000	-1198.000	-3.7798739355e-08	-3.4453949582e-07	3.1237056834e-08
20.000	0.000	-1198.000	-2.1509943379e-07	1.4217262627e-07	6.1090073344e-07
24.000	0.000	-1198.000	-2.8974010569e-07	-7.0419893519e-07	-5.5878241194e-07
28.000	0.000	-1198.000	7.7515940502e-08	1.8382116265e-07	1.2596311049e-07
-64.000	0.000	-1196.000	-6.8102636072e-08	-7.5665022987e-08	-1.7872720893e-08
-60.000	0.000	-1196.000	-3.7888961268e-09	-4.9207782506e-08	-1.2440495110e-07
-56.000	0.000	-1196.000	9.8778556153e-08	-1.3164112803e-07	9.6840358385e-09
-52.000	0.000	-1196.000	1.5517035763e-07	-2.1810794197e-07	-5.7076715900e-07
-48.000	0.000	-1196.000	-1.9247414152e-07	-1.7315542510e-07	2.5976053780e-07
-44.000	0.000	-1196.000	-5.5594227641e-08	-3.8219386811e-07	9.7566846444e-07
-40.000	0.000	-1196.000	-1.6035153467e-07	-1.7611522079e-07	2.9323763711e-07
-36.000	0.000	-1196.000	1.6510607042e-07	-3.0324856814e-07	2.9741579474e-07
-32.000	0.000	-1196.000	-1.7320513471e-07	7.7829541364e-07	1.6464385932e-07
-28.000	0.000	-1196.000	1.8091425252e-07	-8.2474705745e-08	-4.6707659560e-07
