# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1530000000000005e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997163961507e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -5.6720697631950200e-06 +0.0000000000000000e+00 +9.9999999998391398e-01
2.0000000000000001e-01 +8.1529988655856904e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -1.1344139526207599e-05 +0.0000000000000000e+00 +9.9999999993565503e-01
2.9999999999999999e-01 +8.1529974475670297e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -1.7016209288855101e-05 +0.0000000000000000e+00 +9.9999999985522403e-01
4.0000000000000002e-01 +8.1529954623438208e+00 +0.0000000000000000e+00 +3.9999999996568297e-01 -2.2688279050955198e-05 +0.0000000000000000e+00 +9.9999999974262099e-01
5.0000000000000000e-01 +8.1529929099124292e+00 +0.0000000000000000e+00 +4.9999999993297400e-01 -2.8360348812325401e-05 +0.0000000000000000e+00 +9.9999999959784502e-01
5.9999999999999998e-01 +8.1529897902728408e+00 +0.0000000000000000e+00 +5.9999999988417896e-01 -3.4032418572783200e-05 +0.0000000000000000e+00 +9.9999999942089701e-01
6.9999999999999996e-01 +8.1529861034287006e+00 +0.0000000000000000e+00 +6.9999999981608096e-01 -3.9704488332145999e-05 +0.0000000000000000e+00 +9.9999999921177696e-01
8.0000000000000004e-01 +8.1529818493763706e+00 +0.0000000000000000e+00 +7.9999999972546199e-01 -4.5376558090231500e-05 +0.0000000000000000e+00 +9.9999999897048397e-01
9.0000000000000002e-01 +8.1529770281158598e+00 +0.0000000000000000e+00 +8.9999999960910604e-01 -5.1048627846857101e-05 +0.0000000000000000e+00 +9.9999999869701905e-01
1.0000000000000000e+00 +8.1529716396507901e+00 +0.0000000000000000e+00 +9.9999999946379403e-01 -5.6720697601840300e-05 +0.0000000000000000e+00 +9.9999999839138098e-01
1.1000000000000001e+00 +8.1529656839775306e+00 +0.0000000000000000e+00 +1.0999999992863101e+00 -6.2392767354998698e-05 +0.0000000000000000e+00 +9.9999999805357098e-01
1.2000000000000000e+00 +8.1529591610960797e+00 +0.0000000000000000e+00 +1.1999999990734400e+00 -6.8064837106149797e-05 +0.0000000000000000e+00 +9.9999999768358905e-01
1.3000000000000000e+00 +8.1529520710100805e+00 +0.0000000000000000e+00 +1.2999999988219599e+00 -7.3736906855111106e-05 +0.0000000000000000e+00 +9.9999999728143396e-01
1.3999999999999999e+00 +8.1529444137122500e+00 +0.0000000000000000e+00 +1.3999999985286500e+00 -7.9408976601700004e-05 +0.0000000000000000e+00 +9.9999999684710705e-01
1.5000000000000000e+00 +8.1529361892135093e+00 +0.0000000000000000e+00 +1.4999999981903001e+00 -8.5081046345734305e-05 +0.0000000000000000e+00 +9.9999999638060799e-01
1.6000000000000001e+00 +8.1529273975065699e+00 +0.0000000000000000e+00 +1.5999999978037001e+00 -9.0753116087031199e-05 +0.0000000000000000e+00 +9.9999999588193600e-01
