# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6452167974557077e-01 +7.7348496805268105e+00 -6.5778104318213138e-01 -5.7923570541568509e+01 +8.5556875878559567e+03 +1.3801377949791355e+05 -4.6779565349660031e+07 
+1.0000000000000001e-01 -5.6452169496637084e-01 +7.7349010557680282e+00 -6.5726477362861768e-01 -5.8821054100183744e+01 +8.5600801937855413e+03 +1.4151477536797305e+05 -4.6802150840895921e+07 
+2.0000000000000001e-01 -5.6452171665374973e-01 +7.7349481135115097e+00 -6.5629690181410461e-01 -5.9683846672860234e+01 +8.5568521673334944e+03 +1.4509213221285661e+05 -4.6784650211927854e+07 
+2.9999999999999999e-01 -5.6452174544483968e-01 +7.7349909120567677e+00 -6.5490410837585533e-01 -6.0512262577814681e+01 +8.5465128800557068e+03 +1.4873847657217301e+05 -4.6730022999300756e+07 
+4.0000000000000002e-01 -5.6452178197680536e-01 +7.7350295096929820e+00 -6.5311308112663979e-01 -6.1306615853775675e+01 +8.5295718303413323e+03 +1.5244643337400441e+05 -4.6641229332168058e+07 
+5.0000000000000000e-01 -5.6452182688677799e-01 +7.7350639647221175e+00 -6.5095050009640387e-01 -6.2067220930856784e+01 +8.5065383576349705e+03 +1.5620862982278553e+05 -4.6521228567312181e+07 
+5.9999999999999998e-01 -5.6452188081189236e-01 +7.7350943354360302e+00 -6.4844304970333821e-01 -6.2794391953342675e+01 +8.4779218698620516e+03 +1.6001769145281258e+05 -4.6372980360654332e+07 
+6.9999999999999996e-01 -5.6452194438923164e-01 +7.7351206801289951e+00 -6.4561741285924112e-01 -6.3488443144280794e+01 +8.4442317403873112e+03 +1.6386624425257486e+05 -4.6199444200484656e+07 
+8.0000000000000004e-01 -5.6452201825590709e-01 +7.7351430570942137e+00 -6.4250027053055758e-01 -6.4149688714989864e+01 +8.4059772928138736e+03 +1.6774691419287620e+05 -4.6003579315552913e+07 
+9.0000000000000002e-01 -5.6452210304899142e-01 +7.7351615246256991e+00 -6.3911830759258670e-01 -6.4778442893403749e+01 +8.3636679188493035e+03 +1.7165232731093158e+05 -4.5788345252311990e+07 
+1.0000000000000000e+00 -5.6452219940558124e-01 +7.7351761410172593e+00 -6.3549820426025361e-01 -6.5375019918032720e+01 +8.3178129123077688e+03 +1.7557510976694195e+05 -4.5556701077633992e+07 
+1.1000000000000001e+00 -5.6452230796279024e-01 +7.7351869645555329e+00 -6.3166664451592414e-01 -6.5939733807752759e+01 +8.2689216322187203e+03 +1.7950788643524051e+05 -4.5311606160091564e+07 
+1.2000000000000000e+00 -5.6452242935760610e-01 +7.7351940535327941e+00 -6.2765030927870347e-01 -6.6472898756936218e+01 +8.2175033742056949e+03 +1.8344328326905944e+05 -4.5056019562510632e+07 
+1.3000000000000000e+00 -5.6452256422709646e-01 +7.7351974662350989e+00 -6.2347588229703510e-01 -6.6974828770299553e+01 +8.1640674805486869e+03 +1.8737392514684147e+05 -4.4792900557867229e+07 
+1.3999999999999999e+00 -5.6452271320833325e-01 +7.7351972609496249e+00 -6.1917004624004957e-01 -6.7445837877489154e+01 +8.1091232715920059e+03 +1.9129243711740358e+05 -4.4525208317266941e+07 
+1.5000000000000000e+00 -5.6452287693830150e-01 +7.7351934959608100e+00 -6.1475948587395068e-01 -6.7886240032324409e+01 +8.0531801014404900e+03 +1.9519144387105163e+05 -4.4255902165083714e+07 
+1.6000000000000001e+00 -5.6452305605402719e-01 +7.7351862295546709e+00 -6.1027088384876516e-01 -6.8296349208911494e+01 +7.9967472822247782e+03 +1.9906357021592007e+05 -4.3987941224740624e+07 
+1.7000000000000000e+00 -5.6452325119250402e-01 +7.7351755200058392e+00 -6.0573092606449830e-01 -6.8676479053198122e+01 +7.9403341869303422e+03 +2.0290143915280639e+05 -4.3724284912392110e+07 
+1.8000000000000000e+00 -5.6452346299077139e-01 +7.7351614256000607e+00 -6.0116629509998443e-01 -6.9026943509484525e+01 +7.8844501237015365e+03 +2.0669767544507582e+05 -4.3467892336740606e+07 
+1.8999999999999999e+00 -5.6452369208576136e-01 +7.7351440046087570e+00 -5.9660367947536608e-01 -6.9348056097573476e+01 +7.8296045131982346e+03 +2.1044490147782586e+05 -4.3221723142273866e+07 
+2.0000000000000000e+00 -5.6452393911447707e-01 +7.7351233153106378e+00 -5.9206976511277631e-01 -6.9640130527271296e+01 +7.7763067287923532e+03 +2.1413574080363003e+05 -4.2988736757697716e+07 
+2.1000000000000001e+00 -5.6452420437196071e-01 +7.7350994342495278e+00 -5.8759001810899480e-01 -6.9903092676923876e+01 +7.7250170216893921e+03 +2.1776019377777728e+05 -4.2771536327289477e+07 
+2.2000000000000002e+00 -5.6452448678584288e-01 +7.7350725051230231e+00 -5.8318526983562913e-01 -7.0135255682833389e+01 +7.6759939042808965e+03 +2.2129727931683100e+05 -4.2571263980027393e+07 
+2.2999999999999998e+00 -5.6452478494171510e-01 +7.7350426869157882e+00 -5.7887525899938019e-01 -7.0334512907110863e+01 +7.6294442898421721e+03 +2.2472314278264658e+05 -4.2388688193464465e+07 
+2.3999999999999999e+00 -5.6452509742522738e-01 +7.7350101386159880e+00 -5.7467972421216484e-01 -7.0498757785455794e+01 +7.5855750874233672e+03 +2.2801392996887292e+05 -4.2224577406927764e+07 
+2.5000000000000000e+00 -5.6452542282195417e-01 +7.7349750192082585e+00 -5.7061840764615857e-01 -7.0625883628734456e+01 +7.5445932782203336e+03 +2.3114578595654122e+05 -4.2079700401656806e+07 
+2.6000000000000001e+00 -5.6452575971746555e-01 +7.7349374876817931e+00 -5.6671105288091528e-01 -7.0713783839874182e+01 +7.5067058715942048e+03 +2.3409485633933960e+05 -4.1954826081191085e+07 
+2.7000000000000002e+00 -5.6452610669744896e-01 +7.7348977030258199e+00 -5.6297740514848038e-01 -7.0760351788870366e+01 +7.4721199171859653e+03 +2.3683728650260929e+05 -4.1850723545766979e+07 
+2.7999999999999998e+00 -5.6452646234738890e-01 +7.7348558242242929e+00 -5.5943721399851842e-01 -7.0763480653725864e+01 +7.4410425443609129e+03 +2.3934922070087522e+05 -4.1768162251752988e+07 
+2.8999999999999999e+00 -5.6452682525293940e-01 +7.7348120102746822e+00 -5.5611022843197688e-01 -7.0721063966532128e+01 +7.4136808845228215e+03 +2.4160680522700161e+05 -4.1707911675712116e+07 
+3.0000000000000000e+00 -5.6452719399962803e-01 +7.7347664201620896e+00 -5.5301620391214290e-01 -7.0630994855837159e+01 +7.3902421933522082e+03 +2.4358618399934148e+05 -4.1670741866540641e+07 
+3.1000000000000001e+00 -5.6452756717302843e-01 +7.7347192128832427e+00 -5.5017489579638090e-01 -7.0491166744631755e+01 +7.3709337323442378e+03 +2.4526350261841007e+05 -4.1657422897229813e+07 
+3.2000000000000002e+00 -5.6452794335871759e-01 +7.7346705474320627e+00 -5.4760606477287743e-01 -7.0299472930150159e+01 +7.3559628716888756e+03 +2.4661490593207127e+05 -4.1668725351113707e+07 
+3.2999999999999998e+00 -5.6452832114220797e-01 +7.7346205828055856e+00 -5.4532947177475410e-01 -7.0053806741240564e+01 +7.3455369941761210e+03 +2.4761653890272640e+05 -4.1705419862238854e+07 
+3.3999999999999999e+00 -5.6452869910913306e-01 +7.7345694779990390e+00 -5.4336488239190517e-01 -6.9752061407666275e+01 +7.3398635806150196e+03 +2.4824454589405676e+05 -4.1768277528687581e+07 
+3.5000000000000000e+00 -5.6452907584493539e-01 +7.7345173920167980e+00 -5.4173206784376438e-01 -6.9392130375681404e+01 +7.3391502244803632e+03 +2.4847507249045011e+05 -4.1858069964750923e+07 
+3.6000000000000001e+00 -5.6452944993522847e-01 +7.7344644838588712e+00 -5.4045079898781290e-01 -6.8971906898588742e+01 +7.3436045279019399e+03 +2.4828426307874447e+05 -4.1975568834536873e+07 
+3.7000000000000002e+00 -5.6452981996550700e-01 +7.7344109125350107e+00 -5.3954085375457539e-01 -6.8489284462748927e+01 +7.3534342335491319e+03 +2.4764826337180077e+05 -4.2121546449764043e+07 
+3.7999999999999998e+00 -5.6453018452129666e-01 +7.7343568370487263e+00 -5.3902201293688945e-01 -6.7942156305238399e+01 +7.3688471495764516e+03 +2.4654321755309711e+05 -4.2296775426084943e+07 
+3.8999999999999999e+00 -5.6453054218813614e-01 +7.7343024164140530e+00 -5.3891405971934547e-01 -6.7328415901614946e+01 +7.3900511450776175e+03 +2.4494527111790900e+05 -4.2502028670174882e+07 
+4.0000000000000000e+00 -5.6453089155156522e-01 +7.7342478096423060e+00 -5.3923678386691465e-01 -6.6645956601516232e+01 +7.4172542209885078e+03 +2.4283056881687214e+05 -4.2738079691338085e+07 
+4.0999999999999996e+00 -5.6453123149873063e-01 +7.7341931902565229e+00 -5.3999689425601194e-01 -6.5894339919931156e+01 +7.4504355347235132e+03 +2.4018687673145733e+05 -4.3004513463643856e+07 
+4.2000000000000002e+00 -5.6453156213797206e-01 +7.7341387895846987e+00 -5.4114710045426551e-01 -6.5079646363022292e+01 +7.4886617610292205e+03 +2.3704701013230803e+05 -4.3296264379727177e+07 
+4.2999999999999998e+00 -5.6453188388638853e-01 +7.7340848534395086e+00 -5.4262620679733375e-01 -6.4209553954142962e+01 +7.5307722372956559e+03 +2.3345472707217923e+05 -4.3607129292093493e+07 
+4.4000000000000004e+00 -5.6453219716128344e-01 +7.7340316276229704e+00 -5.4437300686866130e-01 -6.3291740401927541e+01 +7.5756061052081395e+03 +2.2945378351469006e+05 -4.3930904145828187e+07 
+4.5000000000000000e+00 -5.6453250237986541e-01 +7.7339793579461480e+00 -5.4632629733647953e-01 -6.2333883675991572e+01 +7.6220025808826595e+03 +2.2508793668748176e+05 -4.4261385283914551e+07 
+4.5999999999999996e+00 -5.6453279995942851e-01 +7.7339282902152506e+00 -5.4842486801310530e-01 -6.1343661622935592e+01 +7.6688007554920969e+03 +2.2040094288619852e+05 -4.4592368471947260e+07 
+4.7000000000000002e+00 -5.6453309031730425e-01 +7.7338786702426514e+00 -5.5060750907811673e-01 -6.0328752255751056e+01 +7.7148397436995783e+03 +2.1543655905033337e+05 -4.4917649635908149e+07 
+4.7999999999999998e+00 -5.6453337387085123e-01 +7.7338307438348153e+00 -5.5281300143096934e-01 -5.9296833431526430e+01 +7.7589584965548411e+03 +2.1023854095652635e+05 -4.5231023962610424e+07 
+4.9000000000000004e+00 -5.6453365103746633e-01 +7.7337847568036846e+00 -5.5498012578879041e-01 -5.8255583174301947e+01 +7.7999959726170573e+03 +2.0485064505462506e+05 -4.5526286707855731e+07 
+5.0000000000000000e+00 -5.6453392223459542e-01 +7.7337409549600649e+00 -5.5704765782609866e-01 -5.7212679486511547e+01 +7.8367910505061864e+03 +1.9931662735930228e+05 -4.5797232798681676e+07 
+5.0999999999999996e+00 -5.6453418787976750e-01 +7.7336995841147660e+00 -5.5895436709955648e-01 -5.6175800380425429e+01 +7.8681825020935603e+03 +1.9368024362181898e+05 -4.6037656684872612e+07 
+5.2000000000000002e+00 -5.6453444839050182e-01 +7.7336608900812402e+00 -5.6063901931245819e-01 -5.5152623958814686e+01 +7.8930090472607908e+03 +1.8798524977616203e+05 -4.6241352636285305e+07 
+5.2999999999999998e+00 -5.6453470418439888e-01 +7.7336251186747829e+00 -5.6204037392367823e-01 -5.4150828399753472e+01 +7.9101092968920775e+03 +1.8227540187222991e+05 -4.6402114437981263e+07 
+5.4000000000000004e+00 -5.6453495567914236e-01 +7.7335925157027106e+00 -5.6309718480055693e-01 -5.3178091662715239e+01 +7.9183217715262199e+03 +1.7659445431431080e+05 -4.6513735498614356e+07 
+5.5000000000000000e+00 -5.6453520329235996e-01 +7.7335633269842194e+00 -5.6374820333422060e-01 -5.2242092071184139e+01 +7.9164849605359495e+03 +1.7098616325300885e+05 -4.6570009132214971e+07 
+5.5999999999999996e+00 -5.6453544744193163e-01 +7.7335377983307909e+00 -5.6393216845514649e-01 -5.1350507750532302e+01 +7.9034371350897472e+03 +1.6549428331343070e+05 -4.6564727676594235e+07 
