# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997170335737e+00 +0.0000000000000000e+00 +9.9999999999466210e-02 -5.6593287678012729e-06 +0.0000000000000000e+00 +9.9999999998398603e-01
2.0000000000000001e-01 +8.1649988681341856e+00 +0.0000000000000000e+00 +1.9999999999572959e-01 -1.1318659291540130e-05 +0.0000000000000000e+00 +9.9999999993594402e-01
3.0000000000000004e-01 +8.1649974533016483e+00 +0.0000000000000000e+00 +2.9999999998558741e-01 -1.6977991786289709e-05 +0.0000000000000000e+00 +9.9999999985587396e-01
4.0000000000000002e-01 +8.1649954725357556e+00 +0.0000000000000000e+00 +3.9999999996583679e-01 -2.2637326460055712e-05 +0.0000000000000000e+00 +9.9999999974377574e-01
5.0000000000000000e-01 +8.1649929258362768e+00 +0.0000000000000000e+00 +4.9999999993327493e-01 -2.8296663513776360e-05 +0.0000000000000000e+00 +9.9999999959964947e-01
5.9999999999999998e-01 +8.1649898132029666e+00 +0.0000000000000000e+00 +5.9999999988469899e-01 -3.3956003141322365e-05 +0.0000000000000000e+00 +9.9999999942349493e-01
6.9999999999999996e-01 +8.1649861346355568e+00 +0.0000000000000000e+00 +6.9999999981690619e-01 -3.9615345529496907e-05 +0.0000000000000000e+00 +9.9999999921531224e-01
7.9999999999999993e-01 +8.1649818901337632e+00 +0.0000000000000000e+00 +7.9999999972669378e-01 -4.5274690858035622e-05 +0.0000000000000000e+00 +9.9999999897510128e-01
8.9999999999999991e-01 +8.1649770796972820e+00 +0.0000000000000000e+00 +8.9999999961085886e-01 -5.0934039299606589e-05 +0.0000000000000000e+00 +9.9999999870286194e-01
9.9999999999999989e-01 +8.1649717033257936e+00 +0.0000000000000000e+00 +9.9999999946619855e-01 -5.6593391019810340e-05 +0.0000000000000000e+00 +9.9999999839859421e-01
1.0999999999999999e+00 +8.1649657610189639e+00 +0.0000000000000000e+00 +1.0999999992895100e+00 -6.2252746177179886e-05 +0.0000000000000000e+00 +9.9999999806229800e-01
1.2000000000000000e+00 +8.1649592527764394e+00 +0.0000000000000000e+00 +1.1999999990775905e+00 -6.7912104923180709e-05 +0.0000000000000000e+00 +9.9999999769397319e-01
1.3000000000000000e+00 +8.1649521785978543e+00 +0.0000000000000000e+00 +1.2999999988272370e+00 -7.3571467402210825e-05 +0.0000000000000000e+00 +9.9999999729361977e-01
1.4000000000000001e+00 +8.1649445384828301e+00 +0.0000000000000000e+00 +1.3999999985352467e+00 -7.9230833751600798e-05 +0.0000000000000000e+00 +9.9999999686123764e-01
1.5000000000000002e+00 +8.1649363324309707e+00 +0.0000000000000000e+00 +1.4999999981984169e+00 -8.4890204101613820e-05 +0.0000000000000000e+00 +9.9999999639682680e-01
1.6000000000000003e+00 +8.1649275604418712e+00 +0.0000000000000000e+00 +1.5999999978135444e+00 -9.0549578575445722e-05 +0.0000000000000000e+00 +9.9999999590038713e-01
1.7000000000000004e+00 +8.1649182225151140e+00 +0.0000000000000000e+00 +1.6999999973774267e+00 -9.6208957289225087e-05 +0.0000000000000000e+00 +9.9999999537191853e-01
1.8000000000000005e+00 +8.1649083186502693e+00 +0.0000000000000000e+00 +1.7999999968868605e+00 -1.0186834035201329e-04 +0.0000000000000000e+00 +9.9999999481142088e-01
1.9000000000000006e+00 +8.1648978488468966e+00 +0.0000000000000000e+00 +1.8999999963386431e+00 -1.0752772786580460e-04 +0.0000000000000000e+00 +9.9999999421889407e-01
2.0000000000000004e+00 +8.1648868131045447e+00 +0.0000000000000000e+00 +1.9999999957295715e+00 -1.1318711992552630e-04 +0.0000000000000000e+00 +9.9999999359433811e-01
2.1000000000000005e+00 +8.1648752114227570e+00 +0.0000000000000000e+00 +2.0999999950564430e+00 -1.1884651661898000e-04 +0.0000000000000000e+00 +9.9999999293775288e-01
2.2000000000000006e+00 +8.1648630438010645e+00 +0.0000000000000000e+00 +2.1999999943160544e+00 -1.2450591802619588e-04 +0.0000000000000000e+00 +9.9999999224913827e-01
2.3000000000000007e+00 +8.1648503102389931e+00 +0.0000000000000000e+00 +2.2999999935052031e+00 -1.3016532421878687e-04 +0.0000000000000000e+00 +9.9999999152849428e-01
2.4000000000000008e+00 +8.1648370107360595e+00 +0.0000000000000000e+00 +2.3999999926206859e+00 -1.3582473525989013e-04 +0.0000000000000000e+00 +9.9999999077582069e-01
2.5000000000000009e+00 +8.1648231452917770e+00 +0.0000000000000000e+00 +2.4999999916592999e+00 -1.4148415120416731e-04 +0.0000000000000000e+00 +9.9999998999111750e-01
2.6000000000000010e+00 +8.1648087139056535e+00 +0.0000000000000000e+00 +2.5999999906178419e+00 -1.4714357209780467e-04 +0.0000000000000000e+00 +9.9999998917438460e-01
2.7000000000000011e+00 +8.1647937165771918e+00 +0.0000000000000000e+00 +2.6999999894931093e+00 -1.5280299797851345e-04 +0.0000000000000000e+00 +9.9999998832562187e-01
