# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6495056590823445e-01 +7.7409834371968094e+00 -1.7812198483806257e-01 -2.8600417732077426e+00 +3.7599030916080533e+03 -1.1367414037587531e+05 -2.0816023307280719e+07 
+1.0000000000000001e-01 -5.6495055967420105e-01 +7.7409899679756373e+00 -1.7587139019333237e-01 -2.8703382124523040e+00 +3.7221946644186960e+03 -1.1442911599740852e+05 -2.0707557902119495e+07 
+2.0000000000000001e-01 -5.6495057694443906e-01 +7.7409963000064925e+00 -1.7239378603594652e-01 -2.8534368682545415e+00 +3.6680137198731127e+03 -1.1536038702583246e+05 -2.0537908040872991e+07 
+3.0000000000000004e-01 -5.6495061654894774e-01 +7.7410025524041677e+00 -1.6777985848331153e-01 -2.8144325831383803e+00 +3.5986550920730469e+03 -1.1643465036097888e+05 -2.0312130650922645e+07 
+4.0000000000000002e-01 -5.6495067731769533e-01 +7.7410088442830451e+00 -1.6212029785326612e-01 -2.7584202175906953e+00 +3.5154136961300151e+03 -1.1761860268295328e+05 -2.0035283045442354e+07 
+5.0000000000000000e-01 -5.6495075808066741e-01 +7.7410152947414437e+00 -1.5550579174816276e-01 -2.6904941816589458e+00 +3.4195843875560358e+03 -1.1887894321552195e+05 -1.9712422229374148e+07 
+5.9999999999999998e-01 -5.6495085766786168e-01 +7.7410220228827313e+00 -1.4802702720733818e-01 -2.6157490635857257e+00 +3.3124620180299444e+03 -1.2018237003685211e+05 -1.9348605207912065e+07 
+6.9999999999999996e-01 -5.6495097490924506e-01 +7.7410291478013988e+00 -1.3977469510507931e-01 -2.5392792025084807e+00 +3.1953415085589395e+03 -1.2149558262098477e+05 -1.8948889305122890e+07 
+7.9999999999999993e-01 -5.6495110863482889e-01 +7.7410367885920657e+00 -1.3083948085805241e-01 -2.4661789639783724e+00 +3.0695176772249338e+03 -1.2278528020219679e+05 -1.8518331360546537e+07 
+8.9999999999999991e-01 -5.6495125767460896e-01 +7.7410450643477722e+00 -1.2131207139269555e-01 -2.4015426837523615e+00 +2.9362853662258490e+03 -1.2401816212514417e+05 -1.8061988317984376e+07 
+9.9999999999999989e-01 -5.6495142085860650e-01 +7.7410540941543502e+00 -1.1128315109263677e-01 -2.3504644987532237e+00 +2.7969393729894077e+03 -1.2516092883425555e+05 -1.7584916921121277e+07 
+1.0999999999999999e+00 -5.6495159701683040e-01 +7.7410639971100634e+00 -1.0084340535858712e-01 -2.3180389218020094e+00 +2.6527745103627626e+03 -1.2618027853810087e+05 -1.7092173981921557e+07 
+1.2000000000000000e+00 -5.6495178497930421e-01 +7.7410748923013992e+00 -9.0083517736458701e-02 -2.3093601322771775e+00 +2.5050855564200438e+03 -1.2704291133868537e+05 -1.6588816155087277e+07 
+1.3000000000000000e+00 -5.6495198357608289e-01 +7.7410868988247818e+00 -7.9094168182490709e-02 -2.3295226010407486e+00 +2.3551672223622622e+03 -1.2771552562031418e+05 -1.6079899786883539e+07 
+1.4000000000000001e+00 -5.6495219163720856e-01 +7.7411001357755262e+00 -6.7966037407617697e-02 -2.3836207766409481e+00 +2.2043142300556733e+03 -1.2816481985875573e+05 -1.5570481273767255e+07 
+1.5000000000000002e+00 -5.6495240799276025e-01 +7.7411147222543200e+00 -5.6789801805941807e-02 -2.4767492654303380e+00 +2.0538212196839550e+03 -1.2835749159851257e+05 -1.5065616633780126e+07 
+1.6000000000000003e+00 -5.6495263147281471e-01 +7.7411307773652904e+00 -4.5656137517105386e-02 -2.6140027768062239e+00 +1.9049828265931224e+03 -1.2826023776027435e+05 -1.4570361873604439e+07 
+1.7000000000000004e+00 -5.6495286090748387e-01 +7.7411484202205951e+00 -3.4655715977180118e-02 -2.8004762518051232e+00 +1.7590935936987748e+03 -1.2783975392189270e+05 -1.4089772562950309e+07 
+1.8000000000000005e+00 -5.6495309512687453e-01 +7.7411677699346075e+00 -2.3879209140638336e-02 -3.0412646862644790e+00 +1.6174480766391493e+03 -1.2706273535987164e+05 -1.3628904355126407e+07 
+1.9000000000000006e+00 -5.6495333296113548e-01 +7.7411889456322518e+00 -1.3417283274713367e-02 -3.3414633919122050e+00 +1.4813407205903036e+03 -1.2589587548170589e+05 -1.3192812384139005e+07 
+2.0000000000000004e+00 -5.6495357324043638e-01 +7.7412120664446675e+00 -3.3606014668681366e-03 -3.7061678390225792e+00 +1.3520659087774425e+03 -1.2430586684069282e+05 -1.2786551501545878e+07 
+2.1000000000000005e+00 -5.6495381493991415e-01 +7.7412371995582872e+00 +6.2184448576679081e-03 -4.1388243137951832e+00 +1.2306046199026662e+03 -1.2226957937498992e+05 -1.2413791396691645e+07 
+2.2000000000000006e+00 -5.6495405760895256e-01 +7.7412642013021760e+00 +1.5320463234401616e-02 -4.6362250209065294e+00 +1.1166778871563363e+03 -1.1980485471697312e+05 -1.2072602397787953e+07 
+2.3000000000000007e+00 -5.6495430093906340e-01 +7.7412928745201102e+00 +2.3964288697541143e-02 -5.1934839163704254e+00 +1.0096901805787883e+03 -1.1693984670870934e+05 -1.1759640358295931e+07 
+2.4000000000000008e+00 -5.6495454462173522e-01 +7.7413230220501017e+00 +3.2168754123468681e-02 -5.8057147505737188e+00 +9.0904600523330521e+02 -1.1370271053984383e+05 -1.1471561284468932e+07 
+2.5000000000000009e+00 -5.6495478834849633e-01 +7.7413544467394155e+00 +3.9952697061910548e-02 -6.4680315049628518e+00 +8.1414978109579897e+02 -1.1012160021166291e+05 -1.1205020791586304e+07 
+2.6000000000000010e+00 -5.6495503181082252e-01 +7.7413869514393028e+00 +4.7334949798015800e-02 -7.1755482255977077e+00 +7.2440601849210987e+02 -1.0622466955629834e+05 -1.0956674900617523e+07 
+2.7000000000000011e+00 -5.6495527470020357e-01 +7.7414203390022678e+00 +5.4334346465531917e-02 -7.9233789465302129e+00 +6.3921919189013897e+02 -1.0204007266997862e+05 -1.0723179461765682e+07 
+2.8000000000000012e+00 -5.6495551670812216e-01 +7.7414544122814837e+00 +6.0969720809340537e-02 -8.7066376703688473e+00 +5.5799378112348381e+02 -9.7595964044229535e+04 -1.0501190347264901e+07 
+2.9000000000000012e+00 -5.6495575752603866e-01 +7.7414889741384556e+00 +6.7259904442704882e-02 -9.5204385784261891e+00 +4.8013430176877415e+02 -9.2920497387374213e+04 -1.0287363587683907e+07 
+3.0000000000000013e+00 -5.6495599684540587e-01 +7.7415238274385958e+00 +7.3223728701847582e-02 -1.0359895908551261e+01 +4.0504526988253809e+02 -8.8041826313556972e+04 -1.0078355202343751e+07 
+3.1000000000000014e+00 -5.6495623435765274e-01 +7.7415587750483592e+00 +7.8880022148255749e-02 -1.1220123865139968e+01 +3.3213125336195640e+02 -8.2988104904271517e+04 -9.8708214557281099e+06 
+3.2000000000000015e+00 -5.6495646975421210e-01 +7.7415936198349602e+00 +8.4247615162884287e-02 -1.2096236592148420e+01 +2.6079677618596384e+02 -7.7787487911875840e+04 -9.6614183772037458e+06 
+3.3000000000000016e+00 -5.6495670272645782e-01 +7.7416281646787102e+00 +8.9345330533253872e-02 -1.2983348549882205e+01 +1.9044650857668083e+02 -7.2468128526800792e+04 -9.4468026962193772e+06 
