# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997169575633e+00 +0.0000000000000000e+00 -9.9999999999465905e-02 +5.6608487946702367e-06 +0.0000000000000000e+00 +9.9999999998397737e-01
-2.0000000000000001e-01 +7.9199988678302269e+00 +0.0000000000000000e+00 -1.9999999999572729e-01 +1.1321698001847469e-05 +0.0000000000000000e+00 +9.9999999993590960e-01
-3.0000000000000004e-01 +7.9199974526179489e+00 +0.0000000000000000e+00 -2.9999999998557964e-01 +1.6982547622856415e-05 +0.0000000000000000e+00 +9.9999999985579657e-01
-4.0000000000000002e-01 +7.9199954713206884e+00 +0.0000000000000000e+00 -3.9999999996581842e-01 +2.2643397664914842e-05 +0.0000000000000000e+00 +9.9999999974363829e-01
-5.0000000000000000e-01 +7.9199929239384019e+00 +0.0000000000000000e+00 -4.9999999993323913e-01 +2.8304248141133433e-05 +0.0000000000000000e+00 +9.9999999959943475e-01
-5.9999999999999998e-01 +7.9199898104710451e+00 +0.0000000000000000e+00 -5.9999999988463726e-01 +3.3965099070515698e-05 +0.0000000000000000e+00 +9.9999999942318596e-01
-6.9999999999999996e-01 +7.9199861309185717e+00 +0.0000000000000000e+00 -6.9999999981680816e-01 +3.9625950477957842e-05 +0.0000000000000000e+00 +9.9999999921489191e-01
-7.9999999999999993e-01 +7.9199818852809329e+00 +0.0000000000000000e+00 -7.9999999972654745e-01 +4.5286802394248633e-05 +0.0000000000000000e+00 +9.9999999897455261e-01
-8.9999999999999991e-01 +7.9199770735580755e+00 +0.0000000000000000e+00 -8.9999999961065047e-01 +5.0947654856069279e-05 +0.0000000000000000e+00 +9.9999999870216805e-01
-9.9999999999999989e-01 +7.9199716957499424e+00 +0.0000000000000000e+00 -9.9999999946591278e-01 +5.6608507905993268e-05 +0.0000000000000000e+00 +9.9999999839773823e-01
-1.0999999999999999e+00 +7.9199657518564734e+00 +0.0000000000000000e+00 -1.0999999992891298e+00 +6.2269361592486228e-05 +0.0000000000000000e+00 +9.9999999806126316e-01
-1.2000000000000000e+00 +7.9199592418776010e+00 +0.0000000000000000e+00 -1.1999999990770971e+00 +6.7930215969905759e-05 +0.0000000000000000e+00 +9.9999999769274273e-01
-1.3000000000000000e+00 +7.9199521658132541e+00 +0.0000000000000000e+00 -1.2999999988266100e+00 +7.3591071098501280e-05 +0.0000000000000000e+00 +9.9999999729217692e-01
-1.4000000000000001e+00 +7.9199445236633537e+00 +0.0000000000000000e+00 -1.3999999985344642e+00 +7.9251927044413840e-05 +0.0000000000000000e+00 +9.9999999685956587e-01
-1.5000000000000002e+00 +7.9199363154278153e+00 +0.0000000000000000e+00 -1.4999999981974550e+00 +8.4912783879675948e-05 +0.0000000000000000e+00 +9.9999999639490944e-01
-1.6000000000000003e+00 +7.9199275411065457e+00 +0.0000000000000000e+00 -1.5999999978123778e+00 +9.0573641682211383e-05 +0.0000000000000000e+00 +9.9999999589820754e-01
-1.7000000000000004e+00 +7.9199182006994437e+00 +0.0000000000000000e+00 -1.6999999973760282e+00 +9.6234500535834975e-05 +0.0000000000000000e+00 +9.9999999536946027e-01
-1.8000000000000005e+00 +7.9199082942064001e+00 +0.0000000000000000e+00 -1.7999999968852016e+00 +1.0189536053025242e-04 +0.0000000000000000e+00 +9.9999999480866752e-01
-1.9000000000000006e+00 +7.9198978216272966e+00 +0.0000000000000000e+00 -1.8999999963366936e+00 +1.0755622176106007e-04 +0.0000000000000000e+00 +9.9999999421582930e-01
-2.0000000000000004e+00 +7.9198867829620037e+00 +0.0000000000000000e+00 -1.9999999957272994e+00 +1.1321708432974472e-04 +0.0000000000000000e+00 +9.9999999359094560e-01
-2.1000000000000005e+00 +7.9198751782103827e+00 +0.0000000000000000e+00 -2.0999999950538144e+00 +1.1887794834305737e-04 +0.0000000000000000e+00 +9.9999999293401642e-01
-2.2000000000000006e+00 +7.9198630073722835e+00 +0.0000000000000000e+00 -2.1999999943130342e+00 +1.2453881390612752e-04 +0.0000000000000000e+00 +9.9999999224504166e-01
-2.3000000000000007e+00 +7.9198502704475464e+00 +0.0000000000000000e+00 -2.2999999935017543e+00 +1.3019968111557749e-04 +0.0000000000000000e+00 +9.9999999152402130e-01
-2.4000000000000008e+00 +7.9198369674360025e+00 +0.0000000000000000e+00 -2.3999999926167703e+00 +1.3586055005889648e-04 +0.0000000000000000e+00 +9.9999999077095525e-01
-2.5000000000000009e+00 +7.9198230983374742e+00 +0.0000000000000000e+00 -2.4999999916548772e+00 +1.4152142081444067e-04 +0.0000000000000000e+00 +9.9999998998584350e-01
-2.6000000000000010e+00 +7.9198086631517768e+00 +0.0000000000000000e+00 -2.5999999906128708e+00 +1.4718229345143331e-04 +0.0000000000000000e+00 +9.9999998916868604e-01
-2.7000000000000011e+00 +7.9197936618787192e+00 +0.0000000000000000e+00 -2.6999999894875462e+00 +1.5284316802996473e-04 +0.0000000000000000e+00 +9.9999998831948278e-01
-2.8000000000000012e+00 +7.9197780945181044e+00 +0.0000000000000000e+00 -2.7999999882756992e+00 +1.5850404460099262e-04 +0.0000000000000000e+00 +9.9999998743823371e-01
-2.9000000000000012e+00 +7.9197619610697307e+00 +0.0000000000000000e+00 -2.8999999869741249e+00 +1.6416492320634200e-04 +0.0000000000000000e+00 +9.9999998652493871e-01
-3.0000000000000013e+00 +7.9197452615333939e+00 +0.0000000000000000e+00 -2.9999999855796187e+00 +1.6982580387870559e-04 +0.0000000000000000e+00 +9.9999998557959791e-01
-3.1000000000000014e+00 +7.9197279959088851e+00 +0.0000000000000000e+00 -3.0999999840889760e+00 +1.7548668664164383e-04 +0.0000000000000000e+00 +9.9999998460221118e-01
-3.2000000000000015e+00 +7.9197101641959948e+00 +0.0000000000000000e+00 -3.1999999824989924e+00 +1.8114757150958517e-04 +0.0000000000000000e+00 +9.9999998359277842e-01
-3.3000000000000016e+00 +7.9196917663945126e+00 +0.0000000000000000e+00 -3.2999999808064633e+00 +1.8680845848782638e-04 +0.0000000000000000e+00 +9.9999998255129963e-01
-3.4000000000000017e+00 +7.9196728025042269e+00 +0.0000000000000000e+00 -3.3999999790081841e+00 +1.9246934757253268e-04 +0.0000000000000000e+00 +9.9999998147777480e-01
-3.5000000000000018e+00 +7.9196532725249282e+00 +0.0000000000000000e+00 -3.4999999771009502e+00 +1.9813023875073809e-04 +0.0000000000000000e+00 +9.9999998037220394e-01
-3.6000000000000019e+00 +7.9196331764564079e+00 +0.0000000000000000e+00 -3.5999999750815568e+00 +2.0379113200034581e-04 +0.0000000000000000e+00 +9.9999997923458694e-01
-3.7000000000000020e+00 +7.9196125142984606e+00 +0.0000000000000000e+00 -3.6999999729467992e+00 +2.0945202729012838e-04 +0.0000000000000000e+00 +9.9999997806492380e-01
-3.8000000000000020e+00 +7.9195912860508839e+00 +0.0000000000000000e+00 -3.7999999706934733e+00 +2.1511292457972820e-04 +0.0000000000000000e+00 +9.9999997686321451e-01
-3.9000000000000021e+00 +7.9195694917134798e+00 +0.0000000000000000e+00 -3.8999999683183741e+00 +2.2077382381965785e-04 +0.0000000000000000e+00 +9.9999997562945897e-01
-4.0000000000000018e+00 +7.9195471312860564e+00 +0.0000000000000000e+00 -3.9999999658182972e+00 +2.2643472495130040e-04 +0.0000000000000000e+00 +9.9999997436365728e-01
-4.1000000000000014e+00 +7.9195242047684280e+00 +0.0000000000000000e+00 -4.0999999631900375e+00 +2.3209562790754473e-04 +0.0000000000000000e+00 +9.9999997306580934e-01
-4.2000000000000011e+00 +7.9195007121604162e+00 +0.0000000000000000e+00 -4.1999999604303904e+00 +2.3775653261976765e-04 +0.0000000000000000e+00 +9.9999997173591515e-01
-4.3000000000000007e+00 +7.9194766534618477e+00 +0.0000000000000000e+00 -4.2999999575361523e+00 +2.4341743902481615e-04 +0.0000000000000000e+00 +9.9999997037397470e-01
-4.4000000000000004e+00 +7.9194520286725565e+00 +0.0000000000000000e+00 -4.3999999545041177e+00 +2.4907834706564230e-04 +0.0000000000000000e+00 +9.9999996897998800e-01
-4.5000000000000000e+00 +7.9194268377923818e+00 +0.0000000000000000e+00 -4.4999999513310822e+00 +2.5473925669130322e-04 +0.0000000000000000e+00 +9.9999996755395504e-01
-4.5999999999999996e+00 +7.9194010808211672e+00 +0.0000000000000000e+00 -4.5999999480138412e+00 +2.6040016785696144e-04 +0.0000000000000000e+00 +9.9999996609587571e-01
-4.6999999999999993e+00 +7.9193747577587610e+00 +0.0000000000000000e+00 -4.6999999445491891e+00 +2.6606108052388481e-04 +0.0000000000000000e+00 +9.9999996460575014e-01
-4.7999999999999989e+00 +7.9193478686050138e+00 +0.0000000000000000e+00 -4.7999999409339225e+00 +2.7172199465944687e-04 +0.0000000000000000e+00 +9.9999996308357819e-01
-4.8999999999999986e+00 +7.9193204133597810e+00 +0.0000000000000000e+00 -4.8999999371648366e+00 +2.7738291023712678e-04 +0.0000000000000000e+00 +9.9999996152935988e-01
-4.9999999999999982e+00 +7.9192923920229195e+00 +0.0000000000000000e+00 -4.9999999332387262e+00 +2.8304382723650962e-04 +0.0000000000000000e+00 +9.9999995994309521e-01
-5.0999999999999979e+00 +7.9192638045942871e+00 +0.0000000000000000e+00 -5.0999999291523874e+00 +2.8870474564328651e-04 +0.0000000000000000e+00 +9.9999995832478417e-01
-5.1999999999999975e+00 +7.9192346510737446e+00 +0.0000000000000000e+00 -5.1999999249026150e+00 +2.9436566544925466e-04 +0.0000000000000000e+00 +9.9999995667442665e-01
-5.2999999999999972e+00 +7.9192049314611515e+00 +0.0000000000000000e+00 -5.2999999204862043e+00 +3.0002658665231766e-04 +0.0000000000000000e+00 +9.9999995499202277e-01
-5.3999999999999968e+00 +7.9191746457563674e+00 +0.0000000000000000e+00 -5.3999999158999508e+00 +3.0568750925648558e-04 +0.0000000000000000e+00 +9.9999995327757241e-01
-5.4999999999999964e+00 +7.9191437939592531e+00 +0.0000000000000000e+00 -5.4999999111406499e+00 +3.1134843327187511e-04 +0.0000000000000000e+00 +9.9999995153107557e-01
-5.5999999999999961e+00 +7.9191123760696653e+00 +0.0000000000000000e+00 -5.5999999062050971e+00 +3.1700935871470972e-04 +0.0000000000000000e+00 +9.9999994975253215e-01
-5.6999999999999957e+00 +7.9190803920874613e+00 +0.0000000000000000e+00 -5.6999999010900879e+00 +3.2267028560731986e-04 +0.0000000000000000e+00 +9.9999994794194225e-01
-5.7999999999999954e+00 +7.9190478420124943e+00 +0.0000000000000000e+00 -5.7999998957924177e+00 +3.2833121397814310e-04 +0.0000000000000000e+00 +9.9999994609930576e-01
-5.8999999999999950e+00 +7.9190147258446153e+00 +0.0000000000000000e+00 -5.8999998903088811e+00 +3.3399214386172437e-04 +0.0000000000000000e+00 +9.9999994422462257e-01
-5.9999999999999947e+00 +7.9189810435836705e+00 +0.0000000000000000e+00 -5.9999998846362743e+00 +3.3965307529871592e-04 +0.0000000000000000e+00 +9.9999994231789280e-01
-6.0999999999999943e+00 +7.9189467952295027e+00 +0.0000000000000000e+00 -6.0999998787713920e+00 +3.4531400833565719e-04 +0.0000000000000000e+00 +9.9999994037911633e-01
-6.1999999999999940e+00 +7.9189119807819486e+00 +0.0000000000000000e+00 -6.1999998727110297e+00 +3.5097494302254844e-04 +0.0000000000000000e+00 +9.9999993840829304e-01
-6.2999999999999936e+00 +7.9188766002408411e+00 +0.0000000000000000e+00 -6.2999998664519827e+00 +3.5663587941042453e-04 +0.0000000000000000e+00 +9.9999993640542295e-01
-6.3999999999999932e+00 +7.9188406536060079e+00 +0.0000000000000000e+00 -6.3999998599910466e+00 +3.6229681755113428e-04 +0.0000000000000000e+00 +9.9999993437050605e-01
-6.4999999999999929e+00 +7.9188041408772705e+00 +0.0000000000000000e+00 -6.4999998533250158e+00 +3.6795775749734049e-04 +0.0000000000000000e+00 +9.9999993230354223e-01
-6.5999999999999925e+00 +7.9187670620544459e+00 +0.0000000000000000e+00 -6.5999998464506868e+00 +3.7361869930251969e-04 +0.0000000000000000e+00 +9.9999993020453148e-01
