# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3671564875553412e-01 +7.3544929226898743e+00 -4.4067637414195993e-01 -1.9404389350821194e+01 +1.2502153693076009e+03 +4.7852692255902439e+03 -1.5727275788560292e+07 
+1.0000000000000001e-01 -5.3671547100049277e-01 +7.3544972949607850e+00 -4.5624508047062734e-01 -1.9789902197782194e+01 +1.4693277215387930e+03 +7.0275427400223325e+03 -1.6547948129039895e+07 
+2.0000000000000001e-01 -5.3671529462106538e-01 +7.3545024852237404e+00 -4.7191735460508172e-01 -2.0145739071462064e+01 +1.6887079126840551e+03 +9.0258305343286956e+03 -1.7363793395048842e+07 
+2.9999999999999999e-01 -5.3671512023074763e-01 +7.3545084575966113e+00 -4.8764471399597070e-01 -2.0473025834837447e+01 +1.9077347249532436e+03 +1.0789003036869113e+04 -1.8172815129851397e+07 
+4.0000000000000002e-01 -5.3671494844294865e-01 +7.3545151762012333e+00 -5.0337868262228058e-01 -2.0772888460629215e+01 +2.1257870636942939e+03 +1.2325931273735989e+04 -1.8973017450151339e+07 
+5.0000000000000000e-01 -5.3671477987117178e-01 +7.3545226051554184e+00 -5.1907077999788820e-01 -2.1046452811478481e+01 +2.3422437505949401e+03 +1.3645485626758853e+04 -1.9762404071096182e+07 
+5.9999999999999998e-01 -5.3671461512884200e-01 +7.3545307085800609e+00 -5.3467253261430236e-01 -2.1294844832511039e+01 +2.5564837413641480e+03 +1.4756536928064874e+04 -2.0538979343661945e+07 
+6.9999999999999996e-01 -5.3671445482941083e-01 +7.3545394505913784e+00 -5.5013546149181780e-01 -2.1519190335111027e+01 +2.7678858922508412e+03 +1.5667955232502638e+04 -2.1300747150629509e+07 
+8.0000000000000004e-01 -5.3671429958635397e-01 +7.3545487953089390e+00 -5.6541109135168754e-01 -2.1720615236132701e+01 +2.9758291289645763e+03 +1.6388611229745864e+04 -2.2045711697937224e+07 
+9.0000000000000002e-01 -5.3671415001311595e-01 +7.3545587068480547e+00 -5.8045094784251650e-01 -2.1900245329636348e+01 +3.1796923956654659e+03 +1.6927374916643083e+04 -2.2771877278115500e+07 
+1.0000000000000000e+00 -5.3671400672309622e-01 +7.3545691493196514e+00 -5.9520655997658478e-01 -2.2059206291169030e+01 +3.3788547048913392e+03 +1.7293115639088875e+04 -2.3477248515536852e+07 
+1.1000000000000001e+00 -5.3671387032981588e-01 +7.3545800868374416e+00 -6.0962944817886267e-01 -2.2198623877741909e+01 +3.5726949070951910e+03 +1.7494703247466197e+04 -2.4159829265762005e+07 
+1.2000000000000000e+00 -5.3671374144669659e-01 +7.3545914835032793e+00 -6.2367114254145106e-01 -2.2319623522431325e+01 +3.7605920374112625e+03 +1.7541005803039985e+04 -2.4817624260996681e+07 
+1.3000000000000000e+00 -5.3671362068715667e-01 +7.3546033034199798e+00 -6.3728317038624627e-01 -2.2423330690513385e+01 +3.9419250803245445e+03 +1.7440891603288946e+04 -2.5448637997742206e+07 
+1.3999999999999999e+00 -5.3671350866470158e-01 +7.3546155106871485e+00 -6.5041705855312171e-01 -2.2510870767596209e+01 +4.1160730138586623e+03 +1.7203228576581576e+04 -2.6050874948397223e+07 
+1.5000000000000000e+00 -5.3671340599268835e-01 +7.3546280693916097e+00 -6.6302433593979948e-01 -2.2583368785588842e+01 +4.2824148562820801e+03 +1.6836882699531769e+04 -2.6622339779064290e+07 
+1.6000000000000001e+00 -5.3671331328461513e-01 +7.3546409436222575e+00 -6.7505653056625925e-01 -2.2641949848092342e+01 +4.4403296111836789e+03 +1.6350720467559389e+04 -2.7161037092055023e+07 
+1.7000000000000000e+00 -5.3671323115391723e-01 +7.3546540974560966e+00 -6.8646517193204981e-01 -2.2687738735877772e+01 +4.5891963134991247e+03 +1.5753606632339268e+04 -2.7664971649700616e+07 
+1.8000000000000000e+00 -5.3671316021403270e-01 +7.3546674949658311e+00 -6.9720178879188976e-01 -2.2721860117451840e+01 +4.7283939825225734e+03 +1.5054405414619827e+04 -2.8132148137663655e+07 
+1.8999999999999999e+00 -5.3671310107836467e-01 +7.3546811002142762e+00 -7.0721791187833594e-01 -2.2745438400114054e+01 +4.8573016833790061e+03 +1.4261979676530675e+04 -2.8560571484180778e+07 
+2.0000000000000000e+00 -5.3671305436037375e-01 +7.3546948772592700e+00 -7.1646507023441308e-01 -2.2759597865618758e+01 +4.9752984436524021e+03 +1.3385191704160105e+04 -2.8948246428297117e+07 
+2.1000000000000001e+00 -5.3671302054895897e-01 +7.3547088072876088e+00 -7.2490606155112536e-01 -2.2765943112362098e+01 +5.0819205555626468e+03 +1.2436050201872544e+04 -2.9293720427956022e+07 
+2.2000000000000002e+00 -5.3671299963785735e-01 +7.3547229403152965e+00 -7.3254856128589219e-01 -2.2767967110424337e+01 +5.1773310980402121e+03 +1.1438786116034073e+04 -2.9597710597140435e+07 
+2.2999999999999998e+00 -5.3671299149784246e-01 +7.3547373436300507e+00 -7.3941141476706551e-01 -2.2769626430642735e+01 +5.2618492510900569e+03 +1.0420594569039784e+04 -2.9861475896144461e+07 
+2.3999999999999999e+00 -5.3671299599963140e-01 +7.3547520845150141e+00 -7.4551347060833228e-01 -2.2774877522328509e+01 +5.3357942572363881e+03 +9.4086700278175304e+03 -3.0086275591375973e+07 
+2.5000000000000000e+00 -5.3671301301396868e-01 +7.3547672302514036e+00 -7.5087357074470495e-01 -2.2787676802510997e+01 +5.3994852338699739e+03 +8.4302068470598479e+03 -3.0273368366082132e+07 
+2.6000000000000001e+00 -5.3671304241164253e-01 +7.3547828481204212e+00 -7.5551055742759132e-01 -2.2811980713864756e+01 +5.4532413010574473e+03 +7.5123996223858612e+03 -3.0424012918140002e+07 
+2.7000000000000002e+00 -5.3671308406341911e-01 +7.3547990053968393e+00 -7.5944327182206484e-01 -2.2851745520623261e+01 +5.4973815583339692e+03 +6.6824419358044952e+03 -3.0539467857745707e+07 
+2.7999999999999998e+00 -5.3671313784006147e-01 +7.3548157693539027e+00 -7.6269055217484383e-01 -2.2910927475666181e+01 +5.5322250504843341e+03 +5.9675274084724360e+03 -3.0620991547336519e+07 
+2.8999999999999999e+00 -5.3671320361241837e-01 +7.3548332072630380e+00 -7.6527123118603524e-01 -2.2993482795919089e+01 +5.5580907112733275e+03 +5.3948494978907020e+03 -3.0669841818214741e+07 
+3.0000000000000000e+00 -5.3671328125128592e-01 +7.3548513863956089e+00 -7.6720414465197828e-01 -2.3103367726844109e+01 +5.5752975362395155e+03 +4.9916019089115935e+03 -3.0687276818018537e+07 
+3.1000000000000001e+00 -5.3671337062747404e-01 +7.3548703740195345e+00 -7.6850812269806290e-01 -2.3244538425659442e+01 +5.5841644093119212e+03 +4.7849778637838872e+03 -3.0674554163899094e+07 
+3.2000000000000002e+00 -5.3671347161187100e-01 +7.3548902374004115e+00 -7.6920199117068400e-01 -2.3420951016995943e+01 +5.5850101318070165e+03 +4.8021704854985273e+03 -3.0632931093328487e+07 
+3.2999999999999998e+00 -5.3671358407533687e-01 +7.3549110438051253e+00 -7.6930457538197261e-01 -2.3636561683648775e+01 +5.5781534919992346e+03 +5.0703732791916736e+03 -3.0563664788395040e+07 
+3.3999999999999999e+00 -5.3671370788875272e-01 +7.3549328604945119e+00 -7.6883469374843549e-01 -2.3895326457849585e+01 +5.5639131444733375e+03 +5.6167789368363046e+03 -3.0468011804523855e+07 
+3.5000000000000000e+00 -5.3671384292303748e-01 +7.3549557547324440e+00 -7.6781116567514540e-01 -2.4201201494042412e+01 +5.5426077620610149e+03 +6.4685809286886397e+03 -3.0347228800289694e+07 
+3.6000000000000001e+00 -5.3671398904914025e-01 +7.3549797937822738e+00 -7.6625280255512396e-01 -2.4558142945555190e+01 +5.5145558609404870e+03 +7.6529727452451480e+03 -3.0202571693710905e+07 
+3.7000000000000002e+00 -5.3671414613797619e-01 +7.3550050449035451e+00 -7.6417841531390407e-01 -2.4970106893264717e+01 +5.4800759449177613e+03 +9.1971475336832664e+03 -3.0035296354768068e+07 
+3.7999999999999998e+00 -5.3671431406056713e-01 +7.3550315753562741e+00 -7.6160680738169939e-01 -2.5441049455219325e+01 +5.4394863745046514e+03 +1.1128298697504948e+04 -2.9846657988849498e+07 
+3.8999999999999999e+00 -5.3671449268787363e-01 +7.3550594524038750e+00 -7.5855678154677741e-01 -2.5974926881662711e+01 +5.3931054911825549e+03 +1.3473620469020154e+04 -2.9637911712597333e+07 
+4.0000000000000000e+00 -5.3671468189099159e-01 +7.3550887433051546e+00 -7.5504713305199334e-01 -2.6575695310066180e+01 +5.3412514941113477e+03 +1.6260306448536958e+04 -2.9410311990416195e+07 
+4.0999999999999996e+00 -5.3671488149536484e-01 +7.3551194316791824e+00 -7.5109917880813770e-01 -2.7244622283104508e+01 +5.2842495647474389e+03 +1.9499666821562132e+04 -2.9165078859434091e+07 
