# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997168841164e+00 +0.0000000000000000e+00 -9.9999999999465641e-02 +5.6623171053295243e-06 +0.0000000000000000e+00 +9.9999999998396905e-01
-2.0000000000000001e-01 +8.1649988675366902e+00 +0.0000000000000000e+00 -1.9999999999572510e-01 +1.1324630850673878e-05 +0.0000000000000000e+00 +9.9999999993587629e-01
-3.0000000000000004e-01 +8.1649974519580582e+00 +0.0000000000000000e+00 -2.9999999998557220e-01 +1.6986941213089648e-05 +0.0000000000000000e+00 +9.9999999985572186e-01
-4.0000000000000002e-01 +8.1649954701485594e+00 +0.0000000000000000e+00 -3.9999999996580077e-01 +2.2649248177622827e-05 +0.0000000000000000e+00 +9.9999999974350573e-01
-5.0000000000000000e-01 +8.1649929221085351e+00 +0.0000000000000000e+00 -4.9999999993320465e-01 +2.8311551737308968e-05 +0.0000000000000000e+00 +9.9999999959922792e-01
-5.9999999999999998e-01 +8.1649898078383245e+00 +0.0000000000000000e+00 -5.9999999988457764e-01 +3.3973851893173328e-05 +0.0000000000000000e+00 +9.9999999942288864e-01
-6.9999999999999996e-01 +8.1649861273382687e+00 +0.0000000000000000e+00 -6.9999999981671368e-01 +3.9636148654230992e-05 +0.0000000000000000e+00 +9.9999999921448779e-01
-7.9999999999999993e-01 +8.1649818806087069e+00 +0.0000000000000000e+00 -7.9999999972640645e-01 +4.5298442037486935e-05 +0.0000000000000000e+00 +9.9999999897402547e-01
-8.9999999999999991e-01 +8.1649770676499731e+00 +0.0000000000000000e+00 -8.9999999961044996e-01 +5.0960732067936083e-05 +0.0000000000000000e+00 +9.9999999870150180e-01
-9.9999999999999989e-01 +8.1649716884624031e+00 +0.0000000000000000e+00 -9.9999999946563811e-01 +5.6623018778563356e-05 +0.0000000000000000e+00 +9.9999999839691678e-01
-1.0999999999999999e+00 +8.1649657430463272e+00 +0.0000000000000000e+00 -1.0999999992887646e+00 +6.2285302210343655e-05 +0.0000000000000000e+00 +9.9999999806027051e-01
-1.2000000000000000e+00 +8.1649592314020687e+00 +0.0000000000000000e+00 -1.1999999990766235e+00 +6.7947582412241825e-05 +0.0000000000000000e+00 +9.9999999769156300e-01
-1.3000000000000000e+00 +8.1649521535299492e+00 +0.0000000000000000e+00 -1.2999999988260085e+00 +7.3609859441212621e-05 +0.0000000000000000e+00 +9.9999999729079425e-01
-1.4000000000000001e+00 +8.1649445094302830e+00 +0.0000000000000000e+00 -1.3999999985337135e+00 +7.9272133362200592e-05 +0.0000000000000000e+00 +9.9999999685796437e-01
-1.5000000000000002e+00 +8.1649362991033776e+00 +0.0000000000000000e+00 -1.4999999981965326e+00 +8.4934404248140032e-05 +0.0000000000000000e+00 +9.9999999639307346e-01
-1.6000000000000003e+00 +8.1649275225495312e+00 +0.0000000000000000e+00 -1.5999999978112596e+00 +9.0596672179954761e-05 +0.0000000000000000e+00 +9.9999999589612143e-01
-1.7000000000000004e+00 +8.1649181797690371e+00 +0.0000000000000000e+00 -1.6999999973746882e+00 +9.6258937246558018e-05 +0.0000000000000000e+00 +9.9999999536710849e-01
-1.8000000000000005e+00 +8.1649082707621741e+00 +0.0000000000000000e+00 -1.7999999968836125e+00 +1.0192119954485223e-04 +0.0000000000000000e+00 +9.9999999480603452e-01
-1.9000000000000006e+00 +8.1648977955292157e+00 +0.0000000000000000e+00 -1.8999999963348264e+00 +1.0758345917972883e-04 +0.0000000000000000e+00 +9.9999999421289965e-01
-2.0000000000000004e+00 +8.1648867540704231e+00 +0.0000000000000000e+00 -1.9999999957251238e+00 +1.1324571626406797e-04 +0.0000000000000000e+00 +9.9999999358770386e-01
